target_id	length	eff_length	est_counts	tpm
Y80D3A.9	849	669.74	399	18.7857
Y80D3A.10	392	212.786	6	0.88914
Y81G3A.1	732	552.74	98.7333	5.63253
Y81G3A.3a	5628	5448.74	1585.5	9.17552
Y81G3A.3b	5637	5457.74	2037.5	11.7719
Y81G3A.4a	976	796.74	7	0.27704
Y81G3A.4b	726	546.74	0	0
Y87G2A.1	2469	2289.74	3107	42.7874
Y87G2A.2	1045	865.74	322	11.7281
Y87G2A.3a	1633	1453.74	839	18.1985
Y87G2A.3b	1633	1453.74	839	18.1985
Y87G2A.7	1600	1420.74	2764	61.3457
Y87G2A.8a.1	1820	1640.74	2871.32	55.1828
Y87G2A.8a.2	1870	1690.74	1.04838e-06	1.95525e-08
Y87G2A.8a.3	1838	1658.74	191.436	3.63921
Y87G2A.8b	1963	1783.74	4271.24	75.5063
Y87G2A.10a	726	546.74	1717	99.0262
Y87G2A.10b	362	182.975	0	0
Y87G2A.11	1437	1257.74	1135	28.4555
Y87G2A.13	1787	1607.74	2226	43.6587
Y87G2A.16	1086	906.74	13	0.452086
Y87G2A.17	974	794.74	336	13.3314
Y87G2A.18	533	353.74	698	62.2203
Y95D11A.1	556	376.74	659	55.1575
Y102A5A.1	4305	4125.74	9782	74.763
Y102A5B.1	1092	912.74	3	0.103642
Y102A5B.2a	1068	888.74	1	0.0354802
Y102A5B.2b	1083	903.74	0	0
Y102A5B.3	1103	923.74	1	0.0341359
Y102A5C.1	1179	999.74	1015	32.014
Y102A5C.2	591	411.74	425	32.5482
Y102A5C.4	1593	1413.74	15	0.334567
Y102A5C.9	525	345.74	0	0
Y102A5C.13	717	537.74	1	0.0586393
Y102A5C.14	867	687.74	0	0
Y102A5C.16	603	423.74	0	0
Y102A5C.17	594	414.74	7.89196	0.600026
Y102A5C.19	972	792.74	42	1.67063
Y102A5C.23	915	735.74	0	0
Y102A5C.25	957	777.74	0	0
Y102A5C.27	363	183.963	0	0
Y102A5C.33	981	801.74	0	0
Y102F5A.1	1266	1086.74	0	0
Y105C5A.1	2652	2472.74	524	6.68211
Y105C5A.8a	865	685.74	457	21.0144
Y105C5A.8b	43	15.9152	0	0
Y105C5A.9a	294	118.725	0	0
Y105C5A.9b	174	46.0143	2	1.37056
Y105C5A.10	141	36.1573	0	0
Y105C5A.12	231	72.2923	2.60871	1.13788
Y105C5A.13a	755	575.74	3.11619	0.17067
Y105C5A.13b	625	445.74	4.07742e-05	2.88446e-06
Y105C5A.15a	2933	2753.74	151.389	1.73353
Y105C5A.15b	2942	2762.74	0	0
Y105C5A.15c	3158	2978.74	0	0
Y105C5A.15d	2774	2594.74	178.746	2.17221
Y105C5A.15e	3149	2969.74	190.866	2.02661
Y105C5A.22	525	345.74	0	0
Y105C5A.23	1440	1260.74	15	0.375169
Y105C5A.24	1651	1471.74	400	8.57018
Y105C5B.1	949	769.74	0	0
Y105C5B.3	1257	1077.74	1	0.0292582
Y105C5B.5a	501	321.74	1184.62	116.101
Y105C5B.5b	365	185.942	204.378	34.6591
Y105C5B.8a	1083	903.74	0	0
Y105C5B.8b	1005	825.74	1	0.0381872
Y105C5B.9	916	736.74	419	17.9333
Y105C5B.11a	1752	1572.74	1.22621	0.0245849
Y105C5B.11b	2319	2139.74	3.77379	0.0556132
Y105C5B.14	615	435.74	4	0.289463
Y105C5B.15a	1316	1136.74	1463	40.583
Y105C5B.15b	1124	944.74	0	0
Y105C5B.16a	1203	1023.74	2.36112	0.0727261
Y105C5B.16b	335	156.577	0.638876	0.128662
Y105C5B.17	561	381.74	3	0.247807
Y105C5B.18	639	459.74	27	1.85188
Y105C5B.19	1558	1378.74	558	12.7618
Y105C5B.20	898	718.74	147	6.44921
Y105C5B.25a	1402	1222.74	0	0
Y105C5B.25b	1177	997.74	0	0
Y105C5B.29	454	274.741	4	0.45909
Y105E8A.1a	688	508.74	13.2281	0.819902
Y105E8A.1b	731	551.74	48.7719	2.78738
Y105E8A.2	1849	1669.74	2973	56.1445
Y105E8A.3	2563	2383.74	4420	58.4688
Y105E8A.8	1562	1382.74	1727	39.3834
Y105E8A.10a	3008	2828.74	1363.52	15.1995
Y105E8A.10b	2986	2806.74	148.654	1.67007
Y105E8A.10c.1	2900	2720.74	0.022706	0.000263157
Y105E8A.10c.2	2964	2784.74	2531.81	28.6686
Y105E8A.11	392	212.786	473	70.0939
Y105E8A.12a	3566	3386.74	586	5.45603
Y105E8A.12b	3367	3187.74	0	0
Y105E8A.13a	942	762.74	30.5096	1.26131
Y105E8A.13b	517	337.74	2.49039	0.232512
Y105E8A.14	680	500.74	1786	112.468
Y105E8A.17a	1697	1517.74	600.276	12.4714
Y105E8A.17b	1703	1523.74	2705.72	55.993
Y105E8A.19	2426	2246.74	4511	63.3113
Y105E8A.20a.1	1574	1394.74	0.000418237	9.45562e-06
Y105E8A.20a.2	1556	1376.74	25.7901	0.590694
Y105E8A.20b	1647	1467.74	1243.21	26.7089
Y105E8A.21a	2912	2732.74	2753.03	31.7668
Y105E8A.21b	757	577.74	239.97	13.0974
Y105E8A.23a	3510	3330.74	2710.73	25.6629
Y105E8A.23b	3564	3384.74	59.2735	0.5522
Y105E8A.24a	3640	3460.74	2719.64	24.7802
Y105E8A.24b	3897	3717.74	30.3571	0.25748
Y105E8A.25	1578	1398.74	1017	22.9269
Y105E8A.26a	3607	3427.74	4.22055e-08	3.88259e-10
Y105E8A.26b	3490	3310.74	0	0
Y105E8A.26c	3483	3303.74	2.06923e-06	1.97499e-08
Y105E8A.26d	3550	3370.74	0	0
Y105E8A.26e	3580	3400.74	590	5.47066
Y105E8A.27	859	679.74	27	1.25251
Y105E8A.28	789	609.74	34	1.75831
Y105E8A.29	1218	1038.74	486	14.7533
Y105E8B.2a.1	2250	2070.74	2290.91	34.8854
Y105E8B.2a.2	2335	2155.74	2201.91	32.2081
Y105E8B.2b.1	1171	991.74	93.5623	2.97484
Y105E8B.2b.2	1256	1076.74	103.614	3.03436
Y105E8B.3.1	1817	1637.74	3625.99	69.814
Y105E8B.3.2	1888	1708.74	2527.01	46.6329
Y105E8B.4	1656	1476.74	5155	110.074
Y105E8B.5	852	672.74	1701	79.7293
Y105E8B.6	308	131.195	192	46.1473
Y105E8B.7	930	750.74	93	3.9062
Y105E8B.9	1993	1813.74	165	2.8686
Y106G6A.1	1572	1392.74	740	16.7542
Y106G6A.2a	1457	1277.74	690.701	17.0454
Y106G6A.2b	1151	971.74	0	0
Y106G6A.2c	1321	1141.74	1240.3	34.2547
Y106G6A.2d	997	817.74	0	0
Y106G6A.4	682	502.74	149	9.34552
Y106G6A.5a	909	729.74	1910	82.5327
Y106G6A.5b	880	700.74	0	0
Y106G6D.1	1195	1015.74	59	1.8316
Y106G6D.2	897	717.74	47	2.06486
Y106G6D.3	1820	1640.74	102	1.9603
Y106G6D.4	1340	1160.74	23	0.624818
Y106G6D.6	1009	829.74	305.41	11.6065
Y106G6D.7	3241	3061.74	3459	35.6241
Y106G6D.8.1	439	259.742	206.609	25.0823
Y106G6D.8.2	543	363.74	157.391	13.6442
Y106G6E.1	1146	966.74	1	0.0326175
Y106G6E.4	776	596.74	221	11.678
Y106G6E.6	1757	1577.74	5255	105.026
Y106G6G.1	1153	973.74	61	1.97537
Y106G6G.2	2818	2638.74	36	0.430197
Y106G6G.3	473	293.74	0	0
Y106G6G.4	1013	833.74	118	4.46285
Y106G6G.6	1293	1113.74	4	0.11325
Y106G6H.1	1484	1304.74	289	6.98449
Y106G6H.4	718	538.74	16	0.936487
Y106G6H.5	2799	2619.74	4788	57.6311
Y106G6H.6a.1	1497	1317.74	966.28	23.1225
Y106G6H.6a.2	1425	1245.74	1038.26	26.2808
Y106G6H.6b.1	1386	1206.74	228.592	5.97323
Y106G6H.6b.2	1314	1134.74	229.028	6.36435
Y106G6H.6c.1	1188	1008.74	0	0
Y106G6H.6c.2	1116	936.74	0	0
Y106G6H.6d.1	1299	1119.74	0	0
Y106G6H.6d.2	1227	1047.74	0	0
Y106G6H.6e.1	1014	834.74	0	0
Y106G6H.6e.2	942	762.74	0	0
Y106G6H.6f.1	903	723.74	0	0
Y106G6H.6f.2	831	651.74	0	0
Y106G6H.6g.1	1101	921.74	0	0
Y106G6H.6g.2	1029	849.74	0	0
Y106G6H.6h.1	1311	1131.74	433.276	12.072
Y106G6H.6h.2	1239	1059.74	451.567	13.4364
Y106G6H.8	561	381.74	908	75.003
Y106G6H.9	876	696.74	8.51115	0.385193
Y106G6H.13	506	326.74	97.8566	9.44383
Y106G6H.14	774	594.74	1109	58.7984
Y106G6H.15	837	657.74	1185	56.81
Y106G6H.16	502	322.74	320	31.265
Y111B2A.1	1328	1148.74	592	16.2503
Y111B2A.2	509	329.74	1350	129.099
Y111B2A.3	2489	2309.74	4513.57	61.6196
Y111B2A.4a	3989	3809.74	2002.76	16.5766
Y111B2A.4b	4083	3903.74	497.241	4.0165
Y111B2A.8	2016	1836.74	1948	33.4428
Y111B2A.9a	1482	1302.74	1032.72	24.9968
Y111B2A.9b	1242	1062.74	43.283	1.28425
Y111B2A.10a	1487	1307.74	1835.43	44.2564
Y111B2A.10b	1316	1136.74	200.575	5.56386
Y111B2A.12a	1406	1226.74	3358	86.3156
Y111B2A.12b	822	642.74	0	0
Y111B2A.13	651	471.74	343	22.9273
Y111B2A.15	1426	1246.74	2693	68.1117
Y111B2A.17	2408	2228.74	2539	35.9223
Y111B2A.19	1753	1573.74	1226	24.5651
Y111B2A.20a.1	1233	1053.74	1114.28	33.3443
Y111B2A.20a.2	1279	1099.74	1362.72	39.0731
Y111B2A.20b	405	225.761	0	0
Y111B2A.21	886	706.74	101	4.50633
Y111B2A.24	1713	1533.74	1754	36.0611
Y111B2A.27	714	534.74	6.0565	0.357141
Y113G7A.5	1692	1512.74	15	0.312671
Y113G7A.10	965	785.74	5	0.200656
Y113G7A.11	1239	1059.74	3	0.0892653
Y113G7A.12	674	494.74	0	0
Y113G7A.13	1407	1227.74	25	0.642088
Y113G7A.14	621	441.74	8	0.571063
Y113G7A.15a	829	649.74	0	0
Y113G7A.15b	686	506.74	5	0.311133
Y113G7A.16	661	481.74	4	0.261823
Y113G7B.1a	708	528.74	0	0
Y113G7B.1b	999	819.74	0	0
Y113G7B.3	979	799.74	67	2.64172
Y113G7B.4	1044	864.74	888.208	32.3884
Y113G7B.6	930	750.74	4	0.168009
Y113G7B.7	1041	861.74	902	33.0059
Y113G7B.8	838	658.74	6	0.287209
Y113G7B.9	1240	1060.74	0	0
Y113G7B.11	663	483.74	6	0.391111
Y113G7B.12	3156	2976.74	218	2.30928
Y113G7B.15	1089	909.74	3	0.103984
Y113G7B.16	1624	1444.74	3197	69.7773
Y113G7B.17.1	1286	1106.74	11778.9	335.598
Y113G7B.17.2	1174	994.74	7876.12	249.668
Y113G7B.24a	1166	986.74	1318	42.1186
Y113G7B.24b.1	1067	887.74	0	0
Y113G7B.24b.2	1077	897.74	0	0
Y113G7B.24c	855	675.74	0	0
Y113G7C.1	4530	4350.74	80	0.579813
Y116A8A.2	510	330.74	3	0.286019
Y116A8A.3	635	455.74	2	0.13838
Y116A8A.4	1326	1146.74	4.19107	0.115245
Y116A8A.6	1398	1218.74	11.8089	0.305535
Y116A8A.7	534	354.74	0	0
Y116A8A.8	1026	846.74	0	0
Y116A8B.1	645	465.74	14	0.947862
Y116A8B.4	279	106.097	13	3.86368
Y116A8B.5	1323	1143.74	8	0.220558
Y116A8C.1	987	807.74	0	0
Y116A8C.3	502	322.74	56	5.47137
Y116A8C.4.1	2196	2016.74	7.9999	0.125082
Y116A8C.4.2	2214	2034.74	0.000102296	1.5853e-06
Y116A8C.5	2038	1858.74	0	0
Y116A8C.9	1324	1144.74	1404	38.6742
Y116A8C.10a	1181	1001.74	489.687	15.4143
Y116A8C.10b.1	1273	1093.74	606.313	17.4801
Y116A8C.10b.2	941	761.74	0	0
Y116A8C.11	886	706.74	0	0
Y116A8C.13a	2566	2386.74	1393.21	18.4065
Y116A8C.13b	2566	2386.74	368.791	4.87232
Y116A8C.17	812	632.74	7	0.348846
Y116A8C.18	1313	1133.74	0	0
Y116A8C.19	731	551.74	14	0.800119
Y116A8C.20	611	431.74	1	0.0730363
Y116A8C.21	855	675.74	3	0.139992
Y116A8C.22	937	757.74	147	6.11728
Y116A8C.23	874	694.74	10	0.453877
Y116A8C.24a	1637	1457.74	0	0
Y116A8C.24b	1587	1407.74	7.40888	0.165955
Y116A8C.25	927	747.74	49	2.06636
Y116A8C.26a	2972	2792.74	2901.71	32.7631
Y116A8C.26b	1064	884.74	0	0
Y116A8C.26c	1665	1485.74	701.285	14.8838
Y116A8C.27a	931	751.74	0.00672821	0.000282223
Y116A8C.27b.1	949	769.74	1652.99	67.7155
Y116A8C.27b.2	911	731.74	0	0
Y116A8C.28b	555	375.74	120.83	10.1402
Y116A8C.28c	923	743.74	881.155	37.3587
Y116A8C.28d	1060	880.74	188.209	6.73834
Y116A8C.28e.1	750	570.74	0	0
Y116A8C.28e.2	270	98.9477	9.80674	3.12522
Y116A8C.28e.3	233	73.4798	0	0
Y116A8C.29	311	133.938	31	7.29823
Y116A8C.30a	589	409.74	1023.1	78.7356
Y116A8C.30b	143	36.673	0	0
Y116A8C.30c	567	387.74	232.898	18.9403
Y116A8C.32	2429	2249.74	5215	73.0942
Y116A8C.33	2177	1997.74	55	0.86813
Y116A8C.37	897	717.74	6.8446	0.300706
Y116A8C.38a	1626	1446.74	7.68365	0.16747
Y116A8C.38b	1641	1461.74	4.90747	0.105864
Y116A8C.40	1047	867.74	6	0.218033
Y116A8C.43	726	546.74	0	0
Y116A8C.44	225	68.8462	0	0
Y116F11A.1	859	679.74	5	0.231947
Y116F11A.3	360	181	0	0
Y116F11A.6	387	207.801	52	7.89073
Y116F11B.2	1212	1032.74	0	0
Y116F11B.6	1068	888.74	25	0.887005
Y116F11B.7	1423	1243.74	15	0.380297
Y116F11B.8	1102	922.74	3	0.102519
Y116F11B.9a	1545	1365.74	1	0.0230884
Y116F11B.9b	1765	1585.74	0	0
Y116F11B.11	1536	1356.74	0	0
Y116F11B.13	702	522.74	5	0.30161
Y116F11B.14	801	621.74	8.84076	0.448375
ZC15.1	2628	2448.74	3	0.0386313
ZC15.2	1002	822.74	0	0
ZC15.3	1165	985.74	5.67993	0.181695
ZC15.5	585	405.74	0	0
ZC15.6	736	556.74	2	0.113276
ZC15.7	2004	1824.74	72	1.24421
ZC47.3	915	735.74	22	0.942886
ZC47.4	918	738.74	2	0.0853688
ZC47.5	1015	835.74	27	1.01872
ZC47.6	1011	831.74	14	0.530764
ZC47.7	834	654.74	0	0
ZC47.13a	936	756.74	0	0
ZC47.13b	905	725.74	13	0.564837
ZC47.14	998	818.74	47	1.81014
ZC84.1	4774	4594.74	0	0
ZC84.3	3112	2932.74	378	4.06424
ZC84.4	1213	1033.74	6	0.183021
ZC84.6	4712	4532.74	0	0
ZC84.7	766	586.74	1	0.0537422
ZC101.1	2718	2538.74	20	0.248412
ZC101.3	1684	1504.74	3	0.0628667
ZC116.1a	963	783.74	17	0.683971
ZC116.1b	963	783.74	17	0.683971
ZC116.2	444	264.742	86	10.2432
ZC116.3	12205	12025.7	112	0.293675
ZC168.2	327	148.914	1	0.211751
ZC168.3a	1317	1137.74	2426	67.2371
ZC168.3b	352	173.125	0	0
ZC168.6	455	275.741	103	11.7787
ZC247.1	13325	13145.7	502	1.20415
ZC247.2	2329	2149.74	38	0.557389
ZC302.2a	1741	1561.74	3718.23	75.0737
ZC302.2b	1499	1319.74	435.775	10.412
ZC302.3	1045	865.74	26	0.946993
ZC334.7	659	479.74	7	0.460101
ZC373.1a	2286	2106.74	737.079	11.0323
ZC373.1b	1157	977.74	12.9208	0.416703
ZC373.2	376	196.853	5289	847.215
ZC373.3a	966	786.74	5.83758e-08	2.33971e-09
ZC373.3b	954	774.74	17	0.691917
ZC373.4	3985	3805.74	511	4.23392
ZC373.5	1289	1109.74	227	6.45009
ZC374.1	1188	1008.74	8	0.250076
ZC374.2	2122	1942.74	95	1.54195
ZC376.1	2103	1923.74	11	0.180305
ZC376.2a	2105	1925.74	850.695	13.9296
ZC376.2b	2081	1901.74	106.341	1.76323
ZC376.2c	645	465.74	42.5583	2.88138
ZC376.3	2194	2014.74	466	7.29337
ZC376.4	880	700.74	204	9.17982
ZC376.6a	3678	3498.74	69.0483	0.622304
ZC376.6b	3690	3510.74	2856.95	25.6605
ZC376.7a.1	1781	1601.74	2.60755e-05	5.13336e-07
ZC376.7a.2	1896	1716.74	1037.07	19.0486
ZC376.7b.1	1733	1553.74	111.803	2.26901
ZC376.7b.2	1823	1643.74	3.66912	0.0703865
ZC376.7c.1	1739	1559.74	2268.87	45.869
ZC376.7c.2	1829	1649.74	67.5867	1.29183
ZC376.7d	1588	1408.74	0	0
ZC376.8	927	747.74	21	0.885584
ZC410.2	1454	1274.74	2467	61.0251
ZC410.3a	1806	1626.74	1626.11	31.5205
ZC410.3b	1666	1486.74	394.888	8.37529
ZC410.5a	691	511.74	447.109	27.5502
ZC410.5b	643	463.74	0	0
ZC410.5c.1	588	408.74	4.89143	0.377355
ZC410.5c.2	354	175.09	0	0
ZC410.5c.3	654	474.74	0	0
ZC412.1a	1575	1395.74	14.5416	0.328524
ZC412.1b	326	147.964	14.4584	3.08125
ZC412.3.1	814	634.74	0.379969	0.0188761
ZC412.3.2	818	638.74	280.965	13.8704
ZC412.3.3	914	734.74	206.655	8.86896
ZC412.4	789	609.74	130	6.72294
ZC412.5	507	327.74	3	0.288637
ZC412.6	179	47.7967	6	3.95835
ZC412.7	105	28.1494	0	0
ZC412.8	252	85.7373	1	0.367783
ZC412.9	591	411.74	1.5	0.114876
ZC434.3	934	754.74	4	0.167118
ZC434.4.1	918	738.74	498.562	21.2808
ZC434.4.2	932	752.74	2191.44	91.8005
ZC434.7a	1734	1554.74	1466.81	29.7493
ZC434.7b.1	654	474.74	0	0
ZC434.7b.2	571	391.74	237.551	19.1214
ZC434.7b.3	659	479.74	100.639	6.61485
ZC434.8.1	1183	1003.74	7401.1	232.507
ZC434.8.2	1459	1279.74	945.895	23.3068
ZC434.9a	2068	1888.74	59.3101	0.990188
ZC434.9b	1924	1744.74	359.388	6.49523
ZC434.9c	2074	1894.74	0	0
ZC434.9d	2221	2041.74	0	0
ZC434.9e	2509	2329.74	29.3014	0.39659
ZC443.1	1046	866.74	50	1.81904
ZC443.2	695	515.74	2	0.122281
ZC443.3	1527	1347.74	479	11.207
ZC443.4	1899	1719.74	104	1.90692
ZC443.5	1674	1494.74	1	0.0210958
ZC443.6	1783	1603.74	29.7758	0.585451
ZC455.1a	2228	2048.74	1.90546e-05	2.93275e-07
ZC455.1b	2689	2509.74	5.19615	0.0652851
ZC455.1c	2863	2683.74	0	0
ZC455.1d	2206	2026.74	16.8038	0.26144
ZC455.1e	2785	2605.74	0	0
ZC455.1f	2611	2431.74	0	0
ZC455.3	1599	1419.74	6	0.133261
ZC455.4	1688	1508.74	139	2.9051
ZC455.5a	1698	1518.74	667.063	13.8498
ZC455.5b	1603	1423.74	171.937	3.80803
ZC455.6a	1632	1452.74	375.08	8.14137
ZC455.6b	480	300.74	4.91952	0.515813
ZC455.7a	921	741.74	0	0
ZC455.7b	987	807.74	0	0
ZC455.8a	906	726.74	0	0
ZC455.8b	454	274.741	0	0
ZC455.9	894	714.74	0	0
ZC455.11	837	657.74	0	0
ZC482.2	1581	1401.74	1	0.0224954
ZC482.3	1581	1401.74	0	0
ZC482.4	1653	1473.74	0	0
ZC482.5	1473	1293.74	8	0.194986
ZC482.7	1092	912.74	0	0
ZC504.1a	1476	1296.74	0	0
ZC504.1b	1404	1224.74	0	0
ZC504.3	2368	2188.74	1012	14.5797
ZC506.1	3297	3117.74	1470	14.8675
ZC506.3.1	1900	1720.74	4.26223e-06	7.81057e-08
ZC506.3.2	1907	1727.74	465.635	8.49823
ZC506.3.3	2004	1824.74	263.365	4.55111
ZC518.1a	1778	1598.74	245.687	4.8458
ZC518.1b	1864	1684.74	21.8824	0.409566
ZC518.1c	1557	1377.74	0	0
ZC518.1d	1736	1556.74	104.43	2.1153
ZC518.1e	1585	1405.74	0	0
ZC518.1f	1543	1363.74	0	0
ZC518.4	723	543.74	0	0
ZK20.1	1479	1299.74	30	0.727823
ZK20.3.1	1321	1141.74	10593.1	292.562
ZK20.3.2	1498	1318.74	2726.89	65.2032
ZK20.4a.1	788	608.74	500.386	25.92
ZK20.4a.2	836	656.74	1135.61	54.5253
ZK20.4b	198	55.4105	0	0
ZK20.6	2531	2351.74	773	10.3646
ZK39.2	734	554.74	0	0
ZK39.3	694	514.74	1	0.0612594
ZK39.4	669	489.74	0	0
ZK39.5	603	423.74	2	0.14883
ZK39.6	632	452.74	264	18.3872
ZK39.7	738	558.74	0	0
ZK39.8	715	535.74	3	0.176575
ZK131.11a	1320	1140.74	77.8164	2.15102
ZK131.11b	1623	1443.74	300.184	6.5563
ZK218.1	738	558.74	1	0.0564353
ZK218.3	744	564.74	0	0
ZK218.4	807	627.74	0	0
ZK218.5	750	570.74	1	0.0552488
ZK218.6	1071	891.74	0	0
ZK218.7	780	600.74	0	0
ZK218.8	558	378.74	0	0
ZK218.11	774	594.74	0	0
ZK228.1	2265	2085.74	0	0
ZK228.3	1008	828.74	570	21.6879
ZK228.4a	896	716.74	245.102	10.7832
ZK228.4b	930	750.74	125.898	5.28799
ZK228.4c	813	633.74	0	0
ZK262.2	1159	979.74	9	0.289663
ZK262.3	1062	882.74	4	0.142885
ZK262.4	231	72.2923	1	0.436183
ZK262.8	834	654.74	5.78266	0.278496
ZK262.9	696	516.74	6	0.366134
ZK265.1a	2227	2047.74	12.7128	0.195761
ZK265.1b	2366	2186.74	7.28725	0.105082
ZK265.3	1122	942.74	126	4.21444
ZK265.5	1211	1031.74	5	0.152813
ZK265.6	686	506.74	2200	136.898
ZK265.7	1407	1227.74	17	0.43662
ZK265.8a	2153	1973.74	0	0
ZK265.8b	824	644.74	0	0
ZK285.2	631	451.74	0	0
ZK287.1a.1	1901	1721.74	11.3989	0.208764
ZK287.1a.2	1905	1725.74	0.601141	0.010984
ZK287.1b	1718	1538.74	0	0
ZK287.2a	2189	2009.74	0	0
ZK287.2b	2290	2110.74	106.178	1.58621
ZK287.2c	1994	1814.74	44.8218	0.778818
ZK287.3	621	441.74	201	14.348
ZK287.4a	3858	3678.74	60	0.514296
ZK287.4b	3258	3078.74	0	0
ZK287.4c	3171	2991.74	0	0
ZK287.6	968	788.74	581	23.2275
ZK287.7.1	1293	1113.74	841.94	23.8374
ZK287.7.2	1409	1229.74	173.06	4.43756
ZK287.9	472	292.741	102	10.987
ZK337.1a.1	4843	4663.74	113.621	0.768217
ZK337.1a.2	4756	4576.74	411.162	2.83281
ZK337.1b.1	4688	4508.74	73.4606	0.51376
ZK337.1b.2	4601	4421.74	276.695	1.97319
ZK337.1c.1	4867	4687.74	24.9459	0.167802
ZK337.1c.2	4780	4600.74	88.1161	0.603933
ZK337.2	1762	1582.74	28	0.55784
ZK384.1	640	460.74	0	0
ZK384.2	709	529.74	3	0.178574
ZK384.3	1179	999.74	0	0
ZK455.3	1335	1155.74	1	0.0272835
ZK455.5	1328	1148.74	25	0.686245
ZK455.6	1395	1215.74	91	2.36027
ZK507.1	1061	881.74	15.5937	0.557662
ZK507.3	1144	964.74	22.4063	0.732352
ZK507.4	839	659.74	42	2.00742
ZK512.1	863	683.74	43	1.98307
ZK512.2a	1841	1661.74	3489	66.2062
ZK512.2b	1725	1545.74	0	0
ZK512.4	336	157.541	462	92.4717
ZK512.5a	4007	3827.74	4261.89	35.1092
ZK512.5b.1	4086	3906.74	1974.28	15.9351
ZK512.5b.2	4005	3825.74	8.8273	0.0727568
ZK512.7	521	341.74	146	13.4716
ZK512.8	622	442.74	58	4.13086
ZK512.10	304	127.573	7	1.73021
ZK512.11	417	237.75	43	5.70308
ZK524.4	3565	3385.74	2970	27.6607
ZK550.1	921	741.74	2	0.0850235
ZK550.2	1686	1506.74	301	6.29926
ZK550.3	2532	2352.74	7316	98.053
ZK550.4	1624	1444.74	3594	78.4421
ZK550.5	1084	904.74	93	3.24131
ZK550.6	1033	853.74	2488	91.8937
ZK593.1a	1659	1479.74	144.886	3.08746
ZK593.1b	1679	1499.74	1234.56	25.9571
ZK593.1c	1679	1499.74	1234.56	25.9571
ZK593.2a	552	372.74	18	1.52275
ZK593.2b	495	315.74	0	0
ZK593.3	571	391.74	391	31.4731
ZK593.8	1680	1500.74	2488	52.2764
ZK596.1	806	626.74	96	4.82997
ZK596.2	1000	820.74	30	1.15259
ZK596.3	969	789.74	13	0.519063
ZK617.2	1035	855.74	0	0
ZK632.2	2150	1970.74	3910	62.5617
ZK632.3.1	1673	1493.74	1019.73	21.5264
ZK632.3.2	1754	1574.74	1069.27	21.4111
ZK632.4	1452	1272.74	4985	123.506
ZK632.5	2578	2398.74	1656	21.769
ZK632.7	2597	2417.74	4978	64.9242
ZK632.9.1	469	289.741	6298.99	685.524
ZK632.9.2	383	203.816	2255.01	348.875
ZK632.10	980	800.74	2757	108.569
ZK632.11	1473	1293.74	2354	57.3747
ZK632.12	1007	827.74	1985	75.6184
ZK632.14	627	447.74	650	45.7771
ZK637.1	1617	1437.74	282	6.18486
ZK637.2	632	452.74	2571	179.066
ZK637.3	2124	1944.74	3201	51.9021
ZK637.4	308	131.195	4	0.961402
ZK637.5	1189	1009.74	3926.96	122.633
ZK637.9a	687	507.74	0.0340219	0.0021129
ZK637.9b	738	558.74	179.966	10.1564
ZK637.10.1	1917	1737.74	1.43772	0.0260886
ZK637.10.2	1959	1779.74	652.616	11.5628
ZK637.12.1	834	654.74	46.82	2.25488
ZK637.12.2	1209	1029.74	19.3297	0.591914
ZK637.13.1	594	414.74	446.398	33.9396
ZK637.13.2	732	552.74	224.3	12.7959
ZK637.14	769	589.74	166	8.87582
ZK637.15	741	561.74	12.1521	0.682147
ZK643.1a	1214	1034.74	0	0
ZK643.1b	1295	1115.74	0	0
ZK643.1c	1163	983.74	5	0.160269
ZK643.1d	1202	1022.74	0	0
ZK643.2	847	667.74	1063	50.198
ZK643.3a	1673	1493.74	0	0
ZK643.3b	1719	1539.74	130	2.6623
ZK643.5	1551	1371.74	3691	84.8464
ZK643.6	785	605.74	2	0.104113
ZK643.7	330	151.776	0	0
ZK662.2	782	602.74	1	0.0523156
ZK662.5	1954	1774.74	14	0.248745
ZK666.1	414	234.752	12	1.61188
ZK666.2	195	54.1143	3	1.74812
ZK666.3	1257	1077.74	0	0
ZK666.4	435	255.743	2.21826	0.273508
ZK666.5	1191	1011.74	0	0
ZK666.6	1300	1120.74	0	0
ZK666.7	1266	1086.74	2	0.0580317
ZK666.8	1277	1097.74	4	0.1149
ZK666.11a	345	166.275	0	0
ZK666.11b	321	143.237	0	0
ZK666.12	492	312.74	1	0.100827
ZK669.1a	3211	3031.74	47.371	0.492699
ZK669.1b	2026	1846.74	19.039	0.325088
ZK669.1c	3019	2839.74	48.4308	0.537779
ZK669.1d	1925	1745.74	0	0
ZK669.1e	2866	2686.74	21.1592	0.248333
ZK669.2	919	739.74	63	2.68548
ZK669.3	722	542.74	157	9.12155
ZK669.4	1654	1474.74	6285	134.385
ZK669.5a	640	460.74	0	0
ZK669.5b	823	643.74	27	1.32256
ZK673.1a	618	438.74	159.463	11.4608
ZK673.1b	387	207.801	24.4733	3.7137
ZK673.2	1034	854.74	4113	151.735
ZK673.4	1500	1320.74	151	3.60513
ZK673.5	441	261.742	11	1.3252
ZK673.6	939	759.74	13	0.539559
ZK673.9	1245	1065.74	5	0.147938
ZK673.10	501	321.74	22.7817	2.23276
ZK673.11a	1066	886.74	0	0
ZK673.11b	1017	837.74	0	0
ZK673.11c	1135	955.74	0	0
