target_id	length	eff_length	est_counts	tpm
C04E6.3	192	74.8713	0	0
C04E6.4	1441	1031.91	6	0.523389
C04E6.5	1637	1227.91	52	3.81199
C04E6.7	1090	680.907	83	10.9725
C04E6.8	453	167.65	1	0.536921
C04E6.11	3158	2748.91	2079	68.0783
C04E6.13	334	120.881	0	0
C04E7.1	826	424.365	0	0
C04E7.2	1809	1399.91	62	3.98664
C04E7.3	1557	1147.91	36	2.82299
C04E7.4	2242	1832.91	7	0.343773
C04E12.2	700	317.535	17.4878	4.95743
C04E12.4	1889	1479.91	340.487	20.71
C04E12.5	1490	1080.91	21.5127	1.79152
C04E12.6	546	214.435	1	0.419777
C04E12.7	756	362.902	3	0.744124
C04E12.9	1077	667.907	0	0
C04E12.10	2600	2190.91	6	0.246514
C04E12.11	1341	931.907	8.26686	0.798513
C04E12.12	1297	887.907	4	0.405515
C04F1.1	973	564.324	29	4.62576
C04F5.2	540	211.086	0	0
C04F5.4	1044	634.907	0	0
C04F5.5	1029	619.907	0	0
C04F5.6	1127	717.907	0	0
C04F5.7	1724	1314.91	1170	80.0949
C04F5.8	1122	712.907	240	30.3035
C04F5.9	1700	1290.91	139	9.69246
C04G6.2	622	261.165	9	3.10199
C04G6.4	1478	1068.91	235	19.7898
C04G6.5	278	102.163	0	0
C04G6.6	678	300.794	57	17.0577
C04G6.7	594	243.006	11	4.07464
C04G6.10	574	230.713	10.8351	4.22742
C04G6.11	396	143.751	0	0
C05C8.1a	673	297.079	113	34.2389
C05C8.1b	664	290.479	0	0
C05C8.2	1253	843.907	311	33.1726
C05C8.5	2101	1691.91	362	19.2596
C05C8.6	1845	1435.91	630	39.4938
C05C8.7.1	1956	1546.91	322.846	18.7865
C05C8.7.2	2193	1783.91	0.0181367	0.000915169
C05C8.7.3	2063	1653.91	1.97466e-07	1.07472e-08
C05C8.7.4	2203	1793.91	87.1359	4.37231
C05C8.8	1320	910.907	0	0
C05C8.9a.1	1093	683.907	631	83.0513
C05C8.9a.2	1028	618.907	0	0
C05C8.9b.1	654	283.276	0	0
C05C8.9b.2	589	239.88	0	0
C05D2.3	1588	1178.91	98	7.48274
C05D2.6a	1998	1588.91	315.712	17.8857
C05D2.6b	1995	1585.91	30.2882	1.71914
C05D2.8	1349	939.907	189	18.1005
C05D2.10a	1623	1213.91	419.253	31.0889
C05D2.10b	1629	1219.91	138.771	10.2397
C05D9.2.1	1003	593.907	56.7392	8.59962
C05D9.2.2	979	570.215	14.5789	2.30145
C05D9.2.3	1493	1083.91	215.682	17.9117
C05D9.3	1619	1209.91	11	0.81838
C05D9.4	662	289.027	1	0.311441
C05D9.7	910	503.105	21	3.75729
C05D9.9a	482	181.113	0	0
C05D9.9b	697	315.215	213	60.8257
C05D10.1a	1910	1500.91	30.6595	1.83876
C05D10.1b	1585	1175.91	31.4885	2.41042
C05D10.1c.1	1693	1283.91	122.852	8.61317
C05D10.1c.2	1798	1388.91	0	0
C05D10.2a	1731	1321.91	0.124799	0.00849816
C05D10.2b.1	505	192.491	0	0
C05D10.2b.2	510	195.051	0	0
C05D10.2c	1727	1317.91	5.8752	0.401284
C05D10.3	1882	1472.91	13	0.794479
C05D10.4a	2040	1630.91	0	0
C05D10.4b	2015	1605.91	79.7259	4.46882
C05D10.4c	1592	1182.91	74.2741	5.65199
C05D11.1	3108	2698.91	1265	42.1907
C05D11.5	924	516.59	170	29.6222
C05D11.7a.1	2577	2167.91	106.896	4.43851
C05D11.7a.2	2735	2325.91	29.3056	1.13415
C05D11.7b.1	2634	2224.91	336.168	13.6006
C05D11.7b.2	2792	2382.91	90.6298	3.42356
C05D11.8	2622	2212.91	175	7.11851
C05D11.9	2404	1994.91	434	19.5831
C05D11.10	599	246.168	51	18.6489
C05D11.13	853	449.193	19	3.80746
C05E4.7	439	161.482	0	0
C05E4.12	260	96.3877	0	0
C05E11.1	1286	876.907	90	9.23854
C05E11.2	444	163.661	0	0
C05E11.3a	1200	790.907	20	2.27624
C05E11.3b	1239	829.907	0	0
C05E11.6	459	170.358	1	0.528387
C05E11.7	1721	1311.91	27	1.85257
C05G6.1	1577	1167.91	65	5.00979
C06A5.1	5655	5245.91	252	4.32408
C06A5.2	708	323.78	31	8.61837
C06A5.3a	2590	2180.91	313.154	12.9251
C06A5.3b	2599	2189.91	389.846	16.0244
C06A5.6	2364	1954.91	532	24.4963
C06A5.8a	1088	678.907	122.647	16.2615
C06A5.8b.1	960	551.591	64.3532	10.5019
C06A5.8b.2	964	555.504	3.05384e-06	4.94849e-07
C06A6.2a	2202	1792.91	20.5815	1.03332
C06A6.2b	2211	1801.91	25.0399	1.25087
C06A6.2c	1185	775.907	0	0
C06A6.2d	1176	766.907	0	0
C06A6.2e	1147	737.907	10.0323	1.22381
C06A6.2f	1061	651.907	16.3464	2.25709
C06A6.3	1041	631.907	214	30.4842
C06A6.4a.1	1339	929.907	174.601	16.9014
C06A6.4a.2	1349	939.907	159.513	15.2765
C06A6.4b.1	1381	971.907	139.13	12.8858
C06A6.4b.2	1391	981.907	127.948	11.7295
C06A6.4c	1657	1247.91	11.8076	0.851713
C06A6.5	1394	984.907	134	12.2468
C06A6.7	1050	640.907	33	4.63482
C06A8.1a	2327	1917.91	3586.97	168.35
C06A8.1b	2486	2076.91	1412.03	61.1986
C06A8.2	1521	1111.91	1936	156.73
C06A8.3	660	287.581	9348	2925.99
C06A8.5	1583	1173.91	264	20.2434
C06A8.6	1145	735.907	191	23.3628
C06A8.8a	1515	1105.91	33.0783	2.69239
C06A8.8b.1	519	199.739	0	0
C06A8.8b.2	613	255.207	41.9217	14.7863
C06E1.1	576	231.917	2	0.776268
C06E1.3	1848	1438.91	178	11.1353
C06E1.5	246	91.9425	0	0
C06E1.6	150	61.2082	0	0
C06E1.7	1249	839.907	19	2.03628
C06E1.8	1489	1079.91	2	0.166709
C06E1.9	2034	1624.91	345	19.1119
C06E1.10	3647	3237.91	465	12.9271
C06E1.11	1230	820.907	13	1.42549
C06E2.1	1074	664.907	27	3.65525
C06E2.2	277	101.839	0	0
C06E2.5.1	573	230.113	0	0
C06E2.5.2	644	276.212	11	3.5848
C06E4.1	563	224.189	0	0
C06E4.2a	249	92.8925	0	0
C06E4.2b	357	129.047	0	0
C06E4.3	875	469.787	7	1.34125
C06E4.5	629	265.879	0	0
C06E4.6	858	453.847	0	0
C06E4.7	693	312.139	0	0
C06E4.8	845	441.782	6	1.22253
C06E7.1a	1498	1088.91	1432.54	118.422
C06E7.1b	1343	933.907	41.5457	4.00439
C06E7.1c	1584	1174.91	20.8226	1.59531
C06E7.1d	1316	906.907	0	0
C06E7.2a.1	1650	1240.91	25.5846	1.8559
C06E7.2a.2	1729	1319.91	33.4154	2.27886
C06E7.2b	749	357.029	0	0
C06E7.3a	1595	1185.91	1057.91	80.2995
C06E7.3b	1588	1178.91	216.661	16.543
C06E7.4a	1593	1183.91	11.9587	0.909241
C06E7.4b	1098	688.907	5.04135	0.658719
C06E8.5	1922	1512.91	118	7.02076
C06G1.1a	1986	1576.91	108.768	6.20885
C06G1.1b	1992	1582.91	45.2315	2.57217
C06G1.2	870	465.081	14	2.70965
C06G1.4	3326	2916.91	457	14.1029
C06G1.5a	2364	1954.91	166.476	7.6655
C06G1.5b	2320	1910.91	76.5237	3.60471
C06G3.3	292	106.719	0	0
C06G3.5a	1353	943.907	98.4946	9.39285
C06G3.5b	1238	828.907	394.505	42.8412
C06G3.6	1872	1462.91	85	5.23018
C06G3.7a	2603	2193.91	191.532	7.85844
C06G3.7b	2477	2067.91	172.468	7.50746
C06G3.8a	769	373.953	120	28.8854
C06G3.8b	612	254.553	0	0
C06G3.9.1	2351	1941.91	327.182	15.1661
C06G3.9.2	2474	2064.91	251.818	10.9774
C06G4.1	2760	2350.91	491	18.8001
C06G4.4.1	483	181.594	56.724	28.1177
C06G4.4.2	568	227.134	35.276	13.9801
C06G4.5	1423	1013.91	3	0.266341
C07A12.2	204	78.6833	0	0
C07A12.7a.1	1471	1061.91	96.916	8.21529
C07A12.7a.2	1491	1081.91	0	0
C07A12.7b.1	1364	954.907	0	0
C07A12.7b.2	1384	974.907	0	0
C07A12.7c	779	382.574	77.084	18.1369
C07D8.5	405	147.32	0	0
C07D8.6	1124	714.907	923	116.216
C07D10.1	1125	715.907	20	2.51471
C07D10.2a.1	1719	1309.91	83.7665	5.75631
C07D10.2a.2	1909	1499.91	0	0
C07D10.2b.1	1740	1330.91	211.203	14.2846
C07D10.2b.2	1930	1520.91	48.0303	2.84267
C07D10.3	1107	697.907	2	0.257957
C07D10.5.1	1324	914.907	34	3.34515
C07D10.5.2	1447	1037.91	0	0
C07F11.2	1576	1166.91	6	0.462838
C07G1.6	756	362.902	138.647	34.3903
C07G1.7	666	291.936	1	0.308338
C07G3.2	646	277.613	27	8.75463
C07G3.8a.1	1411	1001.91	0.877567	0.0788437
C07G3.8a.2	1410	1000.91	3.12243	0.280811
C07G3.8b	1611	1201.91	0	0
C07G3.9.1	1595	1185.91	349.42	26.5223
C07G3.9.2	1702	1292.91	374.58	26.0791
C07G3.10	711	326.143	0	0
C07H6.2	461	171.269	34	17.8695
C07H6.3	4271	3861.91	341	7.94816
C07H6.4	2926	2516.91	2542	90.9123
C07H6.9a	532	206.695	2.3143	1.00787
C07H6.9b	715	329.312	2.6857	0.734115
C08A9.3a	2155	1745.91	1	0.0515576
C08A9.3b	2220	1810.91	0	0
C08A9.6	1243	833.907	31.9364	3.44733
C08A9.7	1271	861.907	10	1.04437
C08A9.8	1203	793.907	2.06356	0.23397
C08A9.9.1	849	445.482	2	0.404124
C08A9.9.2	1323	913.907	0	0
C08C3.2	1140	730.907	98	12.0692
C08C3.4a	1089	679.907	90.7823	12.0189
C08C3.4b	1053	643.907	364.218	50.9158
C08D8.1	1354	944.907	3	0.28579
C08E3.1	237	89.0983	0	0
C08E3.2	708	323.78	0	0
C08E3.3	835	432.581	5	1.04044
C08E3.6	1219	809.907	0	0
C08E3.7	1105	695.907	0	0
C08E3.8	1296	886.907	0	0
C08E3.9	1179	769.907	2	0.233833
C08E3.10a	1279	869.907	0.000657468	6.80325e-05
C08E3.10b	1274	864.907	0.999343	0.104006
C08E3.11	447	164.981	0	0
C08E3.12	723	335.708	0	0
C08E3.13	311	113.022	0	0
C08F1.1	1464	1054.91	0	0
C08F1.3	985	576.114	2	0.31249
C08F1.4a	1838	1428.91	59.5507	3.75143
C08F1.4b	1014	604.907	0	0
C08F1.5a	2631	2221.91	280.064	11.3461
C08F1.5b	2862	2452.91	9.93614	0.364629
C08F1.6	912	505.027	31	5.52537
C08F1.8	1878	1468.91	1	0.0612802
C08F1.10	947	538.904	3	0.501099
C08G5.1	3042	2632.91	4	0.136754
C08G5.2	969	560.402	11	1.76688
C08G5.3a	1195	785.907	0	0
C08G5.3b.1	1074	664.907	12	1.62456
C08G5.3b.2	1101	691.907	0	0
C08G5.6	683	304.542	0	0
C08G9.1	977	568.251	356	56.3929
C08G9.2	6863	6453.91	20	0.278947
C09B7.2.1	596	244.267	17.7954	6.5578
C09B7.2.2	659	286.86	20.2046	6.34007
C09B8.3	1164	754.907	0	0
C09B8.4	873	467.903	13	2.50093
C09B8.5	1201	791.907	84	9.54815
C09B8.8	507	193.512	5	2.32583
C09B9.1	1068	658.907	0	0
C09B9.2	1058	648.907	154	21.3625
C09B9.3.1	1422	1012.91	0	0
C09B9.3.2	1355	945.907	8	0.7613
C09B9.4	1228	818.907	241	26.4909
C09B9.7	3117	2707.91	47	1.56235
C09D1.2	975	566.287	6	0.953737
C09D4.1a	2203	1793.91	48.7475	2.44606
C09D4.1b	2019	1609.91	219.253	12.2591
C09D4.2	877	471.674	249	47.5195
C09D4.3	1494	1084.91	316	26.2186
C09D4.4a	3135	2725.91	3.15198e-06	1.04085e-07
C09D4.4b	3141	2731.91	324.882	10.7047
C09D4.4c	3144	2734.91	417.118	13.7287
C09D4.6	664	290.479	0	0
C09E7.1	981	572.181	0	0
C09E7.4	2004	1594.91	75	4.23292
C09E7.5	1466	1056.91	3	0.255505
C09E7.7.1	3168	2758.91	372.639	12.1581
C09E7.7.2	3223	2813.91	42.171	1.34902
C09E7.8a	3470	3060.91	123.052	3.61869
C09E7.8b	3072	2662.91	187.869	6.35058
C09E8.1a	2568	2158.91	138	5.75386
C09E8.1b	2338	1928.91	0	0
C09E8.2a	974	565.306	6.27679	0.999467
C09E8.2b	782	385.18	1.72321	0.402706
C09E8.3	2333	1923.91	718	33.5934
C09F5.1	1951	1541.91	66	3.85301
C09F5.2a	1244	834.907	570.82	61.5425
C09F5.2b	1058	648.907	48.1799	6.6834
C09F5.3	1080	670.907	4	0.536676
C09G4.2a	2248	1838.91	42.1124	2.06141
C09G4.2b.1	1521	1111.91	332.376	26.9076
C09G4.2b.2	1724	1314.91	7.90799	0.541359
C09G4.2b.3	1739	1329.91	110.604	7.48621
C09G4.2c	2290	1880.91	0	0
C09G12.1	731	342.183	1	0.263061
C09G12.2	977	568.251	0	0
C09G12.3	984	575.13	0	0
C09G12.5	347	125.455	0	0
C09G12.6	894	487.798	1	0.184533
C09G12.9	1287	877.907	10	1.02533
C09H5.1	342	123.684	0	0
C09H5.2a	3292	2882.91	1738.16	54.2718
C09H5.2b	3305	2895.91	236.837	7.36173
C09H5.7	1002	592.907	65	9.86827
C10A4.1	1881	1471.91	3	0.183466
C10A4.2	816	415.311	0	0
C10A4.3	733	343.814	2	0.523626
C10A4.4	800	401	12	2.69371
C10A4.5	1583	1173.91	2	0.153359
C10A4.6	1001	591.907	2	0.304152
C10A4.7	718	331.701	0	0
C10B5.1	998	588.92	53	8.1009
C10B5.3	749	357.029	76	19.1613
C10E2.1	1942	1532.91	3	0.176165
C10E2.2.1	1591	1181.91	31	2.36098
C10E2.2.2	1605	1195.91	9.80246e-06	7.37823e-07
C10E2.4	471	175.894	1	0.511757
C10E2.5	493	186.474	1	0.48272
C10E2.6	2313	1903.91	928	43.8749
C10F3.1	2507	2097.91	3574	153.35
C10F3.4a	1452	1042.91	46.0704	3.97641
C10F3.4b	1563	1153.91	23.1572	1.80646
C10F3.7	672	296.34	0	0
C10G6.1a.1	2093	1683.91	137.446	7.3473
C10G6.1a.2	2189	1779.91	0	0
C10G6.1b.1	2079	1669.91	12.5541	0.676717
C10G6.1b.2	2175	1765.91	0	0
C10G8.2	627	264.525	0	0
C10G8.3	570	228.321	12	4.73096
C10G8.4	333	120.534	0	0
C10G8.8a	1400	990.907	279.256	25.3678
C10G8.8b.1	1180	770.907	246.744	28.8111
C10G8.8b.2	1314	904.907	0	0
C10G11.1a	580	234.342	0	0
C10G11.1b	722	334.904	10.6947	2.87449
C10G11.6a	1181	771.907	11	1.28275
C10G11.6b	1229	819.907	0	0
C10G11.7.1	1635	1225.91	1090	80.0356
C10G11.7.2	1613	1203.91	0	0
C10G11.7.3	1628	1218.91	0	0
C10G11.8	1419	1009.91	2055	183.166
C10G11.9	641	274.12	230.168	75.582
C10G11.10	715	329.312	14.3053	3.91025
C10H11.1	3026	2616.91	1463	50.3234
C10H11.3	1665	1255.91	592	42.4305
C10H11.4	1713	1303.91	232.506	16.051
C10H11.5	1597	1187.91	2	0.151552
C10H11.6a	1862	1452.91	1789.49	110.868
C10H11.6b	1831	1421.91	0	0
C10H11.7	1031	621.907	45	6.5133
C10H11.8a	1212	802.907	0	0
C10H11.8b	1096	686.907	23	3.01401
C10H11.10	1407	997.907	636	57.3695
C11D2.2	1174	764.907	8	0.941446
C11D2.3	738	347.911	9	2.32856
C11D2.4	1233	823.907	216	23.5988
C11D2.7	727	338.936	172	45.6799
C11D9.1	2925	2515.91	52	1.86047
C12D5.2	1276	866.907	11	1.14218
C12D5.3	702	319.089	18	5.07779
C12D5.4	555	219.55	2	0.819994
C12D5.5	640	273.425	1	0.329212
C12D5.7	1662	1252.91	257	18.4641
C12D5.9	1064	654.907	79	10.8583
C12D5.10	1074	664.907	3	0.406139
C12D5.11	1142	732.907	0	0
C12D12.1a	2548	2138.91	1277.4	53.7586
C12D12.1b	2109	1699.91	1235.96	65.4477
C12D12.1c	2716	2306.91	826.641	32.2553
C12D12.3	573	230.113	0	0
C12D12.4	369	133.448	0	0
C12D12.5	827	425.275	19	4.0216
C13A2.1	1773	1363.91	10	0.659978
C13A2.2	579	233.734	0	0
C13A2.3	1297	887.907	1	0.101379
C13A2.4.1	960	551.591	0	0
C13A2.4.2	1040	630.907	0	0
C13A2.5	1752	1342.91	0	0
C13A2.6	1644	1234.91	0	0
C13A2.7a	484	182.077	0	0
C13A2.7b	1170	760.907	0	0
C13A2.9	1002	592.907	0	0
C13A2.10	1039	629.907	0	0
C13A2.11	618	258.503	0	0
C13A10.1a	1524	1114.91	45	3.63319
C13A10.1b	1612	1202.91	0	0
C13A10.2	514	197.122	0	0
C13B7.1	1041	631.907	0	0
C13B7.6	582	235.563	5	1.91063
C13B9.2	1392	982.907	19	1.74002
C13B9.3	1853	1443.91	850	52.99
C13B9.4a.1	2274	1864.91	0	0
C13B9.4a.2	2961	2551.91	0	0
C13B9.4b.1	2187	1777.91	74.4018	3.76694
C13B9.4b.2	2931	2521.91	3.38966	0.120988
C13B9.4c.1	1705	1295.91	0	0
C13B9.4c.2	2992	2582.91	3.20858	0.11182
C13B9.4d	1618	1208.91	0	0
C13B9.4e	2097	1687.91	0	0
C13D9.4	993	583.991	0	0
C13D9.5	876	470.73	0	0
C13D9.6	876	470.73	0	0
C13D9.9	1628	1218.91	72	5.31712
C13E3.1	3118	2708.91	35	1.16302
C13F10.1a	794	395.693	59.1227	13.4496
C13F10.1b	851	447.336	3.87725	0.780197
C13F10.2	423	154.678	2	1.1639
C13F10.4	6577	6167.91	1259	18.3739
C13F10.5	641	274.12	72	23.6432
C13F10.6	1567	1157.91	281	21.8447
C13F10.7.1	956	547.682	185.442	30.4784
C13F10.7.2	983	574.147	173.558	27.2105
C13G5.2	1147	737.907	188	22.9335
C14A11.2	939	531.122	3	0.508441
C14A11.5	1518	1108.91	6	0.487046
C14A11.6	1599	1189.91	14	1.05908
C14B9.2	2112	1702.91	412	21.7781
C14B9.3	1155	745.907	42	5.06849
C14B9.8	3997	3587.91	756	18.9668
C14B9.10	355	128.323	0	0
C14C6.2	696	314.444	202	57.8259
C14C6.3	1044	634.907	8	1.13421
C14C6.4	1295	885.907	10	1.01608
C14C6.5	566	225.952	2243	893.567
C14C6.6	1607	1197.91	24	1.80344
C14C6.7	1577	1167.91	2	0.154147
C14C6.8	1497	1087.91	4	0.330965
C14C6.12	515	197.643	2	0.910884
C14C6.13	903	496.394	0	0
C14C11.1	1133	723.907	139.074	17.2932
C14C11.2.1	1909	1499.91	1286.89	77.231
C14C11.2.2	1947	1537.91	340.176	19.9108
C14C11.3	1934	1524.91	118	6.96551
C14C11.4	1731	1321.91	200	13.6189
C14C11.7	833	430.75	70	14.6281
C14E2.1	402	146.122	0	0
C14E2.2	1173	763.907	0	0
C14E2.3	618	258.503	0	0
C14E2.4	933	525.3	0	0
C14E2.5	791	393.051	0	0
C14E2.6	585	237.405	0	0
C14F5.1a	1170	760.907	0	0
C14F5.1b	1165	755.907	62	7.38308
C14F5.4	1146	736.907	79	9.65003
C14F11.1a.1	1476	1066.91	1180.48	99.5971
C14F11.1a.2	1504	1094.91	195.519	16.0741
C14F11.1b.1	1355	945.907	0	0
C14F11.1b.2	1383	973.907	0	0
C14F11.2	2019	1609.91	65	3.63435
C14F11.4a	1439	1029.91	1673.6	146.274
C14F11.4b	1367	957.907	411.401	38.6595
C14F11.6.1	784	386.922	223.383	51.9686
C14F11.6.2	709	324.567	12.6166	3.49908
C14F11.7	355	128.323	0	0
C15B12.1	1248	838.907	92	9.87162
C15B12.2	1341	931.907	5	0.482961
C15B12.3	279	102.486	0	0
C15B12.4	1853	1443.91	36	2.24428
C15B12.6	1302	892.907	24	2.41946
C15B12.8	1415	1005.91	4	0.357945
C15C7.1	667	292.667	20	6.15136
C15C7.4	468	174.494	10	5.15861
C15C7.5	747	355.361	174	44.0752
C15C7.6	1353	943.907	21	2.00265
C15C7.7	1334	924.907	274	26.6665
C15F1.1	1187	777.907	197	22.7957
C15F1.2	2644	2234.91	16	0.644428
C15F1.5a	1224	814.907	44.4495	4.9099
C15F1.5b	1169	759.907	57.5505	6.81716
C15F1.8	501	190.466	4.08332	1.92979
C15H9.2	863	458.517	0	0
C15H9.3	945	536.957	0	0
C15H9.4	1498	1088.91	34	2.81062
C15H9.5.1	2391	1981.91	5.0077	0.227441
C15H9.5.2	2405	1995.91	118.992	5.36652
C15H9.7	1527	1117.91	316	25.4446
C15H9.9.1	510	195.051	0	0
C15H9.9.2	584	236.789	0	0
C15H9.9.3	635	269.974	171	57.0149
C15H9.11.1	418	152.604	0	0
C15H9.11.2	453	167.65	11	5.90613
C16A3.1a	2235	1825.91	234.946	11.5825
C16A3.1b	2229	1819.91	0.0128349	0.00063483
C16A3.1c	2241	1831.91	85.041	4.17868
C16A3.2	855	451.052	110	21.9523
C16A3.4	1263	853.907	788	83.0673
C16A3.5.1	642	274.816	76.4265	25.0332
C16A3.5.2	719	332.5	743.574	201.301
C16A3.6	1125	715.907	512	64.3765
C16A3.8.1	4429	4019.91	723.645	16.2041
C16A3.8.2	4448	4038.91	846.355	18.8627
C16A3.10a.1	1421	1011.91	220.106	19.5797
C16A3.10a.2	1454	1044.91	192.406	16.575
C16A3.10a.3	1458	1048.91	111.226	9.54516
C16A3.10b	1226	816.907	165.263	18.2103
C16A3.10c.1	1226	816.907	1.30833e-08	1.44164e-09
C16A3.10c.2	1259	849.907	2.73011e-08	2.8915e-09
C16A3.10c.3	1263	853.907	1.5182e-08	1.60042e-09
C16A11.2a.1	1860	1450.91	227.765	14.1307
C16A11.2a.2	1890	1480.91	153.15	9.30902
C16A11.2b	1974	1564.91	69.0844	3.97379
C16A11.3a	1023	613.907	61.4408	9.00884
C16A11.3b	1037	627.907	50.5592	7.24801
C16A11.4a	1741	1331.91	250.856	16.9537
C16A11.4b	1690	1280.91	142.144	9.98904
C16A11.5	2014	1604.91	83	4.65524
C16A11.6	986	577.098	182.073	28.3994
C16A11.7.1	766	371.387	0.00123702	0.000299822
C16A11.7.2	762	367.98	150.999	36.9372
C16A11.8	654	283.276	0	0
C16B8.2	2301	1891.91	43	2.04589
C16B8.3	602	248.081	1965	712.988
C16B8.4	1738	1328.91	17	1.15151
C16C4.1	180	71.0283	0	0
C16C4.3	828	426.185	0	0
C16C4.4a	949	540.853	8	1.33145
C16C4.4b	1074	664.907	0	0
C16C4.5	1008	598.907	1	0.150299
C16C4.6	1101	691.907	4	0.520387
C16C4.8	875	469.787	0	0
C16C4.9a	654	283.276	0	0
C16C4.9b	829	427.097	0	0
C16C4.10	849	445.482	0	0
C16C4.11	837	434.415	0	0
C16C4.12	825	423.456	0	0
C16C4.13	1488	1078.91	0	0
C16C4.14	774	378.25	0	0
C16C4.15	1025	615.907	0	0
C16C4.16	495	187.465	0	0
C16C8.2	2532	2122.91	23	0.975239
C16C8.4	799	400.113	76	17.098
C16C8.5	543	212.754	25	10.5773
C16C8.7	588	239.259	0	0
C16C8.8	461	171.269	0	0
C16C8.9	525	202.922	0	0
C16C8.10	487	183.532	0	0
C16C8.11	815	414.41	62	13.4672
C16C8.12	866	461.326	38	7.41463
C16C8.13	820	418.922	12	2.57847
C16C8.14	994	584.976	23	3.53919
C16C8.16	879	473.563	91	17.2973
C16C8.17	1020	610.907	0	0
C16C8.18	885	479.243	127	23.8541
C16C8.19	506	193.001	0	0
C16D9.1	1356	946.907	39	3.70742
C16D9.3	1299	889.907	3	0.303453
C16D9.4	1261	851.907	11	1.16229
C16D9.5	1330	920.907	95	9.28586
C16D9.6	1213	803.907	13	1.45563
C16D9.7	942	534.038	0	0
C16D9.8	434	159.328	0	0
C16D9.9	374	135.312	0	0
C16E9.1	1736	1326.91	164	11.1254
C16E9.2a	1706	1296.91	45.0573	3.12731
C16E9.2b	576	231.917	9.94271	3.8591
C16H3.1	636	270.661	1	0.332574
C16H3.3a	2748	2338.91	33.9957	1.30836
C16H3.3b	2404	1994.91	21.0043	0.947761
C17A2.1	996	586.948	0	0
C17A2.2	1379	969.907	0	0
C17A2.3	1047	637.907	0	0
C17A2.4	1047	637.907	0	0
C17A2.5	2196	1786.91	0	0
C17A2.7	876	470.73	0	0
C17B7.2	1067	657.907	1.15544	0.158087
C17B7.3a	684	305.296	0	0
C17B7.3b	138	57.1627	0	0
C17B7.4	649	279.726	4	1.28719
C17B7.5	2629	2219.91	38	1.54086
C17B7.8a	1485	1075.91	0	0
C17B7.8b	1570	1160.91	10.6603	0.826581
C17B7.9	603	248.722	0	0
C17B7.10	1721	1311.91	0	0
C17B7.11	1085	675.907	33.9568	4.52225
C17B7.12	516	198.165	0	0
C17C3.1a	1370	960.907	28.2892	2.65004
C17C3.1b	1425	1015.91	616.62	54.6358
C17C3.1c.1	369	133.448	0	0
C17C3.1c.2	486	183.046	3.80279	1.87007
C17C3.1d.1	576	231.917	24.5986	9.54755
C17C3.1d.2	576	231.917	24.5986	9.54755
C17C3.1d.3	359	129.773	0	0
C17C3.1e	1337	927.907	134.091	13.008
C17C3.2	540	211.086	0	0
C17C3.3	1162	752.907	3	0.358669
C17C3.5	350	126.526	0	0
C17C3.6	441	162.35	0	0
C17C3.9	591	241.126	7	2.61317
C17C3.11.1	778	381.707	0	0
C17C3.11.2	900	493.524	8	1.45914
C17C3.12a.1	1400	990.907	21.9394	1.99299
C17C3.12a.2	1028	618.907	0	0
C17C3.12b	1150	740.907	10.8327	1.3161
C17C3.12c.1	1337	927.907	9.22789	0.895184
C17C3.12c.2	1420	1010.91	0	0
C17C3.13	540	211.086	0	0
C17C3.15	594	243.006	155	57.4154
C17E7.1	654	283.276	3	0.953292
C17E7.3	978	569.233	0	0
C17E7.4	1180	770.907	98	11.443
C17E7.5	1101	691.907	3	0.39029
C17E7.6	1237	827.907	9	0.978532
C17E7.7	1215	805.907	3	0.335082
C17E7.9a	1008	598.907	31.5907	4.74804
C17E7.9b	924	516.59	41.4093	7.21548
C17E7.10	1053	643.907	0	0
C17E7.12	394	142.967	0	0
C17E7.13	855	451.052	1	0.199566
C17F3.1	356	128.685	0	0
C17F3.3	933	525.3	36.7248	6.29313
C17F4.1	489	184.508	0	0
C17F4.2	397	144.144	0	0
C17F4.3	831	428.922	27	5.6663
C17F4.5	1105	695.907	1379	178.372
C17F4.7	673	297.079	24241	7345.01
C17F4.8	684	305.296	4	1.17938
C17G10.1.1	1585	1175.91	7.07154	0.541322
C17G10.1.2	1598	1188.91	404.928	30.6581
C17G10.2	1384	974.907	363	33.5164
C17G10.3	1103	693.907	140.748	18.2581
C17G10.6a	2052	1642.91	5.58812	0.306173
C17G10.6b	1464	1054.91	1.41188	0.120475
C17G10.7	889	483.04	12	2.23621
C17G10.9a	1949	1539.91	525.765	30.7334
C17G10.9b	1943	1533.91	673.235	39.5077
C17H11.1	1562	1152.91	1	0.0780764
C17H11.2	2614	2204.91	96	3.91918
C17H11.4	348	125.812	0	0
C17H11.5	503	191.476	1	0.47011
C17H11.6a.1	2729	2319.91	0	0
C17H11.6a.2	3027	2617.91	0	0
C17H11.6b.1	2738	2328.91	0	0
C17H11.6b.2	3036	2626.91	0	0
C17H11.6c.1	2829	2419.91	198.84	7.39639
C17H11.6c.2	3127	2717.91	2.58108	0.0854834
C17H11.6d	3125	2715.91	6.57867	0.218041
C17H12.1	2476	2066.91	851	37.0615
C17H12.2.1	1834	1424.91	8.55414	0.540386
C17H12.2.2	2012	1602.91	56.4459	3.16984
C17H12.3.1	1215	805.907	366	40.88
C17H12.3.2	1214	804.907	0	0
C17H12.4	1896	1486.91	443	26.8185
C17H12.5	1415	1005.91	124	11.0963
C17H12.6a	1098	688.907	30	3.9199
