target_id	length	eff_length	est_counts	tpm
Y66D12A.8b	665	485.74	0	0
Y66D12A.8c	254	87.1299	0	0
Y66D12A.9	920	740.74	1987	86.3955
Y66D12A.10	903	723.74	2314	102.977
Y66D12A.11	1080	900.74	20	0.715138
Y66D12A.12	1455	1275.74	504.824	12.7449
Y66D12A.13	1656	1476.74	395	8.61494
Y66D12A.14	8872	8692.74	78	0.289
Y66D12A.15	2594	2414.74	5071	67.6367
Y66D12A.16a	647	467.74	171.884	11.8356
Y66D12A.16b	703	523.74	1035.12	63.655
Y66D12A.17	2481	2301.74	3428	47.9671
Y66D12A.19	1768	1588.74	2013	40.8085
Y66D12A.21	617	437.74	1466	107.864
Y66D12A.23.1	1335	1155.74	43.163	1.20285
Y66D12A.23.2	1353	1173.74	1820.84	49.9641
Y66D12A.24	986	806.74	242	9.66142
Y67A6A.1	494	314.74	1	0.102331
Y67A10A.1	1956	1776.74	2	0.0362548
Y67A10A.2	552	372.74	8	0.691262
Y67A10A.3a	3624	3444.74	0	0
Y67A10A.3b	3273	3093.74	12	0.124927
Y67A10A.4	1071	891.74	253	9.1378
Y67A10A.5	798	618.74	1	0.0520536
Y67A10A.6a	1262	1082.74	33	0.981633
Y67A10A.6b	1262	1082.74	0	0
Y67A10A.6c	1247	1067.74	0	0
Y67A10A.6d	1247	1067.74	0	0
Y67A10A.7	1291	1111.74	9	0.260734
Y67A10A.8a	1166	986.74	37	1.2077
Y67A10A.8b	1028	848.74	0	0
Y67A10A.9	2427	2247.74	114	1.6335
Y67A10A.10	586	406.74	58	4.59272
Y67H2A.1	2343	2163.74	2587	38.508
Y67H2A.2a	1772	1592.74	2479.45	50.1384
Y67H2A.2b	242	79.0657	0	0
Y67H2A.2c	881	701.74	0	0
Y67H2A.2d	643	463.74	46.8433	3.25336
Y67H2A.4a	2010	1830.74	1196.73	21.0537
Y67H2A.4b	997	817.74	68.6236	2.70282
Y67H2A.4c	997	817.74	68.6236	2.70282
Y67H2A.4d	2010	1830.74	1196.73	21.0537
Y67H2A.5	542	362.74	7138	633.782
Y67H2A.7a	2197	2017.74	1415	22.5866
Y67H2A.7b	1820	1640.74	0	0
Y67H2A.10a	2183	2003.74	2355.06	37.8547
Y67H2A.10b	2174	1994.74	431.943	6.97428
Y67H2A.10c	72	21.9462	0	0
Y68A4A.2	935	755.74	2	0.0852348
Y68A4A.6	975	795.74	2	0.0809502
Y68A4A.10a	1437	1257.74	0	0
Y68A4A.10b	834	654.74	0	0
Y68A4B.1	534	354.74	0	0
Y68A4B.2	630	450.74	0	0
Y68A4B.3	660	480.74	0	0
Y69E1A.1.1	1118	938.74	0	0
Y69E1A.1.2	1101	921.74	0	0
Y69E1A.2	1219	1039.74	5	0.154883
Y69E1A.3	1700	1520.74	2	0.0423579
Y69E1A.4	1222	1042.74	0	0
Y69E1A.5	660	480.74	913	61.1673
Y69E1A.8	1234	1054.74	2	0.0610722
Y69H2.1a	1188	1008.74	4.92068	0.157111
Y69H2.1b	573	393.74	0.0793154	0.00648794
Y69H2.2	2766	2586.74	101.834	1.26795
Y69H2.3a	1714	1534.74	2694.78	56.552
Y69H2.3b	2503	2323.74	72.9209	1.0107
Y69H2.3c	2308	2128.74	415.062	6.27986
Y69H2.3d	1432	1252.74	688.82	17.7094
Y69H2.3e	1909	1729.74	2379.95	44.3145
Y69H2.3f	1665	1485.74	147.564	3.19887
Y69H2.3g	1417	1237.74	220.868	5.74728
Y69H2.3h	1894	1714.74	1065.63	20.0156
Y69H2.3i	1699	1519.74	1093.4	23.1724
Y69H2.7a	1557	1377.74	225.973	5.2826
Y69H2.7b	1566	1386.74	1744.03	40.5058
Y69H2.8	1027	847.74	1	0.0379924
Y69H2.9	1624	1444.74	265	5.90766
Y69H2.10a	1828	1648.74	15.3543	0.299943
Y69H2.10b	2648	2468.74	20.5112	0.267593
Y69H2.10c	1342	1162.74	6.33952	0.175604
Y69H2.10d	1147	967.74	9.79492	0.325988
Y69H2.11	2860	2680.74	6.16559	0.0740763
Y69H2.12	2760	2580.74	1	0.01248
Y69H2.14	1050	870.74	29494	1090.95
Y70C5A.2	1068	888.74	0	0
Y70C5B.1	513	333.74	3	0.289516
Y70C5C.1	3114	2934.74	10	0.109746
Y70C5C.2	1245	1065.74	0	0
Y70C5C.3	1164	984.74	1	0.0327068
Y70D2A.1	1471	1291.74	1	0.0249336
Y70D2A.2	1739	1559.74	52	1.07377
Y70G10A.2	4501	4321.74	7	0.0521673
Y70G10A.3.1	2418	2238.74	209	3.00678
Y70G10A.3.2	2463	2283.74	0	0
Y71A12B.2	816	636.74	23.195	1.17325
Y71A12B.3	1043	863.74	3.80502	0.141884
Y71A12B.5	870	690.74	0	0
Y71A12B.6	951	771.74	1	0.0417338
Y71A12B.8	1611	1431.74	11	0.24745
Y71A12B.9	1653	1473.74	1001	21.8762
Y71A12B.10a	1017	837.74	5.2819	0.203067
Y71A12B.10b	1675	1495.74	43.2186	0.930623
Y71A12B.11	979	799.74	73	2.9399
Y71A12B.12a.1	2316	2136.74	251.315	3.78814
Y71A12B.12a.2	2287	2107.74	0	0
Y71A12B.12b	1889	1709.74	69.6294	1.31166
Y71A12B.15	2277	2097.74	15	0.230303
Y71A12C.1	1023	843.74	0	0
Y71A12C.2	870	690.74	76	3.54371
Y73F4A.1	695	515.74	293	18.2977
Y73F4A.2	832	652.74	74	3.65133
Y73F4A.3	598	418.74	27	2.07672
Y73F8A.2	1272	1092.74	2	0.0589484
Y73F8A.5	3441	3261.74	36	0.355478
Y73F8A.10	618	438.74	0	0
Y73F8A.11	1256	1076.74	257	7.68744
Y73F8A.12	440	260.742	0	0
Y73F8A.13	682	502.74	144	9.22525
Y73F8A.14	412	232.753	0	0
Y73F8A.15	369	189.904	0	0
Y73F8A.18	1164	984.74	0	0
Y73F8A.20	1694	1514.74	3	0.0637885
Y73F8A.22	918	738.74	7.62258	0.33233
Y73F8A.23	801	621.74	0	0
Y73F8A.24a	1538	1358.74	232.421	5.50932
Y73F8A.24b	1406	1226.74	0	0
Y73F8A.24c	1550	1370.74	1630.58	38.313
Y73F8A.24d	1418	1238.74	0	0
Y73F8A.25a	2387	2207.74	2689.26	39.2323
Y73F8A.25b	1448	1268.74	20.0858	0.509888
Y73F8A.25c	195	54.1143	1.58809	0.9452
Y73F8A.25d	2221	2041.74	1019.07	16.0754
Y73F8A.25e	1043	863.74	0	0
Y73F8A.25f.1	621	441.74	0	0
Y73F8A.25f.2	569	389.74	0	0
Y73F8A.26a	1960	1780.74	545.596	9.86802
Y73F8A.26b	1725	1545.74	14.4037	0.300122
Y73F8A.27	670	490.74	2145	140.778
Y73F8A.30a	1745	1565.74	12.9999	0.267411
Y73F8A.30b	1757	1577.74	9.79594e-05	1.99972e-06
Y73F8A.32a	183	49.286	0	0
Y73F8A.32b	829	649.74	48.5727	2.40775
Y73F8A.34a.1	1584	1404.74	2590.97	59.4053
Y73F8A.34a.2	1698	1518.74	2411.33	51.1367
Y73F8A.34b.1	618	438.74	28.9132	2.1225
Y73F8A.34b.2	723	543.74	14.4512	0.855993
Y73F8A.34c.1	1698	1518.74	2411.33	51.1367
Y73F8A.34c.2	1555	1375.74	0	0
Y73F8A.34d	1043	863.74	0	0
Y73F8A.35a	2144	1964.74	7.79659	0.127808
Y73F8A.35b	1892	1712.74	2.20341	0.0414346
Y75B8A.3	2719	2539.74	120	1.52178
Y75B8A.4	2364	2184.74	366	5.39561
Y75B8A.5	1336	1156.74	36	1.00237
Y75B8A.6	1122	942.74	93	3.17724
Y75B8A.7	2023	1843.74	2305	40.2653
Y75B8A.8	2278	2098.74	4126	63.3184
Y75B8A.10	1067	887.74	19	0.68933
Y75B8A.11a	304	127.573	12.813	3.23482
Y75B8A.11b	514	334.74	14.187	1.36503
Y75B8A.13	4397	4217.74	1402	10.706
Y75B8A.14	947	767.74	1449	60.7874
Y75B8A.16	1673	1493.74	1308	28.2028
Y75B8A.17	543	363.74	2196	194.447
Y75B8A.18a	500	320.74	755	75.8146
Y75B8A.18b	361	181.987	0	0
Y75B8A.19	2091	1911.74	275	4.63301
Y75B8A.21	976	796.74	3	0.121273
Y75B8A.23	310	133.021	8	1.93699
Y75B8A.24	6545	6365.74	6847	34.6426
Y75B8A.25	2708	2528.74	2746	34.9748
Y75B8A.28	1262	1082.74	56	1.6658
Y75B8A.29.1	1217	1037.74	437	13.5629
Y75B8A.29.2	1135	955.74	0	0
Y75B8A.31	1011	831.74	1453	56.2649
Y75B8A.32	1507	1327.74	52	1.26139
Y75B8A.33	1026	846.74	8	0.304298
Y75B8A.34	1035	855.74	3	0.112912
Y75B8A.37	321	143.237	0	0
Y75B12A.2	717	537.74	0	0
Y75B12B.1a	966	786.74	3828.07	156.714
Y75B12B.1b	609	429.74	800.453	59.9914
Y75B12B.1c	576	396.74	133.475	10.8356
Y75B12B.3	358	179.027	25	4.49759
Y75B12B.4	1252	1072.74	614.085	18.4371
Y75B12B.8	681	501.74	23	1.47641
Y75B12B.10	1065	885.74	1	0.0363624
Y75B12B.11	375	195.859	0	0
Y76A2B.2	2415	2235.74	20	0.288116
Y76A2B.3	2138	1958.74	1433	23.5629
Y76A2B.4	652	472.74	536	36.5175
Y76A2B.5.1	1112	932.74	0	0
Y76A2B.5.2	1127	947.74	3676	124.924
Y76A2B.6	2251	2071.74	3610	56.1218
Y79H2A.2a	602	422.74	108	8.22829
Y79H2A.2b	536	356.74	0	0
Y79H2A.3a	6047	5867.74	0.0250705	0.000137611
Y79H2A.3b	3292	3112.74	1.01542e-08	1.05066e-10
Y79H2A.3c	3271	3091.74	33.3997	0.347936
Y79H2A.3d	6026	5846.74	2645.96	14.5757
Y79H2A.3e	6011	5831.74	0.0212067	0.000117121
Y79H2A.3f	4615	4435.74	10.9151	0.0792543
Y79H2A.3g	4111	3931.74	1561.68	12.7928
Y79H2A.4	600	420.74	9	0.68895
Y80D3A.3	967	787.74	85	3.47532
Y80D3A.4	1313	1133.74	323	9.17589
Y80D3A.5	1685	1505.74	86	1.83953
Y80D3A.8	3828	3648.74	4	0.0353083
Y80D3A.9	849	669.74	803	38.6161
Y80D3A.10	392	212.786	18	2.72452
Y81G3A.1	732	552.74	33.5883	1.95716
Y81G3A.3a	5628	5448.74	1457.09	8.61292
Y81G3A.3b	5637	5457.74	1823.91	10.7634
Y81G3A.4a	976	796.74	5	0.202122
Y81G3A.4b	726	546.74	0	0
Y87G2A.1	2469	2289.74	2727	38.3582
Y87G2A.2	1045	865.74	291	10.8259
Y87G2A.3a	1633	1453.74	651.5	14.434
Y87G2A.3b	1633	1453.74	651.5	14.434
Y87G2A.7	1600	1420.74	3215	72.8829
Y87G2A.8a.1	1820	1640.74	1424.14	27.9558
Y87G2A.8a.2	1870	1690.74	1.51476e-06	2.88553e-08
Y87G2A.8a.3	1838	1658.74	980.139	19.0313
Y87G2A.8b	1963	1783.74	5892.72	106.4
Y87G2A.10a	726	546.74	1862	109.688
Y87G2A.10b	362	182.975	0	0
Y87G2A.11	1437	1257.74	907	23.2261
Y87G2A.13	1787	1607.74	2027	40.6067
Y87G2A.16	1086	906.74	16	0.568325
Y87G2A.17	974	794.74	359	14.5488
Y87G2A.18	533	353.74	723	65.8284
Y95D11A.1	556	376.74	550	47.0197
Y102A5A.1	4305	4125.74	9560	74.6303
Y102A5B.1	1092	912.74	1	0.0352868
Y102A5B.2a	1068	888.74	1	0.0362397
Y102A5B.2b	1083	903.74	0	0
Y102A5B.3	1103	923.74	0	0
Y102A5C.1	1179	999.74	1237	39.8512
Y102A5C.2	591	411.74	252	19.7123
Y102A5C.4	1593	1413.74	24	0.546765
Y102A5C.9	525	345.74	0	0
Y102A5C.13	717	537.74	3	0.179683
Y102A5C.14	867	687.74	3.42861	0.160566
Y102A5C.16	603	423.74	0	0
Y102A5C.17	594	414.74	4	0.31063
Y102A5C.19	972	792.74	52	2.11267
Y102A5C.23	915	735.74	0	0
Y102A5C.25	957	777.74	2	0.0828237
Y102A5C.27	363	183.963	0	0
Y102A5C.33	981	801.74	0	0
Y102F5A.1	1266	1086.74	0	0
Y105C5A.1	2652	2472.74	634	8.25791
Y105C5A.8a	865	685.74	760	35.6955
Y105C5A.8b	43	15.9152	0	0
Y105C5A.9a	294	118.725	0	0
Y105C5A.9b	174	46.0143	0	0
Y105C5A.10	141	36.1573	0	0
Y105C5A.12	231	72.2923	6.0166	2.68052
Y105C5A.13a	755	575.74	12.5795	0.703716
Y105C5A.13b	625	445.74	0	0
Y105C5A.15a	2933	2753.74	60.8906	0.712175
Y105C5A.15b	2942	2762.74	0	0
Y105C5A.15c	3158	2978.74	0	0
Y105C5A.15d	2774	2594.74	149.903	1.8607
Y105C5A.15e	3149	2969.74	105.206	1.14099
Y105C5A.22	525	345.74	2	0.186311
Y105C5A.23	1440	1260.74	26	0.664213
Y105C5A.24	1651	1471.74	337	7.37493
Y105C5B.1	949	769.74	0	0
Y105C5B.3	1257	1077.74	7	0.209191
Y105C5B.5a	501	321.74	1750.87	175.27
Y105C5B.5b	365	185.942	104.128	18.0364
Y105C5B.8a	1083	903.74	0	0
Y105C5B.8b	1005	825.74	6	0.234028
Y105C5B.9	916	736.74	315	13.7707
Y105C5B.11a	1752	1572.74	1	0.0204787
Y105C5B.11b	2319	2139.74	0	0
Y105C5B.14	615	435.74	13	0.960893
Y105C5B.15a	1316	1136.74	2567	72.7317
Y105C5B.15b	1124	944.74	0	0
Y105C5B.16a	1203	1023.74	0	0
Y105C5B.16b	335	156.577	3	0.617096
Y105C5B.17	561	381.74	2	0.168741
Y105C5B.18	639	459.74	0	0
Y105C5B.19	1558	1378.74	879	20.5336
Y105C5B.20	898	718.74	161	7.21462
Y105C5B.25a	1402	1222.74	0	0
Y105C5B.25b	1177	997.74	1	0.0322806
Y105C5B.29	454	274.741	0	0
Y105E8A.1a	688	508.74	36.9134	2.33694
Y105E8A.1b	731	551.74	62.0866	3.62428
Y105E8A.2	1849	1669.74	3094	59.6803
Y105E8A.3	2563	2383.74	4320	58.3693
Y105E8A.8	1562	1382.74	1606	37.408
Y105E8A.10a	3008	2828.74	2543.07	28.9551
Y105E8A.10b	2986	2806.74	174.521	2.00265
Y105E8A.10c.1	2900	2720.74	0	0
Y105E8A.10c.2	2964	2784.74	1649.41	19.0767
Y105E8A.11	392	212.786	529	80.0706
Y105E8A.12a	3566	3386.74	510	4.85007
Y105E8A.12b	3367	3187.74	0	0
Y105E8A.13a	942	762.74	34.099	1.43987
Y105E8A.13b	517	337.74	0.742181	0.070776
Y105E8A.14	680	500.74	1735	111.595
Y105E8A.17a	1697	1517.74	466.578	9.90116
Y105E8A.17b	1703	1523.74	2808.42	59.3623
Y105E8A.19	2426	2246.74	3318	47.5645
Y105E8A.20a.1	1574	1394.74	0	0
Y105E8A.20a.2	1556	1376.74	1.23468e-06	2.88843e-08
Y105E8A.20b	1647	1467.74	1028	22.5581
Y105E8A.21a	2912	2732.74	2603.39	30.6832
Y105E8A.21b	757	577.74	254.605	14.1936
Y105E8A.23a	3510	3330.74	2327.59	22.5074
Y105E8A.23b	3564	3384.74	34.4116	0.327445
Y105E8A.24a	3640	3460.74	2284.43	21.2602
Y105E8A.24b	3897	3717.74	57.5706	0.498747
Y105E8A.25	1578	1398.74	825	18.9966
Y105E8A.26a	3607	3427.74	0	0
Y105E8A.26b	3490	3310.74	0	0
Y105E8A.26c	3483	3303.74	8.38225e-07	8.17173e-09
Y105E8A.26d	3550	3370.74	0	0
Y105E8A.26e	3580	3400.74	788	7.46298
Y105E8A.27	859	679.74	3	0.142147
Y105E8A.28	789	609.74	40	2.11288
Y105E8A.29	1218	1038.74	394	12.2165
Y105E8B.2a.1	2250	2070.74	390.812	6.07858
Y105E8B.2a.2	2335	2155.74	3963.43	59.2153
Y105E8B.2b.1	1171	991.74	0.98747	0.032069
Y105E8B.2b.2	1256	1076.74	172.772	5.16799
Y105E8B.3.1	1817	1637.74	2991.65	58.8336
Y105E8B.3.2	1888	1708.74	3008.35	56.7036
Y105E8B.4	1656	1476.74	5460	119.082
Y105E8B.5	852	672.74	1608	76.9835
Y105E8B.6	308	131.195	232	56.9549
Y105E8B.7	930	750.74	91	3.90401
Y105E8B.9	1993	1813.74	59	1.0477
Y106G6A.1	1572	1392.74	842	19.4716
Y106G6A.2a	1457	1277.74	605.025	15.2507
Y106G6A.2b	1151	971.74	0	0
Y106G6A.2c	1321	1141.74	1543.98	43.5544
Y106G6A.2d	997	817.74	0	0
Y106G6A.4	682	502.74	8	0.512514
Y106G6A.5a	909	729.74	1967.27	86.827
Y106G6A.5b	880	700.74	23.7303	1.0907
Y106G6D.1	1195	1015.74	66	2.09277
Y106G6D.2	897	717.74	50	2.24369
Y106G6D.3	1820	1640.74	3	0.0588899
Y106G6D.4	1340	1160.74	28	0.776931
Y106G6D.6	1009	829.74	319.442	12.3997
Y106G6D.7	3241	3061.74	2680	28.192
Y106G6D.8.1	439	259.742	65.7063	8.14748
Y106G6D.8.2	543	363.74	297.294	26.3241
Y106G6E.1	1146	966.74	3	0.0999472
Y106G6E.4	776	596.74	293	15.814
Y106G6E.6	1757	1577.74	4416	90.1473
Y106G6G.1	1153	973.74	31	1.02536
Y106G6G.2	2818	2638.74	10	0.122057
Y106G6G.3	473	293.74	0	0
Y106G6G.4	1013	833.74	1	0.0386303
Y106G6G.6	1293	1113.74	4	0.115674
Y106G6H.1	1484	1304.74	352	8.68916
Y106G6H.4	718	538.74	28	1.67393
Y106G6H.5	2799	2619.74	4396	54.0454
Y106G6H.6a.1	1497	1317.74	814.125	19.8985
Y106G6H.6a.2	1425	1245.74	1537.53	39.7516
Y106G6H.6b.1	1386	1206.74	138.351	3.69256
Y106G6H.6b.2	1314	1134.74	258.581	7.3394
Y106G6H.6c.1	1188	1008.74	0	0
Y106G6H.6c.2	1116	936.74	0	0
Y106G6H.6d.1	1299	1119.74	100.478	2.8901
Y106G6H.6d.2	1227	1047.74	192.903	5.92986
Y106G6H.6e.1	1014	834.74	0	0
Y106G6H.6e.2	942	762.74	0	0
Y106G6H.6f.1	903	723.74	0	0
Y106G6H.6f.2	831	651.74	0	0
Y106G6H.6g.1	1101	921.74	0	0
Y106G6H.6g.2	1029	849.74	0	0
Y106G6H.6h.1	1311	1131.74	311.253	8.8578
Y106G6H.6h.2	1239	1059.74	628.781	19.1099
Y106G6H.8	561	381.74	966	81.502
Y106G6H.9	876	696.74	12.5925	0.582105
Y106G6H.13	506	326.74	1	0.0985727
Y106G6H.14	774	594.74	1599	86.5925
Y106G6H.15	837	657.74	1391	68.1133
Y106G6H.16	502	322.74	348	34.7284
Y111B2A.1	1328	1148.74	498	13.9626
Y111B2A.2	509	329.74	1770	172.886
Y111B2A.3	2489	2309.74	4142.62	57.7658
Y111B2A.4a	3989	3809.74	2267.36	19.1683
Y111B2A.4b	4083	3903.74	293.643	2.42269
Y111B2A.8	2016	1836.74	1777	31.1601
Y111B2A.9a	1482	1302.74	1031.87	25.5109
Y111B2A.9b	1242	1062.74	56.1312	1.70112
Y111B2A.10a	1487	1307.74	1831	45.0948
Y111B2A.10b	1316	1136.74	0.000250333	7.09278e-06
Y111B2A.12a	1406	1226.74	2559	67.1857
Y111B2A.12b	822	642.74	0	0
Y111B2A.13	651	471.74	404	27.5828
Y111B2A.15	1426	1246.74	2719	70.2413
Y111B2A.17	2408	2228.74	1911	27.616
Y111B2A.19	1753	1573.74	1339	27.4036
Y111B2A.20a.1	1233	1053.74	0	0
Y111B2A.20a.2	1279	1099.74	2668	78.1367
Y111B2A.20b	405	225.761	0	0
Y111B2A.21	886	706.74	101	4.60279
Y111B2A.24	1713	1533.74	1938	40.6969
Y111B2A.27	714	534.74	12.5445	0.755561
Y113G7A.5	1692	1512.74	15	0.319364
Y113G7A.10	965	785.74	1	0.0409902
Y113G7A.11	1239	1059.74	9	0.273528
Y113G7A.12	674	494.74	0	0
Y113G7A.13	1407	1227.74	23	0.603366
Y113G7A.14	621	441.74	16	1.16657
Y113G7A.15a	829	649.74	3.47512	0.172262
Y113G7A.15b	686	506.74	11.5249	0.732505
Y113G7A.16	661	481.74	8	0.534855
Y113G7B.1a	708	528.74	1	0.060914
Y113G7B.1b	999	819.74	0	0
Y113G7B.3	979	799.74	104	4.18836
Y113G7B.4	1044	864.74	730.665	27.214
Y113G7B.6	930	750.74	16	0.686419
Y113G7B.7	1041	861.74	750	28.0314
Y113G7B.8	838	658.74	26	1.27121
Y113G7B.9	1240	1060.74	1	0.0303634
Y113G7B.11	663	483.74	13	0.865546
Y113G7B.12	3156	2976.74	199	2.15314
Y113G7B.15	1089	909.74	7	0.247822
Y113G7B.16	1624	1444.74	3257	72.6085
Y113G7B.17.1	1286	1106.74	10464.6	304.535
Y113G7B.17.2	1174	994.74	5373.37	173.979
Y113G7B.24a	1166	986.74	1095	35.7413
Y113G7B.24b.1	1067	887.74	0	0
Y113G7B.24b.2	1077	897.74	0	0
Y113G7B.24c	855	675.74	0	0
Y113G7C.1	4530	4350.74	1	0.0074028
Y116A8A.2	510	330.74	1	0.0973805
Y116A8A.3	635	455.74	2.88443	0.203846
Y116A8A.4	1326	1146.74	1	0.0280863
Y116A8A.6	1398	1218.74	0	0
Y116A8A.7	534	354.74	0	0
Y116A8A.8	1026	846.74	3	0.114112
Y116A8B.1	645	465.74	12	0.829845
Y116A8B.4	279	106.097	17	5.16066
Y116A8B.5	1323	1143.74	6	0.16896
Y116A8C.1	987	807.74	4.37742	0.174544
Y116A8C.3	502	322.74	56	5.58849
Y116A8C.4.1	2196	2016.74	2	0.0319403
Y116A8C.4.2	2214	2034.74	2.18202e-06	3.4539e-08
Y116A8C.5	2038	1858.74	2	0.0346554
Y116A8C.9	1324	1144.74	1313	36.9417
Y116A8C.10a	1181	1001.74	317.36	10.2037
Y116A8C.10b.1	1273	1093.74	784.64	23.1055
Y116A8C.10b.2	941	761.74	0	0
Y116A8C.11	886	706.74	1	0.0455721
Y116A8C.13a	2566	2386.74	1356.22	18.3014
Y116A8C.13b	2566	2386.74	715.782	9.65906
Y116A8C.17	812	632.74	12	0.610823
Y116A8C.18	1313	1133.74	1	0.0284083
Y116A8C.19	731	551.74	12	0.700496
Y116A8C.20	611	431.74	1	0.0745996
Y116A8C.21	855	675.74	0	0
Y116A8C.22	937	757.74	372	15.8118
Y116A8C.23	874	694.74	0	0
Y116A8C.24a	1637	1457.74	0	0
Y116A8C.24b	1587	1407.74	3.55746	0.0813911
Y116A8C.25	927	747.74	61	2.62747
Y116A8C.26a	2972	2792.74	2945.09	33.9647
Y116A8C.26b	1064	884.74	8.70055	0.316731
Y116A8C.26c	1665	1485.74	286.21	6.20441
Y116A8C.27a	931	751.74	0	0
Y116A8C.27b.1	949	769.74	1230	51.466
Y116A8C.27b.2	911	731.74	0	0
Y116A8C.28b	555	375.74	199.422	17.094
Y116A8C.28c	923	743.74	745.883	32.3005
Y116A8C.28d	1060	880.74	160.695	5.87644
Y116A8C.28e.1	750	570.74	0	0
Y116A8C.28e.2	270	98.9477	0	0
Y116A8C.28e.3	233	73.4798	0	0
Y116A8C.29	311	133.938	21	5.04979
Y116A8C.30a	589	409.74	1028.54	80.8483
Y116A8C.30b	143	36.673	0	0
Y116A8C.30c	567	387.74	238.462	19.8079
Y116A8C.32	2429	2249.74	4946.63	70.8168
Y116A8C.33	2177	1997.74	30	0.483662
Y116A8C.37	897	717.74	0	0
Y116A8C.38a	1626	1446.74	0	0
Y116A8C.38b	1641	1461.74	2.08108	0.0458541
Y116A8C.40	1047	867.74	9	0.33405
Y116A8C.43	726	546.74	4	0.235634
Y116A8C.44	225	68.8462	1	0.467821
Y116F11A.1	859	679.74	10.6928	0.506649
Y116F11A.3	360	181	0	0
Y116F11A.6	387	207.801	42	6.5097
Y116F11B.2	1212	1032.74	1	0.0311866
Y116F11B.6	1068	888.74	23	0.833513
Y116F11B.7	1423	1243.74	0	0
Y116F11B.8	1102	922.74	1	0.0349044
Y116F11B.9a	1545	1365.74	3	0.0707477
Y116F11B.9b	1765	1585.74	0	0
Y116F11B.11	1536	1356.74	0	0
Y116F11B.13	702	522.74	2	0.123226
Y116F11B.14	801	621.74	6.8378	0.354215
ZC15.1	2628	2448.74	2.94547	0.038741
ZC15.2	1002	822.74	1	0.0391468
ZC15.3	1165	985.74	4.06508	0.132821
ZC15.5	585	405.74	2	0.15876
ZC15.6	736	556.74	1	0.0578504
ZC15.7	2004	1824.74	116	2.04746
ZC47.3	915	735.74	27	1.18195
ZC47.4	918	738.74	1	0.0435981
ZC47.5	1015	835.74	38	1.46444
ZC47.6	1011	831.74	13	0.503402
ZC47.7	834	654.74	53	2.60715
ZC47.13a	936	756.74	0	0
ZC47.13b	905	725.74	3	0.133137
ZC47.14	998	818.74	58	2.28161
ZC84.1	4774	4594.74	4	0.0280387
ZC84.3	3112	2932.74	681	7.47882
ZC84.4	1213	1033.74	11	0.342721
ZC84.6	4712	4532.74	0	0
ZC84.7	766	586.74	3	0.164678
ZC101.1	2718	2538.74	38	0.482086
ZC101.3	1684	1504.74	2	0.0428083
ZC116.1a	963	783.74	22.5	0.924634
ZC116.1b	963	783.74	22.5	0.924634
ZC116.2	444	264.742	0	0
ZC116.3	12205	12025.7	174	0.466012
ZC168.2	327	148.914	0	0
ZC168.3a	1317	1137.74	2437	68.9877
ZC168.3b	352	173.125	0	0
ZC168.6	455	275.741	1	0.116804
ZC247.1	13325	13145.7	877	2.14869
ZC247.2	2329	2149.74	88	1.31843
ZC302.2a	1741	1561.74	3108.85	64.1136
ZC302.2b	1499	1319.74	344.151	8.39885
ZC302.3	1045	865.74	2	0.0744049
ZC334.7	659	479.74	1	0.0671356
ZC373.1a	2286	2106.74	618	9.44793
ZC373.1b	1157	977.74	0	0
ZC373.2	376	196.853	5767	943.557
ZC373.3a	966	786.74	0	0
ZC373.3b	954	774.74	1	0.0415722
ZC373.4	3985	3805.74	327	2.76737
ZC373.5	1289	1109.74	297	8.61975
ZC374.1	1188	1008.74	8	0.255429
ZC374.2	2122	1942.74	130	2.1552
ZC376.1	2103	1923.74	9	0.15068
ZC376.2a	2105	1925.74	95	1.58886
ZC376.2b	2081	1901.74	0	0
ZC376.2c	645	465.74	0	0
ZC376.3	2194	2014.74	225	3.59685
ZC376.4	880	700.74	230	10.5713
ZC376.6a	3678	3498.74	145.627	1.34057
ZC376.6b	3690	3510.74	2572.37	23.5991
ZC376.7a.1	1781	1601.74	274.166	5.5129
ZC376.7a.2	1896	1716.74	549.869	10.3161
ZC376.7b.1	1733	1553.74	5.32128e-07	1.10305e-08
ZC376.7b.2	1823	1643.74	1.63739e-06	3.20832e-08
ZC376.7c.1	1739	1559.74	1345.1	27.7755
ZC376.7c.2	1829	1649.74	1267.86	24.7523
ZC376.7d	1588	1408.74	0	0
ZC376.8	927	747.74	2	0.0861467
ZC410.2	1454	1274.74	1758	44.4177
ZC410.3a	1806	1626.74	1385.21	27.4256
ZC410.3b	1666	1486.74	646.792	14.0116
ZC410.5a	691	511.74	1106.53	69.6425
ZC410.5b	643	463.74	0	0
ZC410.5c.1	588	408.74	14.4664	1.13991
ZC410.5c.2	354	175.09	0	0
ZC410.5c.3	654	474.74	0	0
ZC412.1a	1575	1395.74	15.6601	0.361369
ZC412.1b	326	147.964	5.33985	1.16234
ZC412.3.1	814	634.74	230.549	11.6984
ZC412.3.2	818	638.74	5.03219	0.253742
ZC412.3.3	914	734.74	264.419	11.5909
ZC412.4	789	609.74	53	2.79956
ZC412.5	507	327.74	0	0
ZC412.6	179	47.7967	3.05232	2.0568
ZC412.7	105	28.1494	0	0
ZC412.8	252	85.7373	3.5	1.31479
ZC412.9	591	411.74	1	0.0782233
ZC434.3	934	754.74	4	0.170695
ZC434.4.1	918	738.74	0.00459452	0.000200312
