target_id	length	eff_length	est_counts	tpm
Y50E8A.1	261	92.1541	39	11.9364
Y50E8A.2	414	234.752	0	0
Y50E8A.5	731	551.74	17	0.869033
Y50E8A.6	2143	1963.74	0	0
Y50E8A.7	1209	1029.74	1	0.0273902
Y50E8A.9a	958	778.74	3	0.108655
Y50E8A.9b	171	44.9854	0	0
Y50E8A.9c	300	123.997	0	0
Y50E8A.10	656	476.74	0	0
Y50E8A.11	733	553.74	1	0.050935
Y50E8A.12a	612	432.74	16	1.04283
Y50E8A.12b	201	56.744	0	0
Y50E8A.12c	333	154.652	0	0
Y51A2A.1	890	710.74	0	0
Y51A2A.4a	355	176.073	1	0.160188
Y51A2A.4b	150	38.5526	0	0
Y51A2A.5	1908	1728.74	2	0.0326304
Y51A2A.6	423	243.747	0	0
Y51A2A.7	345	166.275	0	0
Y51A2A.11	345	166.275	0	0
Y51A2B.2	1011	831.74	1	0.0339105
Y51A2B.3	732	552.74	1	0.0510271
Y51A2B.4	1062	882.74	1	0.0319514
Y51A2B.5	567	387.74	1	0.0727413
Y51A2B.6	2205	2025.74	1	0.0139232
Y51A2B.8	171	44.9854	0	0
Y51A2D.1a	978	798.74	0	0
Y51A2D.1b	1130	950.74	0	0
Y51A2D.4	2100	1920.74	471	6.91631
Y51A2D.5	2252	2072.74	86	1.17024
Y51A2D.7a	2966	2786.74	3.50237	0.0354477
Y51A2D.7b	3264	3084.74	2535.72	23.1849
Y51A2D.8	1231	1051.74	4	0.107269
Y51A2D.9a	592	412.74	1827	124.849
Y51A2D.9b.1	538	358.74	0	0
Y51A2D.9b.2	337	158.507	0	0
Y51A2D.10a	555	375.74	1185	88.9514
Y51A2D.10b	473	293.74	0	0
Y51A2D.11.1	573	393.74	297.594	21.3175
Y51A2D.11.2	597	417.74	17.4058	1.1752
Y51A2D.13a	1684	1504.74	2098	39.3248
Y51A2D.13b	1744	1564.74	0	0
Y51A2D.14.1	217	64.5189	65.6913	28.7173
Y51A2D.14.2	271	99.7249	96.3087	27.2386
Y51A2D.15a	4002	3822.74	495.546	3.65621
Y51A2D.15b	3711	3531.74	0	0
Y51A2D.15c	3784	3604.74	2.4543	0.0192033
Y51A2D.18	1991	1811.74	486	7.56594
Y51B9A.3	995	815.74	1	0.0345757
Y51B9A.4	1103	923.74	168	5.12958
Y51B9A.5	389	209.794	0	0
Y51B9A.6a	1708	1528.74	0	0
Y51B9A.6b	1651	1471.74	3	0.0574927
Y51B9A.7	415	235.751	0	0
Y51B9A.8	507	327.74	2	0.172116
Y51B9A.9	1234	1054.74	21	0.56156
Y51H1A.2a	3118	2938.74	5172.57	49.6441
Y51H1A.2b	3102	2922.74	8.61878e-05	8.31722e-07
Y51H1A.2c	1674	1494.74	86.5246	1.63266
Y51H1A.2d	1367	1187.74	0	0
Y51H1A.2e.1	1331	1151.74	0.00878431	0.000215117
Y51H1A.2e.2	1397	1217.74	0	0
Y51H1A.2e.3	1519	1339.74	22.1315	0.465922
Y51H1A.2e.4	1590	1410.74	97.7658	1.95462
Y51H1A.3a.1	683	503.74	4504.5	252.21
Y51H1A.3a.2	684	504.74	47.28	2.642
Y51H1A.3b.1	762	582.74	1753.18	84.8541
Y51H1A.3b.2	763	583.74	34.041	1.64477
Y51H1A.4	1824	1644.74	4805	82.3983
Y51H1A.6a	3127	2947.74	6123.35	58.5898
Y51H1A.6b.1	1445	1265.74	0	0
Y51H1A.6b.2	1704	1524.74	340.655	6.30145
Y51H4A.1	693	513.74	10	0.549008
Y51H4A.2	573	393.74	1	0.0716329
Y51H4A.4a	701	521.74	37.9392	2.05095
Y51H4A.4b	246	81.6758	6.06081	2.09296
Y51H4A.5	1057	877.74	41	1.31747
Y51H4A.6	231	72.2923	0	0
Y51H4A.7.1	2285	2105.74	682.307	9.13897
Y51H4A.7.2	2106	1926.74	275.693	4.03576
Y51H4A.8	642	462.74	30	1.82855
Y51H4A.10	186	50.4413	1	0.55916
Y51H4A.12	4938	4758.74	7728.4	45.8057
Y51H4A.13	1809	1629.74	25.8889	0.448041
Y51H4A.15	687	507.74	1625	90.268
Y51H4A.17a	2334	2154.74	106.911	1.39943
Y51H4A.17b	2019	1839.74	0	0
Y51H4A.17c	2325	2145.74	411.205	5.4051
Y51H4A.21	396	216.776	0	0
Y51H4A.22	927	747.74	6	0.22632
Y51H4A.23	774	594.74	0	0
Y51H4A.24	1998	1818.74	232.35	3.60325
Y51H4A.25a	1762	1582.74	35.9373	0.640411
Y51H4A.25b.1	644	464.74	2.23949	0.135913
Y51H4A.25b.2	709	529.74	5.79465	0.308522
Y51H4A.25c	1753	1573.74	0.00017795	3.18923e-06
Y51H4A.25d	807	627.74	2.7909	0.125397
Y51H4A.25e	1699	1519.74	0	0
Y51H4A.26.1	424	244.746	0	0
Y51H4A.26.2	420	240.748	0	0
Y52B11A.1	658	478.74	0	0
Y52B11A.2a	870	690.74	434.629	17.747
Y52B11A.2b	880	700.74	1651.37	66.4676
Y52B11A.3a.1	1822	1642.74	0.683052	0.0117275
Y52B11A.3a.2	1812	1632.74	2787.82	48.1581
Y52B11A.3b.1	1755	1575.74	0.00145444	2.60336e-05
Y52B11A.3b.2	1745	1565.74	8.49921	0.153102
Y52B11A.4.1	1593	1413.74	11.6832	0.233085
Y52B11A.4.2	1666	1486.74	38.3168	0.726903
Y52B11A.5	660	480.74	0	0
Y52B11A.7	1779	1599.74	53	0.934434
Y52B11A.8	625	445.74	3129	197.991
Y52B11A.9	1265	1085.74	3349	86.9984
Y52B11A.10	2562	2382.74	1982	23.4611
Y52B11B.1	307	130.285	1	0.216485
Y52B11C.1	777	597.74	771	36.3801
Y52D3.1a.1	1365	1185.74	1764.97	41.9828
Y52D3.1a.2	1356	1176.74	0	0
Y52D3.1b	1154	974.74	2.02603	0.0586247
Y53C10A.2	630	450.74	30	1.87723
Y53C10A.3	510	330.74	25	2.13194
Y53C10A.4	2979	2799.74	159	1.60178
Y53C10A.5	1332	1152.74	699	17.1028
Y53C10A.6a	1226	1046.74	3062.41	82.5177
Y53C10A.6b	1236	1056.74	664.586	17.738
Y53C10A.10	4722	4542.74	8	0.04967
Y53C12A.3	978	798.74	1573	55.5451
Y53C12A.4.1	1565	1385.74	0	0
Y53C12A.4.2	1596	1416.74	2677.25	53.2993
Y53C12A.6a	362	182.975	56	8.63214
Y53C12A.6b	350	171.163	0	0
Y53C12A.7.1	505	325.74	0	0
Y53C12A.7.2	698	518.74	9.74834	0.530033
Y53C12B.1	2530	2350.74	3275	39.2942
Y53C12B.2	1289	1109.74	5126	130.281
Y53C12B.6	1224	1044.74	15	0.404954
Y53C12B.7	520	340.74	10	0.827749
Y53C12C.1	945	765.74	0	0
Y53F4A.2	334	155.614	0	0
Y53F4B.1	1392	1212.74	67	1.55822
Y53F4B.3	613	433.74	1739	113.082
Y53F4B.4a	960	780.74	0	0
Y53F4B.4b	1422	1242.74	1806	40.9883
Y53F4B.4c	1240	1060.74	0	0
Y53F4B.5	584	404.74	2.0217	0.140885
Y53F4B.7	459	279.741	6.47629	0.65297
Y53F4B.9	3671	3491.74	6036	48.7562
Y53F4B.10	1549	1369.74	6	0.123548
Y53F4B.11a	814	634.74	21.5898	0.959345
Y53F4B.11b	667	487.74	3.41019	0.197203
Y53F4B.12a	2240	2060.74	2.88376e-05	3.94692e-07
Y53F4B.12b	2363	2183.74	46	0.594126
Y53F4B.13a	2856	2676.74	4837.34	50.9709
Y53F4B.13b	3485	3305.74	819.167	6.98918
Y53F4B.13c	1864	1684.74	1.5919e-07	2.66504e-09
Y53F4B.13d	1801	1621.74	483.495	8.40878
Y53F4B.14a	431	251.744	863	96.6883
Y53F4B.14b	171	44.9854	0	0
Y53F4B.16	1301	1121.74	14.8145	0.372491
Y53F4B.17	1023	843.74	27.1855	0.908764
Y53F4B.18	1608	1428.74	4090	80.7407
Y53F4B.19	1051	871.74	21	0.679445
Y53F4B.20	2213	2033.74	7	0.0970789
Y53F4B.21	3438	3258.74	1930	16.7044
Y53F4B.22a	1416	1236.74	4891	111.543
Y53F4B.22b	865	685.74	0	0
Y53F4B.23	760	580.74	12	0.582803
Y53F4B.24	1107	927.74	1	0.0304016
Y53F4B.25a	1749	1569.74	3	0.0539034
Y53F4B.25b	857	677.74	0	0
Y53F4B.26	459	279.741	0	0
Y53F4B.27a	1847	1667.74	0	0
Y53F4B.27b	1750	1570.74	0	0
Y53F4B.36	1010	830.74	2	0.0679027
Y53F4B.39a	1374	1194.74	8.44118	0.199275
Y53F4B.39b	1453	1273.74	2379.56	52.6912
Y53H1A.1a	2025	1845.74	2519.94	38.5072
Y53H1A.1b	1931	1751.74	56.0566	0.902567
Y53H1A.2a	827	647.74	120.464	5.24541
Y53H1A.2b	869	689.74	1133.54	46.3524
Y53H1A.2c	222	67.188	0	0
Y53H1A.3	606	426.74	1	0.0660935
Y53H1B.1	1241	1061.74	22	0.584422
Y53H1B.2	749	569.74	1292	63.9599
Y53H1B.4	543	363.74	0	0
Y53H1B.6	927	747.74	1	0.03772
Y53H1C.3	2296	2116.74	2	0.0266492
Y54E2A.1	1948	1768.74	35	0.558118
Y54E2A.2	1239	1059.74	975	25.9494
Y54E2A.4a	6454	6274.74	3886.03	17.4676
Y54E2A.4b	4300	4120.74	865.417	5.92342
Y54E2A.4c	1845	1665.74	613.555	10.3889
Y54E2A.5	778	598.74	6	0.282641
Y54E2A.7	994	814.74	5	0.17309
Y54E2A.8a	1664	1484.74	1852	35.1814
Y54E2A.8b	1007	827.74	0	0
Y54E2A.9	664	484.74	3	0.174556
Y54E2A.10	968	788.74	29	1.03702
Y54E2A.12a	1505	1325.74	4105.13	87.3355
Y54E2A.12b.1	524	344.74	103.968	8.50608
Y54E2A.12b.2	904	724.74	0	0
Y54E5A.1	1224	1044.74	102	2.75368
Y54E5A.2	1828	1648.74	125	2.13836
Y54E5A.5	578	398.74	1813	128.242
Y54E5A.6	1311	1131.74	1118	27.8623
Y54E5A.7a	2251	2071.74	2813.34	38.301
Y54E5A.7b	1466	1286.74	1028.66	22.5477
Y54E5A.7c	695	515.74	0	0
Y54E5A.7d	535	355.74	0	0
Y54E5A.8a	954	774.74	146.213	5.32296
Y54E5A.8b	1141	961.74	0	0
Y54E5A.8c	799	619.74	100.393	4.56896
Y54E5A.8d	799	619.74	100.393	4.56896
Y54E5A.8e	373	193.872	0	0
Y54E5B.2	2641	2461.74	1728	19.7981
Y54G9A.4	989	809.74	21	0.731469
Y54G9A.5	846	666.74	2451	103.683
Y54G9A.6	1198	1018.74	7224	200.003
Y54G9A.7	904	724.74	2476	96.3586
Y54G9A.9	373	193.872	364	52.9551
Y54G11A.1	1656	1476.74	2793	53.3444
Y54G11A.2	924	744.74	3116	118.009
Y54G11A.3	1703	1523.74	4754	87.9975
Y54G11A.4	1808	1628.74	126.233	2.18596
Y54G11A.7	1723	1543.74	790.175	14.4368
Y54G11A.8a	1378	1198.74	2302.6	54.177
Y54G11A.8b	1365	1185.74	152.678	3.6317
Y54G11A.9	802	622.74	1236.49	56.0024
Y54G11A.11.1	1263	1083.74	0	0
Y54G11A.11.2	1325	1145.74	3687.58	90.7774
Y54G11A.13a	1575	1395.74	2233.2	45.128
Y54G11A.13b	1482	1302.74	0	0
Y54G11A.14a	1475	1295.74	144	3.13449
Y54G11A.14b	138	35.4005	0	0
Y54G11B.1	1621	1441.74	16	0.313008
Y55D9A.1a	2863	2683.74	5289.46	55.5895
Y55D9A.1b	2865	2685.74	1996.4	20.9655
Y55D9A.1c	2706	2526.74	680.146	7.59214
Y55D9A.1d	2313	2133.74	0	0
Y55D9A.2a	1739	1559.74	4391	79.4024
Y55D9A.2b	1693	1513.74	0	0
Y56A3A.2	1917	1737.74	5262	85.406
Y56A3A.5	2370	2190.74	82	1.05571
Y56A3A.6.1	2557	2377.74	295.31	3.50297
Y56A3A.6.2	2603	2423.74	52.69	0.613147
Y56A3A.7a	1554	1374.74	1204.18	24.7055
Y56A3A.7b	1885	1705.74	96.8198	1.60093
Y56A3A.10	913	733.74	12.9195	0.496623
Y56A3A.11	923	743.74	1689	64.0517
Y56A3A.12a.1	2183	2003.74	1401.76	19.7313
Y56A3A.12a.2	2304	2124.74	421.436	5.59433
Y56A3A.12b	2087	1907.74	1900.8	28.1021
Y56A3A.14	903	723.74	10.6098	0.413473
Y56A3A.15	950	770.74	34.4707	1.26143
Y56A3A.16a	1826	1646.74	2658.11	45.5272
Y56A3A.16b	1795	1615.74	755.887	13.1949
Y56A3A.18	857	677.74	2401.15	99.926
Y56A3A.19	513	333.74	3631	306.86
Y56A3A.21.1	698	518.74	0	0
Y56A3A.21.2	717	537.74	9769	512.389
Y56A3A.22	968	788.74	3848	137.602
Y56A3A.28	1161	981.74	998	28.6719
Y56A3A.29a	1014	834.74	2444.27	82.5885
Y56A3A.29b	464	284.741	87.7325	8.69027
Y56A3A.29c	355	176.073	0	0
Y56A3A.29d	922	742.74	0	0
Y56A3A.30	2394	2214.74	198	2.52153
Y56A3A.31	1630	1450.74	1724	33.5174
Y56A3A.33	1108	928.74	145	4.40348
Y57A10A.1	4520	4340.74	1240.12	8.05791
Y57A10A.2	1215	1035.74	736	20.0424
Y57A10A.3	773	593.74	347.045	16.4859
Y57A10A.4	1989	1809.74	173.556	2.70487
Y57A10A.5	1959	1779.74	1541.63	24.4313
Y57A10A.7	2199	2019.74	407.234	5.68683
Y57A10A.8	1681	1501.74	2038	38.2765
Y57A10A.9	661	481.74	187	10.9484
Y57A10A.10	1645	1465.74	783	15.067
Y57A10A.13	2398	2218.74	8601	109.336
Y57A10A.14	797	617.74	190	8.67501
Y57A10A.15	3219	3039.74	2400	22.2688
Y57A10A.16	674	494.74	974	55.527
Y57A10A.19	1346	1166.74	6778	163.851
Y57A10A.20	1929	1749.74	1873	30.1916
Y57A10A.23	679	499.74	279	15.7464
Y57A10A.24	1730	1550.74	6	0.109128
Y57A10A.25	1700	1520.74	2433	45.1242
Y57A10A.26.1	925	745.74	0	0
Y57A10A.26.2	951	771.74	406	14.8381
Y57A10A.27	1356	1176.74	1528	36.6239
Y57A10A.28	1049	869.74	1887	61.1934
Y57A10A.29.1	628	448.74	302.998	19.0444
Y57A10A.29.2	538	358.74	1052	82.7101
Y57A10A.31	4030	3850.74	10385	76.065
Y57A10A.35	1074	894.74	70.7384	2.22988
Y57A10B.1	1727	1547.74	128	2.33257
Y57A10B.2	537	357.74	1	0.0788414
Y57A10B.3	1062	882.74	253	8.08369
Y57A10B.4	1119	939.74	2	0.0600267
Y57A10B.5	1083	903.74	1	0.0312089
Y57A10B.6	1222	1042.74	22	0.595071
Y57A10B.7	868	688.74	1	0.0409512
Y57A10C.1	845	665.74	7	0.296562
Y57A10C.3	1149	969.74	2	0.0581697
Y57A10C.4	1080	900.74	1	0.0313129
Y57A10C.6	1339	1159.74	1619	39.3739
Y57A10C.7	930	750.74	0	0
Y57A10C.8	1050	870.74	0	0
Y57A10C.9	936	756.74	2	0.0745428
Y57A10C.10	645	465.74	0	0
Y57G11A.1a	2092	1912.74	89.432	1.31874
Y57G11A.1b	2525	2345.74	811.568	9.75815
Y57G11A.1c	636	456.74	0	0
Y57G11A.1d	2624	2444.74	0	0
Y57G11A.1e	2810	2630.74	0	0
Y57G11A.1f	2813	2633.74	0	0
Y57G11A.2	2069	1889.74	50	0.74626
Y57G11A.4.1	937	757.74	92.3904	3.43897
Y57G11A.4.2	902	722.74	23.6096	0.92136
Y57G11A.5	333	154.652	0	0
Y57G11B.1	1257	1077.74	1	0.0261703
Y57G11B.2a	772	592.74	143	6.80446
Y57G11B.2b	635	455.74	0	0
Y57G11B.3	603	423.74	5	0.332807
Y57G11B.5	720	540.74	8903	464.376
Y57G11B.6	417	237.75	0	0
Y57G11B.7	705	525.74	2	0.107295
Y57G11C.2	1329	1149.74	3	0.0735942
Y57G11C.3a	1077	897.74	4078	128.121
Y57G11C.3b	995	815.74	0	0
Y57G11C.4	1031	851.74	773	25.5973
Y57G11C.5a	1685	1505.74	36	0.674334
Y57G11C.5b	1588	1408.74	0	0
Y57G11C.5c	890	710.74	0	0
Y57G11C.6	1449	1269.74	4	0.088852
Y57G11C.7	779	599.74	0	0
Y57G11C.8	878	698.74	237.838	9.60037
Y57G11C.9a	1855	1675.74	8027.05	135.105
Y57G11C.9b	2072	1892.74	1007.03	15.0064
Y57G11C.9c.1	756	576.74	0	0
Y57G11C.9c.2	772	592.74	29.9117	1.42331
Y57G11C.9d	501	321.74	0	0
Y57G11C.12a.1	768	588.74	4820.7	230.945
Y57G11C.12a.2	573	393.74	1295	92.7643
Y57G11C.12b.1	739	559.74	1074.57	54.1466
Y57G11C.12b.2	771	591.74	16.7319	0.797512
Y57G11C.12b.3	739	559.74	0	0
Y57G11C.12b.4	693	513.74	0	0
Y57G11C.12b.5	676	496.74	0	0
Y57G11C.12c	176	46.7169	0	0
Y57G11C.14	790	610.74	70	3.23269
Y57G11C.15a	2057	1877.74	7785.69	116.946
Y57G11C.15b.1	1801	1621.74	2.67717e-06	4.65605e-08
Y57G11C.15b.2	1729	1549.74	52.7543	0.96011
Y57G11C.15b.3	1738	1558.74	4357.69	78.8505
Y57G11C.15b.4	1823	1643.74	17655.9	302.956
Y57G11C.15b.5	1794	1614.74	145.043	2.53348
Y57G11C.15b.6	1781	1601.74	0.29514	0.00519706
Y57G11C.15b.7	1776	1596.74	1029.62	18.1872
Y57G11C.17a	1625	1445.74	57	1.11201
Y57G11C.17b	594	414.74	0	0
Y57G11C.18	2034	1854.74	31.524	0.47938
Y57G11C.20	1950	1770.74	6.23748	0.099352
Y57G11C.22a	1441	1261.74	160	3.57662
Y57G11C.22b	1205	1025.74	0	0
Y57G11C.23	1634	1454.74	5	0.0969409
Y57G11C.25	747	567.74	297	14.7547
Y57G11C.31.1	1359	1179.74	108.026	2.58264
Y57G11C.31.2	1449	1269.74	126.974	2.82048
Y57G11C.32	2394	2214.74	8	0.10188
Y57G11C.33a	869	689.74	2929.34	119.786
Y57G11C.33b	852	672.74	42.6598	1.78852
Y57G11C.34	786	606.74	1008	46.8576
Y57G11C.36.1	1494	1314.74	419.87	9.00735
Y57G11C.36.2	1791	1611.74	727.893	12.7378
Y57G11C.36.3	1658	1478.74	224.237	4.27699
Y57G11C.37a	2666	2486.74	70.3959	0.798435
Y57G11C.37b	2834	2654.74	31.6041	0.335771
Y57G11C.38a	1253	1073.74	20.8748	0.548333
Y57G11C.38b	430	250.744	10.1252	1.13893
Y57G11C.39	645	465.74	1	0.060559
Y57G11C.40	587	407.74	52	3.59701
Y57G11C.41	579	399.74	1	0.0705577
Y57G11C.42a	2117	1937.74	0	0
Y57G11C.42b	1790	1610.74	27.0994	0.474522
Y57G11C.42c	1351	1171.74	0.0267715	0.000644413
Y57G11C.42d	1678	1498.74	0	0
Y57G11C.42e	2077	1897.74	0	0
Y57G11C.42f	1750	1570.74	19.8737	0.356859
Y57G11C.42g	1642	1462.74	0	0
Y57G11C.42h	1315	1135.74	0.000143258	3.55763e-06
Y57G11C.43	977	797.74	1963	69.4035
Y57G11C.44a	553	373.74	1	0.0754662
Y57G11C.44b	264	94.3777	0	0
Y57G11C.44c	123	31.8877	0	0
Y57G11C.45a	348	169.205	0	0
Y57G11C.45b	436	256.743	20.9202	2.29821
Y57G11C.45c	354	175.09	6.07975	0.979373
Y57G11C.46	1180	1000.74	29	0.817333
Y57G11C.47	1078	898.74	54	1.69466
Y57G11C.48	896	716.74	0	0
Y57G11C.49	1317	1137.74	0	0
Y59A8A.2	1925	1745.74	2419	39.0822
Y59A8A.3	2477	2297.74	28496	349.788
Y59A8B.6	3045	2865.74	8975	88.3324
Y59A8B.7	972	792.74	1543	54.8981
Y59A8B.8	1030	850.74	1929	63.9525
Y59A8B.10a	1499	1319.74	5837	124.745
Y59A8B.10b	1370	1190.74	0	0
Y59A8B.10c	439	259.742	0	0
Y59A8B.11a	977	797.74	110.101	3.8927
Y59A8B.11b	1021	841.74	268.899	9.01019
Y59A8B.12	762	582.74	2899	140.312
Y59A8B.13a	1773	1593.74	24.948	0.441509
Y59A8B.13b	1440	1260.74	554.302	12.4006
Y59A8B.13c	1728	1548.74	46.3966	0.844947
Y59A8B.13d	1395	1215.74	1248.35	28.9614
Y59A8B.13e	590	410.74	0	0
Y59A8B.13f	843	663.74	0	0
Y59A8B.19a	543	363.74	0	0
Y59A8B.19b	615	435.74	0	0
Y59A8B.20	694	514.74	53	2.90409
Y59A8B.21	1403	1223.74	2251	51.881
Y59A8B.22a.1	1948	1768.74	791.822	12.6266
Y59A8B.22a.2	2168	1988.74	5803.18	82.3019
Y59A8B.22b.1	1656	1476.74	0	0
Y59A8B.22b.2	1876	1696.74	0	0
Y59A8B.22c.1	1682	1502.74	0	0
Y59A8B.22c.2	1902	1722.74	0	0
Y59A8B.22d.1	1077	897.74	0	0
Y59A8B.22d.2	1297	1117.74	0	0
Y59A8B.23a.1	1875	1695.74	1406.97	23.4017
Y59A8B.23a.2	1953	1773.74	1439.98	22.8975
Y59A8B.23b	1320	1140.74	0	0
Y59A8B.23c.1	1846	1666.74	171.959	2.90991
Y59A8B.23c.2	1924	1744.74	194.096	3.13767
Y59A8B.24	522	342.74	0	0
Y60A3A.2	729	549.74	2	0.102611
Y60A3A.7	1254	1074.74	2080	54.5861
Y60A3A.8	1260	1080.74	1034	26.9849
Y60A3A.9	856	676.74	4045.91	168.623
Y60A3A.13a	1480	1300.74	1710.76	37.0954
Y60A3A.13b	560	380.74	18.4874	1.36952
Y60A3A.13c	1480	1300.74	1710.76	37.0954
Y60A3A.14	1245	1065.74	571.982	15.1375
Y60A3A.16	746	566.74	56	2.78693
Y60A3A.19a	774	594.74	224.451	10.6443
Y60A3A.19b	857	677.74	1764.16	73.4172
Y60A3A.19c	630	450.74	92.3587	5.77928
Y60A3A.21a	377	197.847	209.667	29.8898
Y60A3A.21b	363	183.963	15.3333	2.35086
Y60A3A.21c	254	87.1299	0	0
Y60A3A.21d	249	83.6847	0	0
Y60A3A.23	247	82.3405	1	0.342538
Y60A9.1	807	627.74	0	0
Y60A9.3	612	432.74	10.4959	0.684093
Y60A9A.1	330	151.776	0	0
Y62E10A.2.1	729	549.74	0	0
Y62E10A.2.2	585	405.74	45.7999	3.18374
Y62E10A.2.3	712	532.74	0	0
Y62E10A.2.4	771	591.74	3520.2	167.787
Y62E10A.3	662	482.74	2	0.116853
Y62E10A.4a	933	753.74	33.49	1.25319
Y62E10A.4b	324	146.068	7.50995	1.45013
Y62E10A.6	1478	1298.74	1241	26.9508
Y62E10A.10	802	622.74	2899	131.3
Y62E10A.13a	1078	898.74	76.7394	2.40828
Y62E10A.13b	1081	901.74	56.696	1.77335
Y62E10A.13c	1007	827.74	83.6545	2.85048
Y62E10A.13d	749	569.74	0	0
Y62E10A.13e	1087	907.74	4.62913	0.143834
Y62E10A.13f	1070	890.74	185.38	5.86993
Y62E10A.13g	1064	884.74	2109.71	67.2558
Y62E10A.13h	1001	821.74	1147.7	39.3929
Y62E10A.14	1305	1125.74	4870.06	122.016
Y62E10A.15a	978	798.74	1495.46	52.807
Y62E10A.15b	924	744.74	1155.83	43.7735
Y62E10A.16	2067	1887.74	546	8.15779
Y62E10A.17a	1203	1023.74	1.32541	0.036516
Y62E10A.17b	1215	1035.74	969.675	26.4057
Y62E10A.19	1172	992.74	59	1.67625
Y62F5A.9	734	554.74	24	1.22024
Y62F5A.10	1413	1233.74	27	0.617252
Y62H9A.1	1210	1030.74	2	0.0547272
Y62H9A.2	654	474.74	0	0
Y62H9A.3	725	545.74	2707	139.902
Y62H9A.4.1	718	538.74	1921.42	100.592
Y62H9A.4.2	727	547.74	114.581	5.9001
Y62H9A.5	611	431.74	10311	673.598
Y62H9A.6	636	456.74	9775	603.628
Y62H9A.7	726	546.74	1	0.0515871
Y62H9A.8	513	333.74	1	0.0845111
Y62H9A.9	1110	930.74	1	0.0303036
Y62H9A.10	996	816.74	1	0.0345333
Y62H9A.11	696	516.74	4	0.218328
Y62H9A.12	783	603.74	12	0.5606
Y62H9A.13	1047	867.74	3	0.097511
Y62H9A.14	1049	869.74	0	0
Y63D3A.2	967	787.74	28	1.00253
Y63D3A.3	969	789.74	29	1.0357
Y63D3A.4	1237	1057.74	2854	76.1022
Y63D3A.7	367	187.922	1482	222.43
Y63D3A.8	1528	1348.74	4157	86.9309
Y63D3A.9	834	654.74	6.70899	0.289009
Y63D3A.10	834	654.74	13	0.560011
Y64G10A.1	909	729.74	2	0.0773008
Y64G10A.2	614	434.74	3	0.194632
Y64G10A.6	2986	2806.74	78	0.783817
Y64G10A.7a	5251	5071.74	36.6418	0.203771
Y64G10A.7b	5431	5251.74	0	0
Y64G10A.7c	5125	4945.74	64.8721	0.369955
Y64G10A.7d	5104	4924.74	3.50425	0.0200694
Y64G10A.7e	4978	4798.74	5.98185	0.0351585
Y64G10A.8	1011	831.74	1	0.0339105
Y65A5A.1a	540	360.74	51	3.98747
Y65A5A.1b	360	181	0	0
Y65A5A.2a	1002	822.74	3535.86	121.214
Y65A5A.2b	902	722.74	18.1975	0.710153
Y65A5A.2c	564	384.74	383.946	28.1466
Y66A7A.1	1119	939.74	8	0.240107
Y66A7A.2a	591	411.74	815	55.8286
Y66A7A.2b	435	255.743	0	0
Y66A7A.4	1527	1347.74	70	1.46492
Y66A7A.5	2157	1977.74	2356	33.5992
Y66A7A.7	354	175.09	29	4.67154
Y66D12A.1	711	531.74	1	0.0530423
Y66D12A.3	1106	926.74	16	0.48695
Y66D12A.5	2382	2202.74	3342	42.7923
Y66D12A.6	564	384.74	769	56.3743
Y66D12A.7	931	751.74	645	24.1999
Y66D12A.8a	818	638.74	4743	209.436
Y66D12A.8b	665	485.74	0	0
Y66D12A.8c	254	87.1299	0	0
Y66D12A.9	920	740.74	2712	103.263
Y66D12A.10	903	723.74	3075	119.835
Y66D12A.11	1080	900.74	39	1.2212
Y66D12A.12	1455	1275.74	626.539	13.8519
Y66D12A.13	1656	1476.74	551	10.5237
Y66D12A.14	8872	8692.74	94	0.304996
Y66D12A.15	2594	2414.74	6474	75.6179
Y66D12A.16a	647	467.74	222.862	13.4386
Y66D12A.16b	703	523.74	1183.14	63.715
Y66D12A.17	2481	2301.74	4404	53.9651
Y66D12A.19	1768	1588.74	2632	46.7256
Y66D12A.21	617	437.74	1844	118.814
Y66D12A.23.1	1335	1155.74	0	0
Y66D12A.23.2	1353	1173.74	2435	58.5126
Y66D12A.24	986	806.74	267	9.33469
Y67A6A.1	494	314.74	1	0.0896128
Y67A10A.1	1956	1776.74	1	0.0158744
Y67A10A.2	552	372.74	1	0.0756686
Y67A10A.3a	3624	3444.74	0	0
Y67A10A.3b	3273	3093.74	9	0.0820505
Y67A10A.4	1071	891.74	340	10.7538
Y67A10A.5	798	618.74	1	0.0455842
Y67A10A.6a	1262	1082.74	5.5	0.143272
Y67A10A.6b	1262	1082.74	5.5	0.143272
Y67A10A.6c	1247	1067.74	0	0
Y67A10A.6d	1247	1067.74	0	0
Y67A10A.7	1291	1111.74	8	0.202959
Y67A10A.8a	1166	986.74	16	0.45734
Y67A10A.8b	1028	848.74	0	0
Y67A10A.9	2427	2247.74	70	0.878363
Y67A10A.10	586	406.74	21	1.45621
Y67H2A.1	2343	2163.74	3268	42.599
Y67H2A.2a	1772	1592.74	3106.81	55.0163
Y67H2A.2b	242	79.0657	22.4556	8.01048
Y67H2A.2c	881	701.74	0	0
Y67H2A.2d	643	463.74	42.9249	2.6107
Y67H2A.4a	2010	1830.74	1558.34	24.008
Y67H2A.4b	997	817.74	52.0705	1.79597
Y67H2A.4c	997	817.74	52.0705	1.79597
Y67H2A.4d	2010	1830.74	1558.34	24.008
Y67H2A.5	542	362.74	7844	609.908
Y67H2A.7a	2197	2017.74	1639.61	22.9192
