target_id	length	eff_length	est_counts	tpm
M88.5d	2927	2747.74	3477.83	39.6598
M88.7	727	547.74	1307	74.7686
M106.2	1507	1327.74	1849	43.6357
M106.3a.1	1541	1361.74	569.835	13.1121
M106.3a.2	1504	1324.74	3144.82	74.3846
M106.3b.1	1526	1346.74	237.204	5.51896
M106.3b.2	1489	1309.74	1310.14	31.3439
M106.4a	2730	2550.74	556.997	6.84234
M106.4b	2837	2657.74	3328	39.2364
M106.4c	2682	2502.74	0	0
M110.3	917	737.74	1958	83.1625
M110.7	3337	3157.74	0	0
M110.8a	304	127.573	1	0.245617
M110.8b	353	174.107	0	0
M110.9	617	437.74	3	0.214745
M117.1a	1689	1509.74	441	9.15282
M117.1b	1417	1237.74	7.39878e-07	1.87305e-08
M117.3	523	343.74	3	0.27347
M117.4	2089	1909.74	4	0.0656303
M142.5	906	726.74	1868	80.5408
M142.6a	3031	2851.74	3213.09	35.3046
M142.6b	393	213.783	0	0
M142.6c	2971	2791.74	970.91	10.8974
M153.1	1089	909.74	199	6.85416
M153.2	1387	1207.74	76	1.97178
M153.3	774	594.74	0	0
M162.1	579	399.74	0	0
M162.2	599	419.74	8	0.597211
M162.3	1044	864.74	0	0
M162.5	1482	1302.74	42.9418	1.03286
M162.7	2252	2072.74	0	0
M162.8	939	759.74	5	0.206216
M163.1	1157	977.74	916	29.3556
M163.2	2032	1852.74	20	0.338247
M163.5	1310	1130.74	0	0
M163.6	567	387.74	0	0
M163.7	784	604.74	0	0
M163.8.1	724	544.74	0	0
M163.8.2	507	327.74	10	0.956067
M176.2	1626	1446.74	2493	53.9946
M176.3	713	533.74	3319	194.848
M176.4	863	683.74	582	26.6717
M176.5	961	781.74	65	2.60537
M176.8	1454	1274.74	167	4.105
M176.10	1424	1244.74	0	0
M176.11	874	694.74	211	9.51652
M195.2a	1425	1245.74	0	0
M195.2b	1477	1297.74	0	0
M195.2c.1	1059	879.74	0	0
M195.2c.2	852	672.74	0	0
M195.4a	429	249.745	0	0
M195.4b	580	400.74	0	0
M199.1	990	810.74	0	0
M199.2.1	1606	1426.74	469.999	10.3222
M199.2.2	1604	1424.74	0.000962077	2.11589e-05
M199.4	762	582.74	899	48.3396
M199.6	912	732.74	0	0
M199.7	858	678.74	0	0
M199.8	165	43.0147	0	0
MTCE.3	437	257.743	2882	350.369
MTCE.4	235	74.6868	353	148.098
MTCE.11	873	693.74	15554	702.528
MTCE.12	602	422.74	26979	1999.73
MTCE.16	881	701.74	2373	105.959
MTCE.23	772	592.74	54396	2875.55
MTCE.25	1303	1123.74	5957	166.104
MTCE.26	1602	1422.74	94674	2085.08
MTCE.31	700	520.74	30853	1856.5
MTCE.34	336	157.541	1078	214.409
MTCE.35	1582	1402.74	15090	337.078
R01E6.2	702	522.74	1	0.0599422
R01E6.5	939	759.74	0	0
R01E6.6	1279	1099.74	25	0.712309
R01E6.7	925	745.74	33	1.38658
R01H10.4	890	710.74	170	7.49474
R01H10.5	663	483.74	104	6.73658
R01H10.6	1086	906.74	30	1.03671
R01H10.7	2716	2536.74	3484	43.0349
R02D5.1	1145	965.74	151	4.89931
R02D5.3	907	727.74	93	4.00428
R02D5.4	299	123.111	0	0
R02D5.6a	1008	828.74	0	0
R02D5.6b	1026	846.74	0	0
R02D5.6c	978	798.74	1.52707e-06	5.99061e-08
R02D5.6d	969	789.74	2	0.0793531
R02D5.7	557	377.74	19	1.57608
R03A10.1	469	289.741	110	11.896
R03A10.2	424	244.746	7	0.896191
R03A10.3	2421	2241.74	126	1.76118
R03A10.4a	1494	1314.74	386.326	9.20729
R03A10.4b.1	1494	1314.74	386.326	9.20729
R03A10.4b.2	1424	1244.74	0.348786	0.00878009
R03A10.5	1311	1131.74	360	9.96722
R03A10.6.1	1833	1653.74	6	0.113685
R03A10.6.2	1953	1773.74	0	0
R03C1.1a	1056	876.74	0	0
R03C1.1b	1407	1227.74	0	0
R03D7.1	3947	3767.74	8187	68.0867
R03D7.2	1957	1777.74	106	1.86834
R03D7.4	1755	1575.74	3874	77.0359
R03D7.5	1136	956.74	15	0.491265
R03D7.8	1791	1611.74	0	0
R03E1.2	1227	1047.74	4028	120.463
R03E1.3	1556	1376.74	54	1.22902
R03E1.4	582	402.74	0	0
R03G8.1	1992	1812.74	0	0
R03G8.3	2163	1983.74	167	2.63785
R03G8.4	2361	2181.74	14	0.201068
R03G8.6	2349	2169.74	1220	17.6186
R04B5.1	329	150.821	0	0
R04B5.3	1226	1046.74	16	0.47896
R04B5.5	1126	946.74	584	19.3286
R04B5.6	1320	1140.74	5	0.137341
R04B5.7	969	789.74	0	0
R04B5.9	1655	1475.74	662	14.0562
R04B5.11	388	208.797	0	0
R04D3.1	1503	1323.74	7	0.165697
R04D3.2	1377	1197.74	2362.54	61.8067
R04D3.3	1522	1342.74	5533.46	129.129
R04D3.4	839	659.74	672	31.9165
R04D3.10	999	819.74	0	0
R04F11.1	840	660.74	12	0.569074
R04F11.2.1	477	297.74	3627.14	381.72
R04F11.2.2	550	370.74	311.539	26.3306
R04F11.2.3	757	577.74	804.036	43.6075
R04F11.2.4	562	382.74	2949.28	241.452
R04F11.3	1283	1103.74	3958	112.364
R04F11.5	656	476.74	1326	87.1525
R05A10.1a	1382	1202.74	0	0
R05A10.1b	1105	925.74	0	0
R05A10.2	667	487.74	6	0.385461
R05A10.3	1196	1016.74	3	0.0924548
R05A10.4	547	367.74	0	0
R05A10.6	1474	1294.74	0	0
R05A10.7	1083	903.74	0	0
R05A10.8	843	663.74	0	0
R05D7.1	499	319.74	49	4.80194
R05D7.2	1095	915.74	1	0.0342173
R05D7.3a	1116	936.74	0	0
R05D7.3b	1089	909.74	14.4403	0.497368
R05D7.3c	987	807.74	0	0
R05D7.3d	963	783.74	2.55968	0.102337
R05D7.3e	1072	892.74	0	0
R05D7.4	1028	848.74	1176	43.4161
R05D7.5	1261	1081.74	611	17.6985
R05D11.4	2233	2053.74	2193	33.4589
R05D11.5	635	455.74	1600	110.007
R05D11.6.1	1139	959.74	2100.15	68.567
R05D11.6.2	1145	965.74	491.85	15.9585
R05D11.7	609	429.74	2138	155.891
R05D11.8	2189	2009.74	5461	85.1433
R05D11.9	2087	1907.74	2857	46.9256
R05H5.3.1	595	415.74	7091.05	534.45
R05H5.3.2	825	645.74	2947.95	143.047
R05H5.4	1271	1091.74	454	13.0303
R05H5.5	856	676.74	1574	72.8788
R05H5.7	612	432.74	7	0.506861
R05H10.1	888	708.74	16	0.707378
R05H10.2.1	2078	1898.74	1443.1	23.8149
R05H10.2.2	2147	1967.74	1425.9	22.7059
R05H10.3a	2078	1898.74	986.217	16.2752
R05H10.3b	1817	1637.74	385.783	7.38102
R05H10.5a.1	988	808.74	372.995	14.4515
R05H10.5a.2	1011	831.74	27.8401	1.04882
R05H10.5b.1	994	814.74	2501.46	96.204
R05H10.5b.2	1017	837.74	182.704	6.83372
R05H10.7	749	569.74	14	0.769962
R06A4.2	2822	2642.74	1652	19.5873
R06A4.6	1156	976.74	44	1.41154
R06A4.8	4596	4416.74	2374.62	16.8465
R06A4.9a	2675	2495.74	3771.93	47.3569
R06A4.9b	2012	1832.74	0.0654771	0.00111946
R06B9.1	1304	1124.74	7.38639	0.205778
R06B9.2	777	597.74	0	0
R06B9.3	1524	1344.74	1842.49	42.9323
R06B9.4	1165	985.74	275	8.74155
R06B9.5	278	105.286	394	117.259
R06C1.2	1350	1170.74	2155	57.6773
R06C1.4	461	281.741	1075	119.558
R06C1.6	1581	1401.74	180	4.02368
R06C7.1	3057	2877.74	26130	284.515
R06C7.2	1250	1070.74	729	21.3335
R06C7.4.1	1022	842.74	27517.2	1023.13
R06C7.4.2	1022	842.74	108.832	4.04652
R06C7.4.3	1035	855.74	548.692	20.0912
R06C7.5a	1624	1444.74	1181.12	25.6167
R06C7.5b	1538	1358.74	1312.88	30.2765
R06C7.6	625	445.74	167	11.7396
R06C7.9a	2285	2105.74	2019.89	30.0567
R06C7.9b	2277	2097.74	578.11	8.63529
R06F6.2	3168	2988.74	2256	23.6521
R06F6.4	1555	1375.74	1623	36.9658
R06F6.6	1320	1140.74	29	0.79658
R06F6.7	465	285.741	3	0.328979
R06F6.8a	4737	4557.74	460.684	3.16717
R06F6.8b	4743	4563.74	2653.32	18.2174
R06F6.11	368	188.913	8	1.32693
R07A4.2	772	592.74	24	1.26872
R07A4.3	912	732.74	0	0
R07A4.4	1874	1694.74	0	0
R07B1.3	1725	1545.74	258	5.23
R07B1.5	1205	1025.74	0	0
R07B1.6	418	238.749	0	0
R07B1.7	429	249.745	0	0
R07B1.9	2675	2495.74	5	0.0627753
R07B1.11	434	254.743	8	0.984024
R07B1.12	647	467.74	105	7.03401
R07B5.5	1013	833.74	1	0.0375827
R07B7.2a	2127	1947.74	2200.32	35.3975
R07B7.2b	2118	1938.74	694.681	11.2275
R07B7.4a	1447	1267.74	11	0.271882
R07B7.4b	1509	1329.74	0	0
R07B7.5	1460	1280.74	311	7.60883
R07B7.6a	1571	1391.74	164	3.69236
R07B7.6b	1346	1166.74	0	0
R07B7.8	1818	1638.74	266	5.08616
R07B7.9a	1540	1360.74	66.8979	1.54048
R07B7.9b	1660	1480.74	21.1021	0.446545
R07B7.10	886	706.74	234	10.3747
R07B7.11	1462	1282.74	100	2.44275
R07B7.12a	1672	1492.74	1	0.0209911
R07B7.12b	90	25.289	0	0
R07B7.13a	1411	1231.74	20.4156	0.519351
R07B7.13b	1049	869.74	2.58441	0.0931088
R07B7.14	1221	1041.74	8	0.24063
R07B7.15	1285	1105.74	7	0.198364
R07B7.16	1465	1285.74	92	2.24209
R07D5.2	2550	2370.74	18	0.237907
R07E3.1a	1398	1218.74	3728.97	95.8729
R07E3.1b.1	1278	1098.74	6.01913e-08	1.71655e-09
R07E3.1b.2	1349	1169.74	0.030999	0.000830381
R07E3.2	666	486.74	15	0.965634
R07E3.3a	1341	1161.74	0	0
R07E3.3b	1304	1124.74	18	0.501463
R07E3.4	1019	839.74	228	8.50762
R07E3.5a	1668	1488.74	865	18.206
R07E3.5b	1619	1439.74	0	0
R07E3.6	3123	2943.74	38	0.404485
R07E3.7	1156	976.74	46	1.4757
R07E5.1	2556	2376.74	2288	30.1643
R07E5.2	770	590.74	4990	264.681
R07E5.3.1	1358	1178.74	1076.86	28.6259
R07E5.3.2	1375	1195.74	1839.14	48.1944
R07E5.4	853	673.74	334	15.5336
R07E5.5	578	398.74	11	0.864412
R07E5.6	1417	1237.74	3	0.0759469
R07E5.7	733	553.74	3445	194.94
R07E5.10a	1390	1210.74	1480.91	38.3262
R07E5.10b.1	571	391.74	289.144	23.1278
R07E5.10b.2	361	181.987	351.948	60.5977
R07E5.10b.3	1053	873.74	0	0
R07E5.11	450	270.741	749	86.6854
R07E5.13	534	354.74	1819	160.672
R07E5.15	893	713.74	0	0
R07E5.17	1164	984.74	1	0.0318197
R07H5.2a	2125	1945.74	3833.83	61.7399
R07H5.2b	1651	1471.74	0	0
R07H5.2c	760	580.74	197.171	10.6385
R07H5.3a	905	725.74	27.5857	1.19103
R07H5.3c	953	773.74	824.414	33.3863
R07H5.4	726	546.74	1284	73.5872
R07H5.7	723	543.74	0	0
R07H5.8	1285	1105.74	7955	225.427
R07H5.9	934	754.74	8	0.332132
R07H5.10a	961	781.74	6	0.240496
R07H5.10b	1021	841.74	0	0
R07H5.11a	692	512.74	280.961	17.1699
R07H5.11b	372	192.88	11.2506	1.82771
R08A2.1	905	725.74	0	0
R08A2.2	1127	947.74	0	0
R08A2.3	434	254.743	0	0
R08A2.4	767	587.74	0	0
R08A2.5a	893	713.74	0	0
R08A2.5b	841	661.74	1	0.0473512
R08A2.7	573	393.74	4	0.318323
R08B4.3	763	583.74	346	18.5727
R08B4.4	699	519.74	0	0
R08B4.5	441	261.742	1	0.119714
R08D7.1	1475	1295.74	2846	68.8233
R08D7.2.1	1412	1232.74	1063.12	27.0227
R08D7.2.2	1462	1282.74	974.883	23.814
R08D7.4a.1	1307	1127.74	0	0
R08D7.4a.2	1401	1221.74	1299.87	33.3381
R08D7.4b.1	862	682.74	0	0
R08D7.4b.2	885	705.74	338.125	15.0124
R08D7.5	583	403.74	1042	80.8694
R08D7.6a	3238	3058.74	5175.58	53.0194
R08D7.6b	3229	3049.74	272.417	2.79891
R08D7.7	1722	1542.74	88	1.78734
R08H2.9	1350	1170.74	0	0
R08H2.10	393	213.783	1	0.14657
R09A8.1a	3712	3532.74	375.147	3.32742
R09A8.1b	2169	1989.74	60.738	0.956495
R09A8.1c	3729	3549.74	26.6442	0.235193
R09A8.2	2928	2748.74	911	10.3849
R09A8.5	928	748.74	72	3.01314
R09B3.2	476	296.74	6634	700.514
R09B3.3	416	236.75	20069	2656.15
R09D1.1	1306	1126.74	0	0
R09D1.2	1570	1390.74	0	0
R09D1.3	1310	1130.74	0	0
R09D1.5	1350	1170.74	0	0
R09D1.6	1362	1182.74	8	0.211943
R09D1.7	1147	967.74	0	0
R09D1.8.1	1432	1252.74	0	0
R09D1.8.2	1422	1242.74	0	0
R09D1.10	1475	1295.74	40	0.967298
R09D1.11a	1501	1321.74	38.2448	0.90666
R09D1.11b	1013	833.74	16.7552	0.629705
R09D1.12	1368	1188.74	4	0.105437
R09D1.13	1167	987.74	0	0
R09D1.14	453	273.741	0	0
R09E10.1.1	1054	874.74	0	0
R09E10.1.2	1026	846.74	4	0.148023
R09E10.1.3	1069	889.74	0	0
R09E10.2	697	517.74	0	0
R09E10.3	2174	1994.74	0	0
R09E10.4a	1403	1223.74	0	0
R09E10.4b	1621	1441.74	0	0
R09E10.5	4331	4151.74	2	0.0150945
R09E10.6	974	794.74	0	0
R09E10.8	252	85.7373	0	0
R09H10.1	985	805.74	0	0
R09H10.2a	882	702.74	19.0446	0.84917
R09H10.2b	1000	820.74	6.95543	0.265544
R09H10.3a	549	369.74	830.3	70.365
R09H10.3b.1	441	261.742	0	0
R09H10.3b.2	470	290.741	31.7005	3.41648
R09H10.3b.3	473	293.74	0	0
R09H10.5.1	4994	4814.74	2456.18	15.9847
R09H10.5.2	5022	4842.74	1.81969	0.011774
R09H10.6	558	378.74	1	0.0827326
R09H10.7	285	111.047	7	1.97519
R10D12.1	1661	1481.74	702	14.8451
R10D12.5	891	711.74	0	0
R10D12.6	276	103.676	1	0.302232
R10D12.7	276	103.676	0	0
R10D12.8	1831	1651.74	179	3.3957
R10D12.9.1	956	776.74	48.4633	1.95504
R10D12.9.2	1035	855.74	1138.54	41.6892
R10D12.10	1530	1350.74	1	0.0231978
R10D12.11	957	777.74	0	0
R10D12.12	620	440.74	1040	73.9382
R10D12.13a	949	769.74	0	0
R10D12.13b	955	775.74	960.499	38.7971
R10D12.13c.1	882	702.74	295.501	13.1759
R10D12.13c.2	739	559.74	0	0
R10D12.14a	1135	955.74	775.252	25.4168
R10D12.14b	1141	961.74	550.924	17.9495
R10D12.14c	1198	1018.74	118.58	3.64725
R10D12.14d	1447	1267.74	6947.24	171.712
R10D12.15a	1399	1219.74	0	0
R10D12.15b	1368	1188.74	0	0
R10D12.17	1523	1343.74	3.01781	0.0703711
R10E4.1.1	1401	1221.74	14.2938	0.366596
R10E4.1.2	1436	1256.74	1019.71	25.4242
R10E4.3	918	738.74	15	0.636235
R10E4.5a	998	818.74	379	14.5048
R10E4.5b	776	596.74	0	0
R10E4.5c	616	436.74	0	0
R10E4.5d	998	818.74	379	14.5048
R10E4.6	1161	981.74	56	1.78735
R10E4.7	744	564.74	11	0.610327
R10E4.9	681	501.74	352	21.9828
R10E4.11a	1176	996.74	917.634	28.8473
R10E4.11b	684	504.74	0	0
R10E4.11c	924	744.74	399.366	16.8029
R10E8.1.1	1738	1558.74	12.4942	0.251161
R10E8.1.2	1458	1278.74	65.9057	1.61495
R10E8.2	513	333.74	0	0
R10E8.3	1823	1643.74	181.165	3.4535
R10E8.5	930	750.74	0	0
R10E8.6	5249	5069.74	118.759	0.734004
R10E8.8.1	964	784.74	73.5614	2.93726
R10E8.8.2	1092	912.74	78.4386	2.69278
R10E9.2	893	713.74	1	0.0439014
R10E9.3a	780	600.74	67	3.49467
R10E9.3b	764	584.74	0	0
R10E11.3a.1	1529	1349.74	1861.48	43.2143
R10E11.3a.2	1620	1440.74	490.802	10.6743
R10E11.3b	1478	1298.74	0	0
R10E11.5a	1435	1255.74	10.146	0.253172
R10E11.5b.1	752	572.74	10.9984	0.601716
R10E11.5b.2	989	809.74	0	0
R10E11.6a	1349	1169.74	754.856	20.2205
R10E11.6b	1587	1407.74	0	0
R10E11.7	1033	853.74	0	0
R10E11.9	492	312.74	3	0.300577
R10E12.2	1459	1279.74	259	6.34156
R10H10.3	1180	1000.74	2254	70.575
R10H10.4	315	137.631	0	0
R10H10.6	549	369.74	323	27.3731
R10H10.7	2820	2640.74	1844	21.8803
R11.1	977	797.74	650	25.5311
R11.2	664	484.74	5	0.323206
R11.3	1587	1407.74	24	0.534204
R11.4	331	152.734	42	8.61655
R11A5.2	1195	1015.74	3423	105.595
R11A5.3	569	389.74	279	22.4309
R11A5.4a.1	2431	2251.74	13818.4	192.29
R11A5.4a.2	2275	2095.74	9984.37	149.28
R11A5.4b.1	2137	1957.74	16.9734	0.271663
R11A5.4b.2	1981	1801.74	6.16777	0.107264
R11A5.4c.1	2224	2044.74	49.2189	0.754245
R11A5.4c.2	2206	2026.74	616.21	9.52684
R11A5.4c.3	2232	2052.74	325.691	4.97153
R11A5.4d.1	2206	2026.74	4425.32	68.4172
R11A5.4d.2	2128	1948.74	0.0578595	0.000930335
R11A5.4d.3	2207	2027.74	4317.88	66.7231
R11A5.4d.4	2217	2037.74	134.043	2.06118
R11A5.4d.5	2209	2029.74	570.981	8.81453
R11A5.6	342	163.354	10	1.91818
R11A5.7	2714	2534.74	104.705	1.29436
R11A8.1	1752	1572.74	480	9.56319
R11A8.2	1530	1350.74	3814	88.4764
R11A8.3	1536	1356.74	5	0.115476
R11A8.5	1224	1044.74	4254	127.587
R11A8.7a	8458	8278.74	34.6865	0.131285
R11A8.7b	8392	8212.74	6.84858	0.0261295
R11A8.7c	4945	4765.74	159.338	1.04763
R11A8.7d	5011	4831.74	2333.41	15.1323
R11A8.7e	5006	4826.74	0.0305836	0.000198542
R11A8.7f	8464	8284.74	171.411	0.648304
R11A8.7g	8398	8218.74	34.5556	0.131744
R11A8.7h	5012	4832.74	2088.21	13.5394
R11A8.7i	8410	8230.74	1178.47	4.48639
R11A8.7j	8404	8224.74	240.035	0.914473
R11A8.8	867	687.74	2	0.0911221
R11D1.1a	2057	1877.74	50.1984	0.83767
R11D1.1b	2067	1887.74	1990.21	33.0351
R11D1.1c	1992	1812.74	3.381	0.0584425
R11D1.1d	2002	1822.74	176.211	3.02919
R11D1.2	1245	1065.74	0	0
R11D1.3	617	437.74	3	0.214745
R11D1.4	591	411.74	0	0
R11D1.7	1386	1206.74	0	0
R11D1.9	651	471.74	946	62.8357
R11D1.10a.1	1262	1082.74	0	0
R11D1.10a.2	1288	1108.74	769.738	21.7536
R11D1.10b	1200	1020.74	154.262	4.73547
R11G10.2	1629	1449.74	4	0.0864546
R11H6.2.1	1558	1378.74	1828.15	41.5478
R11H6.2.2	1625	1445.74	1337.85	28.9958
R11H6.3a	975	795.74	3.1347e-08	1.23437e-09
R11H6.3b	963	783.74	5	0.199902
R11H6.3c	996	816.74	0	0
R11H6.4a	584	404.74	222	17.1868
R11H6.4b	288	113.574	0	0
R11H6.4c	463	283.741	0	0
R11H6.5	1360	1180.74	2760	73.2442
R12G8.1	608	428.74	0	0
R12H7.4	1357	1177.74	3	0.079816
R13.2	618	438.74	5	0.357093
R13.3	1811	1631.74	153	2.93805
R13.4a	3213	3033.74	3.67374	0.0379445
R13.4b.1	2840	2660.74	2.19725	0.0258759
R13.4b.2	2807	2627.74	1392	16.5988
R13.4c	2673	2493.74	681.125	8.55843
R13G10.4	2169	1989.74	3	0.0472436
R13H4.1	3993	3813.74	6	0.0492968
R13H4.3	1225	1045.74	46	1.37833
R13H4.5	1197	1017.74	119	3.66377
R13H4.6	877	697.74	0	0
R13H4.7a	1263	1083.74	0	0
R13H4.7b	1044	864.74	1	0.0362354
R13H4.8	680	500.74	2	0.125151
R17.1	1018	838.74	19	0.709814
R17.2	1948	1768.74	1600	28.3449
R17.3	1334	1154.74	72	1.95374
R31.2a	1800	1620.74	1751.9	33.8699
R31.2b.1	1651	1471.74	0.00011932	2.5404e-06
R31.2b.2	1785	1605.74	0	0
R31.2c	993	813.74	2343.21	90.2286
R31.2d	1139	959.74	569.89	18.6061
R53.1a.1	1695	1515.74	1717.74	35.51
R53.1a.2	1806	1626.74	151.438	2.917
R53.1b.1	1678	1498.74	0	0
R53.1b.2	1806	1626.74	151.438	2.917
R53.1c.1	1695	1515.74	59.4737	1.22947
R53.1c.2	1806	1626.74	151.438	2.917
R53.1d	1695	1515.74	59.4737	1.22947
R53.2	910	730.74	1472	63.1194
R53.4	670	490.74	13495	861.667
R53.5	751	571.74	1988	108.952
R53.6.1	668	488.74	1356.41	86.9624
R53.6.2	738	558.74	1069.59	59.9826
R53.7a.1	1873	1693.74	2130.47	39.4138
R53.7a.2	1990	1810.74	892.003	15.4358
R53.7b	1971	1791.74	12.523	0.219004
R53.8	600	420.74	2	0.148948
R74.2	985	805.74	5	0.194443
R74.5a	1692	1512.74	1629.36	33.7499
R74.5b.1	1445	1265.74	8.74635	0.216521
R74.5b.2	1403	1223.74	0	0
R74.5b.3	1688	1508.74	0	0
R74.5c	1688	1508.74	11.8907	0.246951
R74.6	1340	1160.74	892	24.0795
R74.7	1161	981.74	2792	89.1122
R74.8a	1693	1513.74	5793.15	119.917
R74.8b	1375	1195.74	1698.85	44.5181
R90.1	2592	2412.74	374	4.85713
R90.2	500	320.74	1	0.0976933
R90.3	467	287.741	0	0
R90.4	521	341.74	4	0.36676
R90.5a	1528	1348.74	6	0.139393
R90.5b	1456	1276.74	0	0
R90.5c	1340	1160.74	0	0
R102.1	417	237.75	0	0
R102.2	497	317.74	14	1.38062
R102.3	1206	1026.74	0	0
R102.4a.1	1334	1154.74	715.65	19.4193
R102.4a.2	1359	1179.74	89.1533	2.36793
R102.4b	1391	1211.74	53.5063	1.38361
R102.4c.1	1278	1098.74	372.592	10.6257
R102.4c.2	1343	1163.74	0	0
R102.4c.3	1359	1179.74	89.1533	2.36793
R102.4c.4	1557	1377.74	106.816	2.42933
R102.4d.1	1338	1158.74	11.3675	0.307395
R102.4d.2	1403	1223.74	0	0
R102.4d.3	1419	1239.74	3.60156	0.0910287
R102.4d.4	1617	1437.74	6.16068	0.134266
R102.4e.1	587	407.74	0	0
R102.4e.2	652	472.74	0	0
R102.4e.3	668	488.74	0	0
R102.4e.4	866	686.74	0	0
R102.5a	1331	1151.74	4203.45	114.359
R102.5b	1267	1087.74	2197.55	63.3041
R102.6	706	526.74	60	3.56922
R102.8	512	332.74	0	0
R102.9	596	416.74	0	0
R102.10	1069	889.74	22	0.774779
R107.2	1005	825.74	538	20.4154
R107.4a	2740	2560.74	1033.02	12.6404
R107.4b	2764	2584.74	559.455	6.78214
R107.4c	2752	2572.74	1950.38	23.7543
R107.4d	2945	2765.74	397.146	4.49942
R107.5a	984	804.74	2756.13	107.315
R107.5b	991	811.74	2662.87	102.79
R166.2	2540	2360.74	3039	40.3368
R166.3	730	550.74	625	35.5592
R166.5a	2479	2299.74	2949.06	40.1813
R166.5b	2435	2255.74	4552.94	63.2442
R186.1	1141	961.74	20	0.651614
R186.3	925	745.74	2523	106.01
R186.6	1369	1189.74	31	0.816447
R186.7	1363	1183.74	2915	77.1615
R186.8.1	381	201.825	0	0
R186.8.2	385	205.808	821	124.997
T01B4.3	484	304.74	93	9.5625
T01B7.5a.1	1408	1228.74	3511.97	89.559
T01B7.5a.2	1230	1050.74	29.029	0.865677
T01B7.5b.1	1224	1044.74	0	0
T01B7.5b.2	1046	866.74	0	0
T01B7.6	2847	2667.74	4107	48.2391
T01B7.8	633	453.74	4	0.27623
T01B7.9	846	666.74	8	0.375969
T01C1.2	1526	1346.74	40	0.930668
T01C1.4	423	243.747	19	2.44249
T01C3.1	2283	2103.74	2823	42.0472
T01C3.2	399	219.77	1603	228.551
T01C3.3	877	697.74	6974	313.189
T01C3.4	1160	980.74	40	1.27798
T01C3.5	732	552.74	2	0.113378
T01C3.8a	2033	1853.74	1984	33.536
T01C3.8b	1762	1582.74	0	0
T01C3.9	1140	960.74	2626.48	85.6616
T01C3.11a	608	428.74	86.8984	6.35091
T01C3.11b	269	98.1748	4.10163	1.30911
T01D3.1a	1480	1300.74	69.3983	1.67177
T01D3.1b	9846	9666.74	5.6017	0.0181576
T01D3.2	985	805.74	0	0
T01D3.3a	2544	2364.74	11	0.145756
T01D3.3b.1	3228	3048.74	0	0
T01D3.3b.2	3328	3148.74	0	0
T01D3.5	1574	1394.74	2783	62.5228
T01D3.6a	2918	2738.74	140.285	1.60502
T01D3.6b	2882	2702.74	2061.71	23.9025
T01E8.1.1	1659	1479.74	250.942	5.31381
T01E8.1.2	1669	1489.74	0.0580388	0.00122075
T01E8.5	4057	3877.74	3955	31.9585
T01E8.6	703	523.74	1850	110.681
T01E8.8	1124	944.74	150	4.97505
T01E8.9	574	394.74	0	0
T01G1.2	820	640.74	45	2.20064
T01G1.3	3612	3432.74	4183	38.1826
T01G5.1	1484	1304.74	43	1.03267
T01G5.2	1752	1572.74	45	0.896549
T01G5.6	312	134.858	0	0
T01G5.7	1000	820.74	651	24.8538
T01G9.2a	1726	1546.74	1115	22.5879
T01G9.2b	1717	1537.74	967.001	19.7044
T01G9.3	2058	1878.74	16	0.266853
T01H3.2	3020	2840.74	1952	21.5311
T01H3.3	2166	1986.74	2792	44.0345
T01H3.4	1714	1534.74	3970	81.0539
T01H3.5	562	382.74	13	1.06428
T01H8.1a	2826	2646.74	5266.43	62.3481
T01H8.1b	2808	2628.74	24.3859	0.290676
T01H8.1c	2747	2567.74	48.639	0.593543
T01H8.1d	2731	2551.74	0	0
T01H8.1e	2843	2663.74	3270.55	38.4722
T01H8.2	1038	858.74	253	9.2316
T01H10.1	1245	1065.74	3	0.088204
T01H10.2	1203	1023.74	2	0.0612151
T01H10.3	1200	1020.74	0	0
T01H10.5	1206	1026.74	0	0
T01H10.6	1206	1026.74	0	0
T01H10.7	1200	1020.74	5	0.153488
T01H10.8	8491	8311.74	132	0.497623
T02B5.1	2109	1929.74	143	2.32196
T02B5.2	413	233.753	0	0
T02B5.3	2203	2023.74	336	5.20239
T02C1.1	531	351.74	25	2.22708
T02C1.2	1051	871.74	98	3.52255
T02C12.2	1453	1273.74	1667	41.0084
T02C12.3	1384	1204.74	1754	45.6199
T02D1.4	1341	1161.74	0	0
T02D1.6	1424	1244.74	1	0.0251733
T02D1.7	312	134.858	0	0
T02D1.8	515	335.74	842	78.5827
T02E1.2	2024	1844.74	2784	47.2882
T02E1.3a	2372	2192.74	4255.57	60.8119
T02E1.3b	2471	2291.74	254.434	3.47879
T02E1.3c	2366	2186.74	1.51768e-05	2.17472e-07
T02E1.6	778	598.74	0	0
T02E1.7	955	775.74	0	0
T02E1.8a	697	517.74	15	0.907816
T02E1.8b	456	276.741	0	0
T02E9.1	1283	1103.74	0	0
T02E9.3	2516	2336.74	11	0.147503
T02E9.5.1	496	316.74	6.12772	0.606197
T02E9.5.2	853	673.74	18.8723	0.877708
T02G6.1	561	381.74	0	0
T02G6.2a	1104	924.74	1	0.0338843
T02G6.2b	858	678.74	0	0
T02G6.2c	843	663.74	0	0
T02G6.3	580	400.74	0	0
T02G6.4	382	202.821	0	0
T02G6.5a	1377	1197.74	19.5836	0.512328
T02G6.5b	1354	1174.74	461.116	12.2995
T02G6.5c	1362	1182.74	10.3008	0.272896
T02G6.5d	975	795.74	0	0
T02G6.6	351	172.144	0	0
