target_id	length	eff_length	est_counts	tpm
B0507.2	1446	1266.74	620	24.777
B0507.3a	1443	1263.74	71.727	2.87322
B0507.3b	1091	911.74	0.27301	0.0151583
B0507.4	636	456.74	0	0
B0507.5a	645	465.74	0	0
B0507.5b	602	422.74	1	0.119749
B0507.6	2204	2024.74	15.0032	0.375111
B0507.7	697	517.74	4	0.391104
B0507.8	1276	1096.74	28	1.2924
B0507.9	836	656.74	1	0.0770816
B0507.10	1430	1250.74	60	2.42845
B0511.2	1407	1227.74	24.4003	1.00608
B0511.3	867	687.74	9	0.662464
B0511.4	1149	969.74	8	0.417618
B0511.5	1003	823.74	35	2.15091
B0511.6	1806	1626.74	2834	88.1913
B0511.7	1009	829.74	1124	68.5754
B0511.9a	886	706.74	807.209	57.8189
B0511.9b	958	778.74	30.4234	1.9777
B0511.9c	826	646.74	436.873	34.1955
B0511.9d	862	682.74	7.49506	0.55573
B0511.11	1736	1556.74	249	8.09706
B0511.12a	6894	6714.74	70.6985	0.532998
B0511.12b	6816	6636.74	3518.3	26.8363
B0511.13a	1735	1555.74	1200.28	39.0563
B0511.13b	1160	980.74	49.7153	2.56614
B0524.2	1091	911.74	0	0
B0524.3	1692	1512.74	1	0.0334642
B0524.4	2319	2139.74	0	0
B0524.5	569	389.74	0	0
B0524.6	830	650.74	780	60.678
B0545.3	1073	893.74	1	0.0566413
B0545.4.1	578	398.74	12.2903	1.56033
B0545.4.2	584	404.74	5.70967	0.714132
B0546.1.1	473	293.74	3888.63	670.157
B0546.1.2	745	565.74	790.373	70.7228
B0546.2a	1574	1394.74	1453.14	52.7422
B0546.2b.1	1575	1395.74	5.065e-06	1.83704e-07
B0546.2b.2	1548	1368.74	15.8606	0.586602
B0546.2b.3	1534	1354.74	0	0
B0546.3a	1284	1104.74	697.496	31.9614
B0546.3b	975	795.74	0	0
B0546.3c	546	366.74	0.504203	0.0695971
B0546.4a	747	567.74	721.15	64.3013
B0546.4b	1096	916.74	0	0
B0546.4c.1	299	123.111	0	0
B0546.4c.2	682	502.74	3.30675	0.332967
B0546.4c.3	399	219.77	1.54354	0.355545
B0546.5	1038	858.74	1	0.0589498
B0547.2	195	54.1143	0	0
B0554.1	228	70.5475	0	0
B0554.2	1644	1464.74	0	0
B0554.3	165	43.0147	0	0
B0554.4	1812	1632.74	1	0.0310047
B0554.5	1550	1370.74	4	0.147723
B0554.6	1179	999.74	0	0
B0554.7	1476	1296.74	0	0
B0563.1	564	384.74	2	0.263152
B0563.5	480	300.74	13	2.18824
B0563.6a	2824	2644.74	6.76346	0.129458
B0563.6b	1533	1353.74	18.0347	0.674399
B0563.6c	1399	1219.74	3.20188	0.132887
B0563.7	748	568.74	22	1.95818
B0563.8	258	89.9725	12	6.75174
BE0003N10.1	2443	2263.74	852	19.0527
BE0003N10.2	1670	1490.74	1740	59.0869
BE0003N10.3	3795	3615.74	90	1.26005
C01B4.6	993	813.74	161.5	10.0469
C01B4.7	1428	1248.74	50.5	2.04722
C01B4.8	1437	1257.74	7.5	0.301866
C01B4.9	1635	1455.74	999.5	34.7571
C01B7.3	399	219.77	0	0
C01B7.5	462	282.741	0	0
C01B7.7	609	429.74	1	0.117798
C01B10.3	1301	1121.74	402	18.1417
C01B10.4a	1774	1594.74	113.999	3.61874
C01B10.4b	1680	1500.74	0	0
C01B10.4c	1747	1567.74	0.000562363	1.81588e-05
C01B10.6a	1737	1557.74	324.784	10.5546
C01B10.6b	1728	1548.74	0.0106658	0.000348625
C01B10.6c.1	1756	1576.74	2758.56	88.566
C01B10.6c.2	1736	1556.74	26.5613	0.863728
C01B10.6c.3	1652	1472.74	0	0
C01B10.6c.4	1733	1553.74	0	0
C01B10.6d.1	689	509.74	0	0
C01B10.6d.2	659	479.74	4.51332e-05	4.76249e-06
C01B10.6d.3	795	615.74	0	0
C01B10.6d.4	511	331.74	0	0
C01B10.6d.5	764	584.74	564.082	48.8341
C01B10.6d.6	743	563.74	0	0
C01B10.7a	410	230.755	0	0
C01B10.7b	180	48.1636	0	0
C01B10.8.1	2113	1933.74	584.438	15.2998
C01B10.8.2	2163	1983.74	1309.56	33.4184
C01B10.9	2008	1828.74	1359	37.6194
C01B10.10	1825	1645.74	213	6.55183
C01B12.2	1453	1273.74	375	14.9037
C01B12.3	1983	1803.74	79	2.21716
C01B12.4	1155	975.74	3	0.155644
C01B12.5	1694	1514.74	2	0.0668399
C01B12.8	526	346.74	111	16.2055
C01C4.2	978	798.74	0	0
C01C4.3a	1476	1296.74	34.9863	1.36581
C01C4.3b	1406	1226.74	29.0137	1.19728
C01C10.2a	643	463.74	7.26808	0.793394
C01C10.2b	1016	836.74	172.732	10.4502
C01C10.3	1505	1325.74	634	24.2089
C01F1.1	1579	1399.74	2236	80.8665
C01F1.2	1324	1144.74	1386	61.2915
C01F1.3a	1954	1774.74	150.09	4.28116
C01F1.3b	835	655.74	3.91003	0.301851
C01F1.4	1144	964.74	13	0.682146
C01F1.5	927	747.74	5	0.338504
C01F1.6	1722	1542.74	2088	68.5144
C01F4.2a	3241	3061.74	2.15539	0.0356371
C01F4.2b	3600	3420.74	3.84461	0.0568952
C01G5.3	1221	1041.74	0	0
C01G5.4a	3395	3215.74	0	0
C01G5.4b	3311	3131.74	1	0.0161644
C01G5.5	984	804.74	674	42.3983
C01G5.6	1393	1213.74	2523	105.229
C01G5.7a	408	228.757	0	0
C01G5.7b	471	291.741	0	0
C01G5.8a	2743	2563.74	1405.74	27.7571
C01G5.8b	1408	1228.74	199.264	8.20942
C01G5.9	1366	1186.74	21	0.895793
C01G8.1a	1228	1048.74	5099	246.128
C01G8.1b	1225	1045.74	0	0
C01G8.6	1277	1097.74	722	33.2952
C02A12.2	537	357.74	0	0
C02A12.3	918	738.74	0	0
C02A12.5	1073	893.74	1	0.0566413
C02A12.6	909	729.74	0	0
C02B8.1.1	535	355.74	15.8379	2.25377
C02B8.1.2	652	472.74	16.1621	1.73069
C02B8.2	819	639.74	5.27665	0.417541
C02B8.3	653	473.74	14	1.496
C02B8.5	1137	957.74	2	0.105713
C02B8.6	1789	1609.74	224	7.04428
C02B8.7	159	41.1539	0	0
C02B10.1.1	1981	1801.74	34.658	0.973768
C02B10.1.2	1995	1815.74	4612.36	128.592
C02B10.2	733	553.74	958	87.5797
C02B10.3	1437	1257.74	254	10.2232
C02B10.4	883	703.74	2887	207.672
C02B10.5a.1	2617	2437.74	451.742	9.38097
C02B10.5a.2	2590	2410.74	696.539	14.6265
C02B10.5b	2221	2041.74	272.705	6.7614
C02B10.6	1197	1017.74	0	0
C02C2.1	2056	1876.74	492	13.271
C02C2.4	1827	1647.74	52	1.59757
C02C2.5	1032	852.74	29	1.72157
C02D5.1	1227	1047.74	6	0.289896
C02D5.2a	1185	1005.74	0	0
C02D5.2b	1162	982.74	38.4446	1.98035
C02D5.2c	753	573.74	1.55539	0.137236
C02D5.3	929	749.74	3	0.20256
C02E7.1	3185	3005.74	2	0.0336839
C02E7.6	319	141.36	1	0.358111
C02E7.7	301	124.887	1	0.405348
C02E7.8	261	92.1541	0	0
C02E7.10	1023	843.74	0	0
C02E11.1a	3630	3450.74	1692.02	24.8221
C02E11.1b	3633	3453.74	1453.98	21.3114
C02F5.2	418	238.749	7	1.48423
C02F5.3	1223	1043.74	1611	78.1353
C02F5.4	1120	940.74	1207	64.9504
C02F5.5	637	457.74	0	0
C02F5.6a	1272	1092.74	0	0
C02F5.6b	1428	1248.74	1104	44.755
C02F5.7a.1	2044	1864.74	17.8845	0.485515
C02F5.7a.2	2109	1929.74	27.6391	0.725051
C02F5.7a.3	2174	1994.74	55.6521	1.41234
C02F5.7b.1	1905	1725.74	505.176	14.8188
C02F5.7b.2	1970	1790.74	690.648	19.524
C02F5.10	495	315.74	9	1.44297
C02F5.12	1343	1163.74	146	6.35098
C02F5.13	799	619.74	856	69.9211
C02F12.3.1	692	512.74	5.45468	0.538538
C02F12.3.2	598	418.74	3.35998	0.406196
C02F12.3.3	329	150.821	1.18534	0.397855
C02F12.5	652	472.74	561	60.0737
C02F12.7	3696	3516.74	114	1.641
C02F12.8	2232	2052.74	526	12.9717
C02F12.9	801	621.74	0	0
C02G6.1	3036	2856.74	6.10448	0.108174
C02G6.2	2451	2271.74	0	0
C02H6.1	1005	825.74	0	0
C02H6.2	1125	945.74	61	3.26514
C02H7.2	1435	1255.74	3	0.120939
C03A7.2	984	804.74	60	3.77433
C03A7.9	1061	881.74	0	0
C03A7.10	944	764.74	0	0
C03A7.11	1657	1477.74	592.966	20.3131
C03A7.12	919	739.74	156.034	10.6778
C03A7.13	954	774.74	55	3.59377
C03B1.1	783	603.74	0	0
C03B1.2	843	663.74	0	0
C03B1.3	350	171.163	0	0
C03B1.4	762	582.74	0	0
C03B1.5	1407	1227.74	26	1.07204
C03B1.6a	464	284.741	0	0
C03B1.6b	798	618.74	0	0
C03B1.7a	2687	2507.74	248.54	5.01716
C03B1.7b	2316	2136.74	51.4599	1.21916
C03B1.9	618	438.74	0	0
C03B1.10	158	40.8539	0	0
C03B1.13	1588	1408.74	711	25.5495
C03B1.14	844	664.74	174	13.2508
C03B8.2	180	48.1636	2	2.10211
C03B8.3	793	613.74	17	1.4022
C03F11.1	2079	1899.74	11	0.293118
C03F11.2	1089	909.74	13	0.723386
C03F11.3	1792	1612.74	634	19.9007
C03F11.4.1	1588	1408.74	60	2.15608
C03F11.4.2	1586	1406.74	0	0
C03G5.1	2290	2110.74	2021	48.4703
C03G5.2	374	194.865	321.326	83.4748
C03G6.5	856	676.74	23	1.72048
C03G6.6	937	757.74	0	0
C03G6.8	1483	1303.74	1	0.0388287
C03G6.10	1153	973.74	2	0.103976
C03G6.12	1359	1179.74	0	0
C03G6.13	901	721.74	0	0
C03G6.14	1408	1228.74	16.5901	0.683493
C03G6.15	1613	1433.74	4179.41	147.567
C03G6.16	912	732.74	0	0
C03G6.17	1044	864.74	6	0.351245
C03H5.1.1	1366	1186.74	209	8.91528
C03H5.1.2	1385	1205.74	2.5998e-06	1.09152e-07
C03H5.2	1228	1048.74	1596	77.0387
C03H5.3	1008	828.74	1116	68.1695
C03H5.4	311	133.938	0	0
C03H5.5	1677	1497.74	36	1.21677
C03H5.6	1408	1228.74	0	0
C03H5.7	1176	996.74	6	0.304729
C04A2.1.1	1385	1205.74	132.136	5.54768
C04A2.1.2	1239	1059.74	140.864	6.72891
C04C3.1	1043	863.74	0	0
C04C3.2	1527	1347.74	3	0.112683
C04C3.3	1297	1117.74	3590	162.591
C04C3.4	162	42.071	0	0
C04C3.6	1035	855.74	0	0
C04C3.7	563	383.74	0	0
C04D8.1a	5337	5157.74	0	0
C04D8.1b	5383	5203.74	536.956	5.22357
C04D8.1c	5633	5453.74	21.815	0.20249
C04D8.1d	3893	3713.74	0.00635696	8.66527e-05
C04D8.1e	3005	2825.74	662.037	11.8603
C04D8.1f	5341	5161.74	829.334	8.1335
C04D8.1g	4208	4028.74	98.8514	1.2421
C04E6.2	933	753.74	3	0.201485
C04E6.3	192	52.8546	0	0
C04E6.4	1441	1261.74	0	0
C04E6.5	1637	1457.74	0	0
C04E6.7	1090	910.74	83	4.61347
C04E6.8	453	273.741	7	1.2945
C04E6.11	3158	2978.74	1232	20.9374
C04E6.13	334	155.614	5	1.62654
C04E7.1	826	646.74	0	0
C04E7.2	1809	1629.74	245	7.61013
C04E7.3	1557	1377.74	31	1.13904
C04E7.4	2242	2062.74	44	1.07982
C04E12.2	700	520.74	44.9247	4.36725
C04E12.4	1889	1709.74	60.869	1.80223
C04E12.5	1490	1310.74	2.13102	0.0823028
C04E12.6	546	366.74	0	0
C04E12.7	756	576.74	12	1.05328
C04E12.9	1077	897.74	0	0
C04E12.10	2600	2420.74	0	0
C04E12.11	1341	1161.74	14.8696	0.647939
C04E12.12	1297	1117.74	13.4363	0.608532
C04F1.1	973	793.74	2	0.127554
C04F5.2	540	360.74	0	0
C04F5.4	1044	864.74	0	0
C04F5.5	1029	849.74	0	0
C04F5.6	1127	947.74	0	0
C04F5.7	1724	1544.74	52	1.70409
C04F5.8	1122	942.74	1343	72.1154
C04F5.9	1700	1520.74	867	28.8608
C04G6.2	622	442.74	2	0.228678
C04G6.4	1478	1298.74	890	34.6906
C04G6.5	278	105.286	27	12.9819
C04G6.6	678	498.74	8	0.812007
C04G6.7	594	414.74	0	0
C04G6.10	574	394.74	0	0
C04G6.11	396	216.776	0	0
C05C8.1a	673	493.74	721	73.9232
C05C8.1b	664	484.74	0	0
C05C8.2	1253	1073.74	1254.31	59.1358
C05C8.5	2101	1921.74	896.688	23.6206
C05C8.6	1845	1665.74	1941	58.9878
C05C8.7.1	1956	1776.74	334.142	9.52032
C05C8.7.2	2193	2013.74	108.021	2.7155
C05C8.7.3	2063	1883.74	39.4666	1.0606
C05C8.7.4	2203	2023.74	0.369912	0.00925312
C05C8.8	1320	1140.74	2	0.0887539
C05C8.9a.1	1093	913.74	728.495	40.3597
C05C8.9a.2	1028	848.74	0	0
C05C8.9b.1	654	474.74	86.5054	9.22426
C05C8.9b.2	589	409.74	0	0
C05D2.3	1588	1408.74	1	0.0359346
C05D2.6a	1998	1818.74	1344.36	37.4188
C05D2.6b	1995	1815.74	23.6366	0.658985
C05D2.8	1349	1169.74	1533	66.3433
C05D2.10a	1623	1443.74	1887.93	66.1975
C05D2.10b	1629	1449.74	294.351	10.2782
C05D9.2.1	1003	823.74	91.1431	5.60116
C05D9.2.2	979	799.74	20.0891	1.27161
C05D9.2.3	1493	1313.74	18.7678	0.723183
C05D9.3	1619	1439.74	74	2.60191
C05D9.4	662	482.74	0	0
C05D9.7	910	730.74	139	9.62933
C05D9.9a	482	302.74	10.2391	1.71212
C05D9.9b	697	517.74	194.761	19.0429
C05D10.1a	1910	1730.74	377	11.0269
C05D10.1b	1585	1405.74	0	0
C05D10.1c.1	1693	1513.74	0	0
C05D10.1c.2	1798	1618.74	0	0
C05D10.2a	1731	1551.74	24.0482	0.784526
C05D10.2b.1	505	325.74	1.95182	0.303328
C05D10.2b.2	510	330.74	0	0
C05D10.2c	1727	1547.74	0	0
C05D10.3	1882	1702.74	188	5.58925
C05D10.4a	2040	1860.74	66.0248	1.79624
C05D10.4b	2015	1835.74	30.8282	0.850123
C05D10.4c	1592	1412.74	58.147	2.08358
C05D11.1	3108	2928.74	3570	61.7066
C05D11.5	924	744.74	112	7.61303
C05D11.7a.1	2577	2397.74	563.668	11.9005
C05D11.7a.2	2735	2555.74	298.359	5.90971
C05D11.7b.1	2634	2454.74	1300.34	26.8162
C05D11.7b.2	2792	2612.74	670.631	12.9937
C05D11.8	2622	2442.74	548	11.3566
C05D11.9	2404	2224.74	1512	34.4046
C05D11.10	599	419.74	734	88.5237
C05D11.13	853	673.74	101	7.5888
C05E4.7	439	259.742	1	0.194895
C05E4.12	260	91.4223	0	0
C05E11.1	1286	1106.74	575	26.3006
C05E11.2	444	264.742	0	0
C05E11.3a	1200	1020.74	13.3612	0.662633
C05E11.3b	1239	1059.74	108.639	5.18955
C05E11.6	459	279.741	45	8.14331
C05E11.7	1721	1541.74	0	0
C05G6.1	1577	1397.74	217	7.85918
C06A5.1	5655	5475.74	2177	20.1261
C06A5.2	708	528.74	1	0.0957418
C06A5.3a	2590	2410.74	1089.99	22.8885
C06A5.3b	2599	2419.74	1000.01	20.9208
C06A5.6	2364	2184.74	2006	46.481
C06A5.8a	1088	908.74	889.201	49.5341
C06A5.8b.1	960	780.74	17.5436	1.13752
C06A5.8b.2	964	784.74	4.25554	0.274519
C06A6.2a	2202	2022.74	90.4004	2.26243
C06A6.2b	2211	2031.74	225.989	5.63071
C06A6.2c	1185	1005.74	0.357246	0.0179815
C06A6.2d	1176	996.74	0.0469113	0.00238254
C06A6.2e	1147	967.74	0.183194	0.0095829
C06A6.2f	1061	881.74	0.0234219	0.0013447
C06A6.3	1041	861.74	966	56.7473
C06A6.4a.1	1339	1159.74	0.0959244	0.00418709
C06A6.4a.2	1349	1169.74	1125.56	48.7104
C06A6.4b.1	1381	1201.74	0.18979	0.00799477
C06A6.4b.2	1391	1211.74	1568.78	65.5386
C06A6.4c	1657	1477.74	93.9305	3.21775
C06A6.5	1394	1214.74	349	14.5441
C06A6.7	1050	870.74	1	0.0581374
C06A8.1a	2327	2147.74	2337.26	55.0895
C06A8.1b	2486	2306.74	432.744	9.49678
C06A8.2	1521	1341.74	1584	59.7628
C06A8.3	660	480.74	4342	457.218
C06A8.5	1583	1403.74	897	32.3482
C06A8.6	1145	965.74	2	0.104837
C06A8.8a	1515	1335.74	12.7873	0.484619
C06A8.8b.1	519	339.74	41.8698	6.23876
C06A8.8b.2	613	433.74	4.34293	0.506871
C06E1.1	576	396.74	56	7.14539
C06E1.3	1848	1668.74	11	0.333694
C06E1.5	246	81.6758	0	0
C06E1.6	150	38.5526	0	0
C06E1.7	1249	1069.74	5	0.236612
C06E1.8	1489	1309.74	3	0.115953
C06E1.9	2034	1854.74	1280	34.9358
C06E1.10	3647	3467.74	1296	18.9192
C06E1.11	1230	1050.74	52	2.50526
C06E2.1	1074	894.74	16	0.905247
C06E2.2	277	104.479	0	0
C06E2.5.1	573	393.74	75.8154	9.74747
C06E2.5.2	644	464.74	98.1846	10.6949
C06E4.1	563	383.74	0	0
C06E4.2a	249	83.6847	1	0.60492
C06E4.2b	357	178.042	0	0
C06E4.3	875	695.74	8	0.582086
C06E4.5	629	449.74	0	0
C06E4.6	858	678.74	2	0.149166
C06E4.7	693	513.74	1	0.0985373
C06E4.8	845	665.74	24	1.82495
C06E7.1a	1498	1318.74	2337.56	89.7322
C06E7.1b	1343	1163.74	139.698	6.07686
C06E7.1c	1584	1404.74	284.417	10.2495
C06E7.1d	1316	1136.74	10.9435	0.487346
C06E7.2a.1	1650	1470.74	49	1.68657
C06E7.2a.2	1729	1549.74	0	0
C06E7.2b	749	569.74	0	0
C06E7.3a	1595	1415.74	2351.73	84.0907
C06E7.3b	1588	1408.74	176.226	6.33262
C06E7.4a	1593	1413.74	34.2725	1.22721
C06E7.4b	1098	918.74	36.7275	2.02368
C06E8.5	1922	1742.74	6	0.174286
C06G1.1a	1986	1806.74	16.6278	0.46589
C06G1.1b	1992	1812.74	0.372184	0.0103936
C06G1.2	870	690.74	1	0.0732874
C06G1.4	3326	3146.74	1374	22.104
C06G1.5a	2364	2184.74	0	0
C06G1.5b	2320	2140.74	77	1.82084
C06G3.3	292	116.994	80	34.6154
C06G3.5a	1353	1173.74	1674	72.1984
C06G3.5b	1238	1058.74	0	0
C06G3.6	1872	1692.74	418	12.5006
C06G3.7a	2603	2423.74	3973.99	83.0012
C06G3.7b	2477	2297.74	5.01427	0.110472
C06G3.8a	769	589.74	426	36.5673
C06G3.8b	612	432.74	0	0
C06G3.9.1	2351	2171.74	1664.43	38.7973
C06G3.9.2	2474	2294.74	783.57	17.2858
C06G4.1	2760	2580.74	1602	31.4241
C06G4.4.1	483	303.74	0	0
C06G4.4.2	568	388.74	7	0.911555
C06G4.5	1423	1243.74	37	1.50597
C07A12.2	204	58.1158	0	0
C07A12.7a.1	1471	1291.74	14.6004	0.572181
C07A12.7a.2	1491	1311.74	879.4	33.9377
C07A12.7b.1	1364	1184.74	0	0
C07A12.7b.2	1384	1204.74	0	0
C07A12.7c	779	599.74	0	0
C07D8.5	405	225.761	4	0.896924
C07D8.6	1124	944.74	4317.97	231.372
C07D10.1	1125	945.74	77	4.12157
C07D10.2a.1	1719	1539.74	1196.81	39.348
C07D10.2a.2	1909	1729.74	134.076	3.92385
C07D10.2b.1	1740	1560.74	416.028	13.4938
C07D10.2b.2	1930	1750.74	113.086	3.26988
C07D10.3	1107	927.74	1	0.0545655
C07D10.5.1	1324	1144.74	196.625	8.69512
C07D10.5.2	1447	1267.74	113.375	4.52722
C07F11.2	1576	1396.74	2	0.0724867
C07G1.6	756	576.74	0	0
C07G1.7	666	486.74	4	0.416013
C07G3.2	646	466.74	55	5.96529
C07G3.8a.1	1411	1231.74	0.848306	0.034864
C07G3.8a.2	1410	1230.74	2.15169	0.088503
C07G3.8b	1611	1431.74	0	0
C07G3.9.1	1595	1415.74	103.468	3.69971
C07G3.9.2	1702	1522.74	1124.53	37.3844
C07G3.10	711	531.74	4	0.380807
C07H6.2	461	281.741	493	88.5812
C07H6.3	4271	4091.74	305	3.77343
C07H6.4	2926	2746.74	3138	57.8335
C07H6.9a	532	352.74	8.14491	1.1689
C07H6.9b	715	535.74	5.85509	0.553252
C08A9.3a	2155	1975.74	0	0
C08A9.3b	2220	2040.74	0	0
C08A9.6	1243	1063.74	174.713	8.31444
C08A9.7	1271	1091.74	29	1.34469
C08A9.8	1203	1023.74	22.2874	1.10208
C08A9.9.1	849	669.74	45	3.40134
C08A9.9.2	1323	1143.74	0	0
C08C3.2	1140	960.74	615	32.4051
C08C3.4a	1089	909.74	227.066	12.6351
C08C3.4b	1053	873.74	2007.93	116.335
C08D8.1	1354	1174.74	24	1.03422
C08E3.1	237	75.9134	0	0
C08E3.2	708	528.74	0	0
C08E3.3	835	655.74	2	0.154398
C08E3.6	1219	1039.74	89	4.33321
C08E3.7	1105	925.74	44	2.40607
C08E3.8	1296	1116.74	1	0.0453307
C08E3.9	1179	999.74	13	0.658264
C08E3.10a	1279	1099.74	0.0697643	0.00321135
C08E3.10b	1274	1094.74	12.9302	0.597915
C08E3.11	447	267.742	0	0
C08E3.12	723	543.74	0	0
C08E3.13	311	133.938	2.32116	0.877293
C08F1.1	1464	1284.74	0	0
C08F1.3	985	805.74	11	0.691101
C08F1.4a	1838	1658.74	332.969	10.1618
C08F1.4b	1014	834.74	19.3825	1.17544
C08F1.5a	2631	2451.74	79	1.63116
C08F1.5b	2862	2682.74	0	0
C08F1.6	912	732.74	96	6.63232
C08F1.8	1878	1698.74	2	0.0596001
C08F1.10	947	767.74	39	2.57155
C08G5.1	3042	2862.74	1	0.0176833
C08G5.2	969	789.74	0	0
C08G5.3a	1195	1015.74	0	0
C08G5.3b.1	1074	894.74	1	0.0565779
C08G5.3b.2	1101	921.74	0	0
C08G5.6	683	503.74	22	2.21085
C08G9.1	977	797.74	143	9.07442
C08G9.2	6863	6683.74	16	0.121184
C09B7.2.1	596	416.74	145.552	17.6806
C09B7.2.2	659	479.74	228.448	24.106
C09B8.3	1164	984.74	0	0
C09B8.4	873	693.74	48	3.50258
C09B8.5	1201	1021.74	108	5.35091
C09B8.8	507	327.74	19	2.93473
C09B9.1	1068	888.74	0	0
C09B9.2	1058	878.74	4	0.230432
C09B9.3.1	1422	1242.74	0	0
C09B9.3.2	1355	1175.74	0	0
C09B9.4	1228	1048.74	1	0.0482699
C09B9.7	3117	2937.74	0	0
C09D1.2	975	795.74	9	0.572553
C09D4.1a	2203	2023.74	109.986	2.75123
C09D4.1b	2019	1839.74	32.0141	0.880905
C09D4.2	877	697.74	801	58.1143
C09D4.3	1494	1314.74	5	0.192519
C09D4.4a	3135	2955.74	0.00034162	5.85088e-06
C09D4.4b	3141	2961.74	1085.91	18.5606
C09D4.4c	3144	2964.74	1398.09	23.8722
C09D4.6	664	484.74	0	0
C09E7.1	981	801.74	0	0
C09E7.4	2004	1824.74	354	9.82079
C09E7.5	1466	1286.74	4	0.157367
C09E7.7.1	3168	2988.74	1891.4	32.0361
C09E7.7.2	3223	3043.74	70.2914	1.16907
C09E7.8a	3470	3290.74	744.141	11.4474
C09E7.8b	3072	2892.74	49.1645	0.860372
C09E8.1a	2568	2388.74	259.646	5.50245
C09E8.1b	2338	2158.74	185.354	4.34657
C09E8.2a	974	794.74	1	0.063697
C09E8.2b	782	602.74	0	0
C09E8.3	2333	2153.74	99	2.32694
C09F5.1	1951	1771.74	155	4.4287
C09F5.2a	1244	1064.74	391.411	18.6094
C09F5.2b	1058	878.74	74.5894	4.29696
C09F5.3	1080	900.74	2	0.112402
C09G4.2a	2248	2068.74	11.8439	0.289824
C09G4.2b.1	1521	1341.74	1308.7	49.376
C09G4.2b.2	1724	1544.74	86.8104	2.84486
C09G4.2b.3	1739	1559.74	260.646	8.45948
C09G4.2c	2290	2110.74	0	0
C09G12.1	731	551.74	0	0
C09G12.2	977	797.74	0	0
C09G12.3	984	804.74	0	0
C09G12.5	347	168.228	0	0
C09G12.6	894	714.74	0	0
C09G12.9	1287	1107.74	1140	52.0968
C09H5.1	342	163.354	0	0
C09H5.2a	3292	3112.74	851.34	13.8454
C09H5.2b	3305	3125.74	39.6602	0.642312
C09H5.7	1002	822.74	0	0
C10A4.1	1881	1701.74	36	1.07091
C10A4.2	816	636.74	0	0
C10A4.3	733	553.74	0	0
C10A4.4	800	620.74	56	4.56691
C10A4.5	1583	1403.74	4	0.144251
C10A4.6	1001	821.74	5	0.30802
C10A4.7	718	538.74	7	0.657753
C10B5.1	998	818.74	204	12.6133
C10B5.3	749	569.74	568	50.4679
C10E2.1	1942	1762.74	0	0
C10E2.2.1	1591	1411.74	0	0
C10E2.2.2	1605	1425.74	30	1.06518
C10E2.4	471	291.741	3	0.520558
C10E2.5	493	313.74	5	0.806759
C10E2.6	2313	2133.74	1075	25.5042
C10F3.1	2507	2327.74	3407	74.0938
C10F3.4a	1452	1272.74	36.8357	1.46512
C10F3.4b	1563	1383.74	16.4868	0.60315
C10F3.7	672	492.74	2	0.205474
C10G6.1a.1	2093	1913.74	157.499	4.16618
C10G6.1a.2	2189	2009.74	78.9291	1.98811
C10G6.1b.1	2079	1899.74	49.0068	1.30589
C10G6.1b.2	2175	1995.74	25.5656	0.648478
C10G8.2	627	447.74	0	0
C10G8.3	570	390.74	2	0.259111
C10G8.4	333	154.652	2183	714.564
C10G8.8a	1400	1220.74	1022	42.3811
C10G8.8b.1	1180	1000.74	0	0
C10G8.8b.2	1314	1134.74	0	0
C10G11.1a	580	400.74	1	0.126323
C10G11.1b	722	542.74	0	0
C10G11.6a	1181	1001.74	0	0
C10G11.6b	1229	1049.74	417	20.1094
C10G11.7.1	1635	1455.74	5893	204.926
C10G11.7.2	1613	1433.74	7.36201e-05	2.59938e-06
C10G11.7.3	1628	1448.74	1.30424e-07	4.55735e-09
C10G11.8	1419	1239.74	5	0.204166
C10G11.9	641	461.74	2.71183	0.29731
C10G11.10	715	535.74	0	0
C10H11.1	3026	2846.74	1700	30.2305
C10H11.3	1665	1485.74	72	2.4532
C10H11.4	1713	1533.74	262.721	8.67134
C10H11.5	1597	1417.74	21	0.749837
C10H11.6a	1862	1682.74	213.852	6.43339
C10H11.6b	1831	1651.74	0	0
C10H11.7	1031	851.74	0	0
C10H11.8a	1212	1032.74	38.4755	1.88598
C10H11.8b	1096	916.74	733.525	40.5054
C10H11.10	1407	1227.74	2817	116.151
C11D2.2	1174	994.74	0	0
C11D2.3	738	558.74	9	0.815411
C11D2.4	1233	1053.74	1472	70.7161
C11D2.7	727	547.74	826	76.3395
C11D9.1	2925	2745.74	38	0.700597
C12D5.2	1276	1096.74	29	1.33856
C12D5.3	702	522.74	0	0
C12D5.4	555	375.74	0	0
C12D5.5	640	460.74	0	0
C12D5.7	1662	1482.74	287	9.79853
C12D5.9	1064	884.74	3	0.171652
C12D5.10	1074	894.74	1	0.0565779
C12D5.11	1142	962.74	1	0.0525818
C12D12.1a	2548	2368.74	485.216	10.3696
C12D12.1b	2109	1929.74	182.342	4.78335
C12D12.1c	2716	2536.74	620.442	12.3814
C12D12.3	573	393.74	1	0.128568
C12D12.4	369	189.904	0	0
C12D12.5	827	647.74	74	5.78329
C13A2.1	1773	1593.74	0	0
C13A2.2	579	399.74	0	0
C13A2.3	1297	1117.74	0	0
C13A2.4.1	960	780.74	0	0
C13A2.4.2	1040	860.74	0	0
C13A2.5	1752	1572.74	0	0
C13A2.6	1644	1464.74	0	0
C13A2.7a	484	304.74	0	0
C13A2.7b	1170	990.74	0	0
C13A2.9	1002	822.74	0	0
