target_id	length	eff_length	est_counts	tpm
C13A2.6	1644	1234.91	0	0
C13A2.7a	484	182.077	0	0
C13A2.7b	1170	760.907	1	0.118444
C13A2.9	1002	592.907	0	0
C13A2.10	1039	629.907	0	0
C13A2.11	618	258.503	0	0
C13A10.1a	1524	1114.91	0	0
C13A10.1b	1612	1202.91	55	4.12073
C13A10.2	514	197.122	0	0
C13B7.1	1041	631.907	0	0
C13B7.6	582	235.563	4	1.53037
C13B9.2	1392	982.907	23	2.10891
C13B9.3	1853	1443.91	899	56.1131
C13B9.4a.1	2274	1864.91	22.0754	1.06683
C13B9.4a.2	2961	2551.91	0	0
C13B9.4b.1	2187	1777.91	45.5195	2.30745
C13B9.4b.2	2931	2521.91	0	0
C13B9.4c.1	1705	1295.91	0	0
C13B9.4c.2	2992	2582.91	10.405	0.36306
C13B9.4d	1618	1208.91	0	0
C13B9.4e	2097	1687.91	0	0
C13D9.4	993	583.991	0	0
C13D9.5	876	470.73	0	0
C13D9.6	876	470.73	2	0.382914
C13D9.9	1628	1218.91	58	4.28846
C13E3.1	3118	2708.91	36	1.19771
C13F10.1a	794	395.693	54.2509	12.3564
C13F10.1b	851	447.336	8.74906	1.76267
C13F10.2	423	154.678	6	3.49595
C13F10.4	6577	6167.91	1180	17.242
C13F10.5	641	274.12	87	28.6037
C13F10.6	1567	1157.91	279	21.7157
C13F10.7.1	956	547.682	163.442	26.8954
C13F10.7.2	983	574.147	173.558	27.2437
C13G5.2	1147	737.907	140	17.099
C14A11.2	939	531.122	0	0
C14A11.5	1518	1108.91	5	0.406367
C14A11.6	1599	1189.91	12	0.908891
C14B9.2	2112	1702.91	378	20.0053
C14B9.3	1155	745.907	40	4.83302
C14B9.8	3997	3587.91	682	17.1312
C14B9.10	355	128.323	0	0
C14C6.2	696	314.444	204	58.4696
C14C6.3	1044	634.907	22	3.12289
C14C6.4	1295	885.907	17	1.72944
C14C6.5	566	225.952	2925	1166.68
C14C6.6	1607	1197.91	60	4.51411
C14C6.7	1577	1167.91	11	0.848844
C14C6.8	1497	1087.91	19	1.574
C14C6.12	515	197.643	3	1.36799
C14C6.13	903	496.394	0	0
C14C11.1	1133	723.907	186.56	23.2262
C14C11.2.1	1909	1499.91	1583.63	95.1555
C14C11.2.2	1947	1537.91	280.316	16.4271
C14C11.3	1934	1524.91	97	5.73287
C14C11.4	1731	1321.91	174	11.8629
C14C11.7	833	430.75	62	12.9721
C14E2.1	402	146.122	0	0
C14E2.2	1173	763.907	0	0
C14E2.3	618	258.503	0	0
C14E2.4	933	525.3	0	0
C14E2.5	791	393.051	0	0
C14E2.6	585	237.405	0	0
C14F5.1a	1170	760.907	90.8772	10.7638
C14F5.1b	1165	755.907	0.12276	0.0146363
C14F5.4	1146	736.907	64	7.82728
C14F11.1a.1	1476	1066.91	981.273	82.8909
C14F11.1a.2	1504	1094.91	273.727	22.5312
C14F11.1b.1	1355	945.907	8.04112e-08	7.66147e-09
C14F11.1b.2	1383	973.907	3.54276e-08	3.27845e-09
C14F11.2	2019	1609.91	52	2.91103
C14F11.4a	1439	1029.91	1401.82	122.67
C14F11.4b	1367	957.907	614.182	57.7853
C14F11.6.1	784	386.922	18.6153	4.336
C14F11.6.2	709	324.567	3.38473	0.939861
C14F11.7	355	128.323	0	0
C15B12.1	1248	838.907	101	10.8505
C15B12.2	1341	931.907	5	0.48355
C15B12.3	279	102.486	0	0
C15B12.4	1853	1443.91	26	1.62285
C15B12.6	1302	892.907	33	3.33082
C15B12.8	1415	1005.91	3	0.268786
C15C7.1	667	292.667	16	4.92709
C15C7.4	468	174.494	8	4.13192
C15C7.5	747	355.361	159	40.3247
C15C7.6	1353	943.907	38	3.62826
C15C7.7	1334	924.907	221	21.5347
C15F1.1	1187	777.907	185	21.4332
C15F1.2	2644	2234.91	6	0.241955
C15F1.5a	1224	814.907	88.8406	9.82533
C15F1.5b	1169	759.907	4.15937	0.493299
C15F1.8	501	190.466	2.30675	1.09151
C15H9.2	863	458.517	8	1.57246
C15H9.3	945	536.957	1	0.167843
C15H9.4	1498	1088.91	27	2.23469
C15H9.5.1	2391	1981.91	12.4276	0.565131
C15H9.5.2	2405	1995.91	126.572	5.71534
C15H9.7	1527	1117.91	276	22.2509
C15H9.9.1	510	195.051	0	0
C15H9.9.2	584	236.789	0	0
C15H9.9.3	635	269.974	158	52.7447
C15H9.11.1	418	152.604	0	0
C15H9.11.2	453	167.65	13	6.98849
C16A3.1a	2235	1825.91	321.808	15.8841
C16A3.1b	2229	1819.91	4.05878	0.200997
C16A3.1c	2241	1831.91	0.133308	0.00655837
C16A3.2	855	451.052	102	20.3806
C16A3.4	1263	853.907	780	82.3242
C16A3.5.1	642	274.816	36.1238	11.8467
C16A3.5.2	719	332.5	760.876	206.237
C16A3.6	1125	715.907	584	73.5191
C16A3.8.1	4429	4019.91	816.934	18.3153
C16A3.8.2	4448	4038.91	849.066	18.9462
C16A3.10a.1	1421	1011.91	65.298	5.81571
C16A3.10a.2	1454	1044.91	296.446	25.5689
C16A3.10a.3	1458	1048.91	42.6308	3.66294
C16A3.10b	1226	816.907	175.206	19.3295
C16A3.10c.1	1226	816.907	3.60575	0.397802
C16A3.10c.2	1259	849.907	26.4815	2.80811
C16A3.10c.3	1263	853.907	2.33178	0.246105
C16A11.2a.1	1860	1450.91	81.9494	5.09038
C16A11.2a.2	1890	1480.91	382.982	23.3074
C16A11.2b	1974	1564.91	25.0684	1.44371
C16A11.3a	1023	613.907	57.9384	8.50565
C16A11.3b	1037	627.907	61.0616	8.76429
C16A11.4a	1741	1331.91	241.232	16.3232
C16A11.4b	1690	1280.91	120.768	8.49724
C16A11.5	2014	1604.91	80	4.49246
C16A11.6	986	577.098	195.681	30.5593
C16A11.7.1	766	371.387	0.00372054	0.000902866
C16A11.7.2	762	367.98	199.996	48.9825
C16A11.8	654	283.276	1	0.318152
C16B8.2	2301	1891.91	28	1.33383
C16B8.3	602	248.081	1985	721.124
C16B8.4	1738	1328.91	20	1.35637
C16C4.1	180	71.0283	0	0
C16C4.3	828	426.185	0	0
C16C4.4a	949	540.853	7	1.16644
C16C4.4b	1074	664.907	0	0
C16C4.5	1008	598.907	1	0.150482
C16C4.6	1101	691.907	1	0.130255
C16C4.8	875	469.787	0	0
C16C4.9a	654	283.276	0	0
C16C4.9b	829	427.097	0	0
C16C4.10	849	445.482	0	0
C16C4.11	837	434.415	0	0
C16C4.12	825	423.456	0	0
C16C4.13	1488	1078.91	1	0.0835333
C16C4.14	774	378.25	0	0
C16C4.15	1025	615.907	0	0
C16C4.16	495	187.465	0	0
C16C8.2	2532	2122.91	29	1.23115
C16C8.4	799	400.113	98	22.0743
C16C8.5	543	212.754	23	9.74301
C16C8.7	588	239.259	0	0
C16C8.8	461	171.269	0	0
C16C8.9	525	202.922	0	0
C16C8.10	487	183.532	0	0
C16C8.11	815	414.41	89	19.3555
C16C8.12	866	461.326	29	5.66544
C16C8.13	820	418.922	12	2.58161
C16C8.14	994	584.976	24	3.69757
C16C8.16	879	473.563	93	17.699
C16C8.17	1020	610.907	0	0
C16C8.18	885	479.243	135	25.3876
C16C8.19	506	193.001	0	0
C16D9.1	1356	946.907	18	1.7132
C16D9.3	1299	889.907	2	0.202549
C16D9.4	1261	851.907	22	2.32742
C16D9.5	1330	920.907	60	5.87191
C16D9.6	1213	803.907	13	1.45741
C16D9.7	942	534.038	1	0.168761
C16D9.8	434	159.328	0	0
C16D9.9	374	135.312	0	0
C16E9.1	1736	1326.91	132	8.96555
C16E9.2a	1706	1296.91	36.5329	2.53875
C16E9.2b	576	231.917	13.4671	5.2334
C16H3.1	636	270.661	4	1.33192
C16H3.3a	2748	2338.91	20.3974	0.785971
C16H3.3b	2404	1994.91	24.6026	1.11148
C17A2.1	996	586.948	0	0
C17A2.2	1379	969.907	0	0
C17A2.3	1047	637.907	0	0
C17A2.4	1047	637.907	0	0
C17A2.5	2196	1786.91	0	0
C17A2.7	876	470.73	0	0
C17B7.2	1067	657.907	1.33672	0.183113
C17B7.3a	684	305.296	1	0.295204
C17B7.3b	138	57.1627	0	0
C17B7.4	649	279.726	6	1.93313
C17B7.5	2629	2219.91	33.9421	1.378
C17B7.8a	1485	1075.91	0	0
C17B7.8b	1570	1160.91	3.79704	0.294776
C17B7.9	603	248.722	0	0
C17B7.10	1721	1311.91	4	0.27479
C17B7.11	1085	675.907	28.5782	3.81059
C17B7.12	516	198.165	0	0
C17C3.1a	1370	960.907	0	0
C17C3.1b	1425	1015.91	571.175	50.6709
C17C3.1c.1	369	133.448	0	0
C17C3.1c.2	486	183.046	6.42856	3.16518
C17C3.1d.1	576	231.917	27.2857	10.6034
C17C3.1d.2	576	231.917	27.2857	10.6034
C17C3.1d.3	359	129.773	0	0
C17C3.1e	1337	927.907	244.825	23.7791
C17C3.2	540	211.086	0	0
C17C3.3	1162	752.907	4	0.478809
C17C3.5	350	126.526	0	0
C17C3.6	441	162.35	0	0
C17C3.9	591	241.126	11	4.11141
C17C3.11.1	778	381.707	0	0
C17C3.11.2	900	493.524	7	1.2783
C17C3.12a.1	1400	990.907	11.9285	1.08492
C17C3.12a.2	1028	618.907	5.59894	0.815312
C17C3.12b	1150	740.907	10.4725	1.27389
C17C3.12c.1	1337	927.907	0	0
C17C3.12c.2	1420	1010.91	0	0
C17C3.13	540	211.086	0	0
C17C3.15	594	243.006	196	72.6912
C17E7.1	654	283.276	6	1.90891
C17E7.3	978	569.233	1	0.158327
C17E7.4	1180	770.907	96	11.2231
C17E7.5	1101	691.907	0	0
C17E7.6	1237	827.907	14	1.52402
C17E7.7	1215	805.907	2	0.22366
C17E7.9a	1008	598.907	46.3818	6.97962
C17E7.9b	924	516.59	24.6182	4.29491
C17E7.10	1053	643.907	0	0
C17E7.12	394	142.967	0	0
C17E7.13	855	451.052	7	1.39867
C17F3.1	356	128.685	0	0
C17F3.3	933	525.3	28.3002	4.85542
C17F4.1	489	184.508	0	0
C17F4.2	397	144.144	0	0
C17F4.3	831	428.922	0	0
C17F4.5	1105	695.907	1491	193.095
C17F4.7	673	297.079	24217	7346.69
C17F4.8	684	305.296	1	0.295204
C17G10.1.1	1585	1175.91	255.539	19.5852
C17G10.1.2	1598	1188.91	91.4607	6.93314
C17G10.2	1384	974.907	356	32.9102
C17G10.3	1103	693.907	156.169	20.2833
C17G10.6a	2052	1642.91	2	0.109714
C17G10.6b	1464	1054.91	0	0
C17G10.7	889	483.04	10	1.86578
C17G10.9a	1949	1539.91	1139.52	66.6917
C17G10.9b	1943	1533.91	38.4774	2.26074
C17H11.1	1562	1152.91	7	0.547202
C17H11.2	2614	2204.91	105	4.29183
C17H11.4	348	125.812	0	0
C17H11.5	503	191.476	2	0.941367
C17H11.6a.1	2729	2319.91	0	0
C17H11.6a.2	3027	2617.91	0	0
C17H11.6b.1	2738	2328.91	10.8937	0.421565
C17H11.6b.2	3036	2626.91	0.428436	0.0146989
C17H11.6c.1	2829	2419.91	203.646	7.5844
C17H11.6c.2	3127	2717.91	7.9806	0.264633
C17H11.6d	3125	2715.91	19.051	0.632189
C17H12.1	2476	2066.91	957	41.7287
C17H12.2.1	1834	1424.91	7.26345	0.45941
C17H12.2.2	2012	1602.91	85.7365	4.8206
C17H12.3.1	1215	805.907	405	45.2912
C17H12.3.2	1214	804.907	0	0
C17H12.4	1896	1486.91	501	30.3667
C17H12.5	1415	1005.91	113	10.1243
C17H12.6a	1098	688.907	29	3.79386
C17H12.6b	567	226.542	0	0
C17H12.8	1262	852.907	1547	163.468
C17H12.9	1848	1438.91	34	2.12956
C17H12.10	816	415.311	22	4.77412
C17H12.11.1	748	356.194	0	0
C17H12.11.2	441	162.35	0	0
C17H12.11.3	916	508.875	57	10.095
C17H12.12	1824	1414.91	353	22.4849
C17H12.13a	1270	860.907	175.884	18.4126
C17H12.13b	1084	674.907	345.116	46.0855
C18A3.1	1113	703.907	89	11.3951
C18A3.2.1	1308	898.907	173	17.345
C18A3.2.2	1290	880.907	0	0
C18A3.3	1193	783.907	637	73.235
C18A3.4a.1	1443	1033.91	77.1319	6.72351
C18A3.4a.2	1347	937.907	208.684	20.0527
C18A3.4b.1	1781	1371.91	1.17908	0.0774576
C18A3.4b.2	1685	1275.91	2.00393	0.141549
C18A3.4c.1	1738	1328.91	1.09898	0.0745311
C18A3.4c.2	1642	1232.91	1.90255	0.139075
C18A3.5a	1735	1325.91	446.66	30.3604
C18A3.5b	1639	1229.91	667.959	48.9465
C18A3.5c	560	222.439	0	0
C18A3.5e	1824	1414.91	46.3809	2.9543
C18A3.5f	1726	1316.91	1.57006e-08	1.07449e-09
C18A3.7	468	174.494	26	13.4287
C18A3.9	369	133.448	0	0
C18A3.10	418	152.604	2	1.18116
C18A11.1	558	221.28	49	19.9571
C18A11.2	300	109.355	0	0
C18A11.3	909	502.145	44	7.89709
C18A11.4	573	230.113	3	1.17496
C18A11.6	177	70.0614	0	0
C18B2.1	966	557.463	3	0.485008
C18B2.2	1735	1325.91	0	0
C18B2.3	1270	860.907	432	45.2242
C18B2.4	1060	650.907	238	32.9535
C18B2.5a	2221	1811.91	669.675	33.3098
C18B2.5b	2299	1889.91	51.3246	2.44754
C18B2.6	1800	1390.91	1	0.0647956
C18B10.1	986	577.098	0	0
C18B10.2	903	496.394	0	0
C18B10.3	867	462.264	0	0
C18B10.4	911	504.066	0	0
C18B10.5	952	543.778	0	0
C18B10.6	1322	912.907	4	0.394891
C18C4.1b	1508	1098.91	0	0
C18C4.1c	1430	1020.91	0	0
C18C4.1d	1271	861.907	1	0.104564
C18C4.3.1	1591	1181.91	59.9989	4.57514
C18C4.3.2	1602	1192.91	0.00105347	7.95903e-05
C18C4.5a	3438	3028.91	46.3559	1.37931
C18C4.5b	3520	3110.91	131.644	3.8138
C18C4.7	850	446.408	0	0
C18C4.9	1288	878.907	14	1.43558
C18E3.1	1008	598.907	21	3.16012
C18E3.2.1	1523	1113.91	404.285	32.7101
C18E3.2.2	1414	1004.91	0	0
C18E3.3	2868	2458.91	81	2.96884
C18E3.4	453	167.65	0	0
C18E3.5	1137	727.907	216	26.7437
C18E3.6a.1	1468	1058.91	22.6341	1.92641
C18E3.6a.2	1484	1074.91	134.078	11.2417
C18E3.6b.1	1468	1058.91	22.6341	1.92641
C18E3.6b.2	1259	849.907	355.653	37.7137
C18E3.6b.3	1290	880.907	5.11851e-05	5.2367e-06
C18E3.6b.4	1415	1005.91	0	0
C18E3.6c	1324	914.907	0	0
C18E3.9a	1112	702.907	1320.64	169.329
C18E3.9b	1124	714.907	81.3599	10.2566
C18F10.2	2205	1795.91	7	0.351284
C18F10.7a	1989	1579.91	607	34.6259
C18F10.7b	566	225.952	0	0
C18F10.9	588	239.259	0	0
C18G1.1	617	257.841	2	0.699071
C18G1.2a	845	441.782	247	50.3887
C18G1.2b	729	340.557	0	0
C18G1.3a	1198	788.907	12.826	1.46524
C18G1.3b	1149	739.907	22.2331	2.70811
C18G1.3c	1026	616.907	1.9409	0.283548
C18G1.6.1	1487	1077.91	7	0.585275
C18G1.6.2	1501	1091.91	1.66244e-06	1.37216e-07
C18G1.7	1359	949.907	1	0.0948774
C18G1.8	1065	655.907	0	0
C18G1.9	1074	664.907	73.8271	10.0069
C18H2.1	5313	4903.91	108	1.98484
C18H2.5	3588	3178.91	40	1.13403
C18H7.1a	1521	1111.91	0	0
C18H7.1b	1095	685.907	2	0.26279
C18H7.1c	1458	1048.91	0	0
C18H7.4.1	1337	927.907	0.000241135	2.34207e-05
C18H7.4.2	1327	917.907	87.9998	8.64025
C18H7.5	330	119.494	0	0
C18H7.6	1723	1313.91	6	0.411557
C18H7.7.1	505	192.491	0	0
C18H7.7.2	557	220.702	17	6.94204
C18H7.8	989	580.051	0	0
C18H7.9	435	159.757	0	0
C18H9.1	1009	599.907	0	0
C18H9.3	3228	2818.91	243	7.76907
C18H9.5	1406	996.907	51	4.61062
C18H9.6	780	383.442	352	82.7346
C18H9.8	2290	1880.91	16	0.766648
C23F12.1a	11782	11372.9	117.246	0.929114
C23F12.1b	2809	2399.91	8.85004	0.332349
C23F12.1c	9144	8734.91	188.735	1.94732
C23F12.1d	7857	7447.91	812.169	9.82779
C23F12.3	531	206.152	0	0
C23F12.4	787	389.543	102	23.5987
C23G10.1a	1165	755.907	37.527	4.47424
C23G10.1b	1489	1079.91	22.473	1.8755
C23G10.2a	581	234.952	102.476	39.3086
C23G10.2b	570	228.321	49.7872	19.6524
C23G10.2c	517	198.688	13.7368	6.23097
C23G10.5	846	442.706	3	0.610731
C23G10.6	1675	1265.91	415	29.5454
C23G10.7a	1863	1453.91	0	0
C23G10.7b	1923	1513.91	259.611	15.455
C23G10.7c	1896	1486.91	336.389	20.3893
C23G10.8.1	2964	2554.91	392.5	13.8455
C23G10.8.2	2964	2554.91	392.5	13.8455
C23G10.10	438	161.049	0	0
C23G10.11	327	118.46	0	0
C23H3.2a.1	1221	811.907	3.2498	0.36074
C23H3.2a.2	1232	822.907	256.313	28.0714
C23H3.2b.1	1061	651.907	319.374	44.1527
C23H3.2b.2	1231	821.907	0.0631934	0.00692935
C23H3.3a	1139	729.907	0	0
C23H3.3b	1250	840.907	185	19.8275
C23H3.4a.1	1566	1156.91	2.57811	0.200839
C23H3.4a.2	1638	1228.91	212.922	15.6151
C23H3.4b.1	1566	1156.91	2.57811	0.200839
C23H3.4b.2	1543	1133.91	380	30.203
C23H3.4b.3	1638	1228.91	212.922	15.6151
C23H3.5	1464	1054.91	254	21.7002
C23H3.9a	1993	1583.91	43.7549	2.48967
C23H3.9b	1899	1489.91	84.9786	5.14037
C23H3.9c	1524	1114.91	11.6228	0.939538
C23H3.9d	1722	1312.91	2.64366	0.181474
C23H5.1	823	421.64	81	17.3136
C23H5.2	951	542.802	0	0
C23H5.3	383	138.717	0	0
C23H5.8a	737	347.089	543.962	141.244
C23H5.8b.1	626	263.85	46.1046	15.7482
C23H5.8b.2	695	313.674	71.9235	20.665
C23H5.8c	640	273.425	7.19411	2.37128
C23H5.8d	727	338.936	45.8156	12.1826
C24A1.1	546	214.435	11	4.62318
C24A1.2a.1	1645	1235.91	0	0
C24A1.2a.2	1638	1228.91	0	0
C24A1.2b.1	1882	1472.91	0.120419	0.00736824
C24A1.2b.2	1875	1465.91	33.5849	2.06482
C24A1.3a	2736	2326.91	296.346	11.4779
C24A1.3b	2495	2085.91	87.6538	3.78721
C24A3.1	1917	1507.91	4	0.239072
C24A3.2a.1	635	269.974	4.24089	1.41572
C24A3.2a.2	612	254.553	26.834	9.50062
C24A3.2a.3	436	160.186	0	0
C24A3.2a.4	626	263.85	85.1361	29.0804
C24A3.2b.1	503	191.476	17.789	8.37299
C24A3.2b.2	509	194.537	0	0
C24A3.4	1150	740.907	17	2.0679
C24A8.1	2049	1639.91	10.9501	0.601788
C24A8.4	1310	900.907	44.4229	4.44397
C24A8.5	457	169.451	2	1.06373
C24A11.1	706	322.211	269	75.2411
C24A11.2	561	223.021	6	2.42465
C24A11.5	390	141.41	0	0
C24A11.6	192	74.8713	0	0
C24B5.1	1429	1019.91	28	2.47424
C24B5.2a	1530	1120.91	407.643	32.7759
C24B5.2b	609	252.596	0	0
C24B5.2c	1713	1303.91	136.357	9.42484
C24B5.4	1142	732.907	52	6.39438
C24B9.2	339	122.628	0	0
C24B9.3a	1593	1183.91	1869	142.277
C24B9.3b	1598	1188.91	0	0
C24B9.4a	999	589.907	4.03524	0.616496
C24B9.4b	870	465.081	2.96476	0.574519
C24B9.5	999	589.907	0	0
C24B9.6	960	551.591	0	0
C24B9.9	531	206.152	43	18.7986
C24D10.1	1548	1138.91	74	5.85581
C24D10.2.1	525	202.922	0	0
C24D10.2.2	556	220.125	256	104.813
C24D10.4	755	362.06	66	16.4288
C24D10.5	913	505.988	127	22.6208
C24D10.6	593	242.378	93	34.5806
C24D10.7.1	331	119.84	0	0
C24D10.7.2	332	120.187	0	0
C24G6.2a	2937	2527.91	98.5455	3.51333
C24G6.2b	1757	1347.91	43.4545	2.90548
C24G6.3	2930	2520.91	413	14.7651
C24G6.6.1	1785	1375.91	588.95	38.5774
C24G6.6.2	1892	1482.91	367.572	22.3394
C24G6.6.3	1859	1449.91	244.479	15.1965
C24G6.6.4	1824	1414.91	0	0
C24G6.8.1	1426	1016.91	21.3965	1.8963
C24G6.8.2	1424	1014.91	219.251	19.4697
C24G6.8.3	1238	828.907	441.851	48.0412
C24G6.8.4	1264	854.907	28.502	3.0047
C24G7.1	1827	1417.91	4	0.254247
C24G7.2	1986	1576.91	10	0.571528
C24G7.4	2211	1801.91	31	1.5505
C24H10.1	831	428.922	9	1.89107
C24H10.2	1057	647.907	25	3.47753
C24H10.3	519	199.739	0	0
C24H10.4	220	83.7375	0	0
C24H12.1	1163	753.907	5.61182	0.670857
C24H12.2	450	166.311	0	0
C24H12.4a	2004	1594.91	182.502	10.3128
C24H12.4b	1803	1393.91	226.498	14.6445
C24H12.5a	1931	1521.91	0	0
C24H12.5b	1880	1470.91	26.1785	1.604
C24H12.5c	1883	1473.91	292.821	17.9051
C24H12.6	806	406.34	15	3.32694
C24H12.8	624	262.505	0	0
C25A6.1	903	496.394	14.3513	2.6056
C25A8.1	114	48.7992	0	0
C25A8.2	497	188.46	39	18.6504
C25A8.4	3242	2832.91	911	28.9821
C25A8.5	1251	841.907	67.5326	7.22925
C25A11.1.1	646	277.613	0	0
C25A11.1.2	864	459.453	3	0.58847
C25A11.2	2188	1778.91	277.119	14.0397
C25B8.4a	805	405.448	131.755	29.2871
C25B8.4b	875	469.787	36.2449	6.95327
C25B8.4c	491	185.489	0	0
C25B8.5	1098	688.907	2	0.261645
C25B8.7	1339	929.907	3	0.290754
C25E10.1	1342	932.907	1	0.0966063
C25E10.2	1491	1081.91	1	0.0833017
C25E10.3a	1774	1364.91	50.7524	3.35118
C25E10.3b	1890	1480.91	13.2476	0.806218
C25E10.3c	917	509.838	0	0
C25E10.4	1652	1242.91	58	4.20565
C25E10.5	1621	1211.91	144	10.7087
C25E10.7	593	242.378	1	0.371835
C25E10.8.1	544	213.313	137.5	58.0936
C25E10.8.2	544	213.313	137.5	58.0936
C25E10.10	726	338.127	132	35.1834
C25E10.11	453	167.65	1	0.537576
C25E10.12	1097	687.907	59	7.72976
C25F6.1	959	550.613	39	6.38354
C25F6.3	3345	2935.91	1004	30.8202
C25F6.4	2301	1891.91	15	0.714554
C25F6.6	414	150.961	0	0
C25F6.7a	1365	955.907	10.7966	1.01792
C25F6.7b	1364	954.907	37.2034	3.51128
C25G6.1	456	168.999	0	0
C25G6.3	1749	1339.91	7	0.470833
C25G6.4	731	342.183	6	1.58029
C25G6.5	1223	813.907	1	0.110731
C25H3.1	1117	707.907	23	2.92816
C25H3.3	803	403.666	28.1947	6.29489
C25H3.4	1832	1422.91	308	19.5082
C25H3.5	560	222.439	78	31.6029
C25H3.6a	2586	2176.91	2879	119.192
C25H3.6b	413	150.553	0	0
C25H3.6c	382	138.336	0	0
C25H3.7	980	571.198	250	39.4455
C25H3.8	7444	7034.91	1576.41	20.1955
C25H3.9a	832	429.835	710.678	149.01
C25H3.9b	825	423.456	20.322	4.32515
C25H3.10a	1001	591.907	66	10.0493
C25H3.10b	915	507.912	0	0
C25H3.11	2921	2511.91	173	6.20706
C25H3.12	603	248.722	38	13.7693
C25H3.14	545	213.873	61.8053	26.0443
C26B2.1.1	1479	1069.91	25.1743	2.12058
C26B2.1.2	1394	984.907	224.826	20.5728
C26B2.2	711	326.143	72	19.8961
C26B2.4	1197	787.907	4	0.45754
C26B2.6	1095	685.907	213	27.9871
C26B2.7a	569	227.727	223	88.2539
C26B2.7b	303	110.35	0	0
C26B2.8	1101	691.907	45	5.8615
C26B9.1a	1719	1309.91	42.9478	2.95491
C26B9.1b	1658	1248.91	68.0522	4.91084
C26B9.2	885	479.243	11	2.06862
C26B9.3	963	554.526	518	84.1883
C26B9.5	1705	1295.91	2109	146.672
C26B9.6	960	551.591	1	0.16339
C26B9.7	402	146.122	0	0
C26E6.1	591	241.126	1	0.373765
C26E6.2	1914	1504.91	104	6.22827
C26E6.3	1993	1583.91	215	12.2335
C26E6.4	3960	3550.91	1592	40.4061
C26E6.6	1369	959.907	362	33.9878
C26E6.7a.1	2053	1643.91	175.564	9.62503
C26E6.7a.2	1999	1589.91	102.284	5.798
C26E6.7b.1	2059	1649.91	444.628	24.2874
C26E6.7b.2	2005	1595.91	269.524	15.2207
C26E6.7c	2026	1616.91	0	0
C26E6.7d	2020	1610.91	0	0
C26E6.11	858	453.847	234	46.4676
C26E6.12	1296	886.907	265	26.9285
C26F1.1a	453	167.65	25	13.4394
C26F1.1b	594	243.006	48	17.8019
C26F1.2	1688	1278.91	90	6.34231
C26F1.3.1	650	280.433	109.601	35.2232
C26F1.3.2	647	278.316	2.39906	0.776866
C26F1.6	1220	810.907	4	0.444562
C26F1.7a.1	730	341.369	26.8743	7.09506
C26F1.7a.2	856	451.983	60.3889	12.0414
C26F1.7b	827	425.275	46.7368	9.90452
C27A2.1	3398	2988.91	1282	38.6562
C27A2.4	1313	903.907	8	0.797645
C27A2.5	582	235.563	27.6714	10.5869
C27A12.2	2131	1721.91	524	27.4262
C27A12.4	1325	915.907	2	0.196799
C27A12.6	1792	1382.91	313.558	20.4347
C27A12.7a.1	2095	1685.91	49.58	2.65043
C27A12.7a.2	2061	1651.91	118.193	6.44836
C27A12.7a.3	1952	1542.91	261.655	15.2838
C27A12.7b.1	1950	1540.91	4.35923	0.254963
C27A12.7b.2	1952	1542.91	261.655	15.2838
C27A12.7b.3	1952	1542.91	0.000187782	1.09688e-05
C27A12.7b.4	1996	1586.91	2.18903e-06	1.24321e-07
C27A12.8.1	1890	1480.91	378.932	23.0609
C27A12.8.2	1970	1560.91	117.068	6.75935
C27A12.9	2868	2458.91	195	7.1472
C27D6.1	2508	2098.91	1	0.0429389
C27D6.3	427	156.355	14	8.06973
C27D6.4a	1332	922.907	78.3301	7.64917
C27D6.4b	1646	1236.91	104.214	7.59332
C27D6.4c	2077	1667.91	252.404	13.6386
C27D6.4d	1300	890.907	275.052	27.8244
C27D9.1	1874	1464.91	108	6.64442
C27D9.2	615	256.522	18	6.324
C27F2.1	2096	1686.91	8	0.427408
C27F2.4	1125	715.907	259	32.6052
C27F2.5	1088	678.907	311	41.2851
C27F2.6	498	188.96	4.43216	2.11392
C27F2.7	1350	940.907	228	21.839
C27F2.8	5659	5249.91	1967	33.7673
C27F2.10	1437	1027.91	369	32.3531
C27H5.2a	1712	1302.91	74.2639	5.13698
C27H5.2b	1715	1305.91	0	0
C27H5.2c	1589	1179.91	9.29578	0.710038
C27H5.2d	1786	1376.91	7.44028	0.486999
C27H5.3.1	1586	1176.91	352.94	27.0273
C27H5.3.2	1672	1262.91	328.317	23.4296
C27H5.4a	1736	1326.91	17.1154	1.1625
C27H5.4b	1645	1235.91	57.8846	4.22105
C27H5.6	1059	649.907	0	0
C28C12.1a	766	371.387	26.3847	6.4028
C28C12.1b	645	276.912	16.6153	5.40767
C28C12.1c	388	140.637	0	0
C28C12.2	740	349.559	694	178.93
C28C12.3	625	263.177	0	0
C28C12.4	819	418.018	178	38.3768
C28C12.11a	805	405.448	120.324	26.7462
C28C12.11b	840	437.172	148.676	30.65
C28C12.12	1302	892.907	434	43.8054
C28F5.1	525	202.922	2	0.888269
C28F5.2	1073	663.907	5	0.678745
C28F5.4	2830	2420.91	2	0.0744553
C28G1.2	997	587.934	9	1.37961
C28G1.3	2578	2168.91	141	5.85898
C28G1.4	3340	2930.91	13	0.399747
C28G1.5a	1726	1316.91	37.9257	2.5955
C28G1.5b	1043	633.907	65.0743	9.25184
C28G1.6	951	542.802	87	14.4451
C28H8.1	838	435.334	96	19.8743
C28H8.2	686	306.807	9	2.64375
