target_id	length	eff_length	est_counts	tpm
C29F5.3	1092	682.907	17	2.64294
C29F5.5	522	201.325	0	0
C29F5.7	915	507.912	9	1.88128
C29F9.1	890	483.991	12	2.63235
C29F9.2	523	201.856	2	1.05193
C29F9.3a.1	926	518.523	10.6394	2.17846
C29F9.3a.2	939	531.122	0	0
C29F9.3b	528	204.531	0	0
C29F9.3c	875	469.787	5.36056	1.21146
C29F9.4	951	542.802	8	1.56476
C29F9.5	681	303.039	0	0
C29F9.6.1	961	552.569	6	1.15283
C29F9.6.2	1038	628.907	0	0
C29F9.6.3	1013	603.907	0	0
C29F9.8	765	370.533	0	0
C29F9.9	432	158.474	0	0
C29F9.10	630	266.558	4	1.59319
C29F9.11	918	510.801	0	0
C29F9.12	189	73.9139	0	0
C29F9.13	507	193.512	1	0.548646
C29G2.1	594	243.006	10	4.36899
C29G2.2	297	108.363	0	0
C29G2.3	801	401.888	1	0.264177
C29G2.4	1065	655.907	0	0
C29G2.5	753	360.378	0	0
C29G2.6	705	321.429	92	30.388
C29H12.2.1	1523	1113.91	898.28	85.6174
C29H12.2.2	1529	1119.91	0.720253	0.0682814
C29H12.5	2259	1849.91	249	14.2905
C29H12.6	1217	807.907	18	2.36543
C30A5.3	1047	637.907	550	91.5387
C30A5.4	1137	727.907	2.82946	0.412693
C30A5.10a	3128	2718.91	1.82232	0.0711591
C30A5.10b	1636	1226.91	0.177676	0.0153751
C30B5.2a	724	336.513	70.175	22.1401
C30B5.2b	763	368.83	234.825	67.5954
C30B5.4	976	567.269	200	37.4318
C30B5.5	2445	2035.91	31	1.6166
C30B5.6a	764	369.681	0	0
C30B5.6b	1807	1397.91	1	0.0759488
C30B5.7	1053	643.907	2	0.329766
C30C11.1	657	285.422	113	42.033
C30C11.4.1	2695	2285.91	4218.78	195.942
C30C11.4.2	2706	2296.91	7.2208	0.333765
C30E1.2	819	418.018	0	0
C30E1.3	768	373.096	0	0
C30E1.4	873	467.903	0	0
C30E1.5	960	551.591	0	0
C30E1.8	1275	865.907	0	0
C30F8.2.1	1463	1053.91	109.004	10.9809
C30F8.2.2	1469	1059.91	166.069	16.6349
C30F8.2.3	1455	1045.91	809.927	82.2152
C30F8.3	1002	592.907	1	0.179066
C30F12.1	2167	1757.91	67	4.04649
C30F12.2.1	1597	1187.91	210.602	18.8226
C30F12.2.2	1642	1232.91	27.3979	2.35932
C30F12.3	875	469.787	8	1.80796
C30F12.4	1075	665.907	1109	176.814
C30F12.5a.1	1432	1022.91	216.38	22.4584
C30F12.5a.2	1763	1353.91	118.62	9.30184
C30F12.5b	1090	680.907	0	0
C30F12.6	1484	1074.91	18	1.77787
C30F12.7	1441	1031.91	222	22.8408
C30G4.2	893	486.846	1	0.218076
C30G4.4a	1277	867.907	0	0
C30G4.4b	1199	789.907	0	0
C30G4.4c	1316	906.907	0	0
C30G4.4d	1238	828.907	0	0
C30G4.4e	1253	843.907	0	0
C30G4.4f	1175	765.907	0	0
C30G4.4g	1292	882.907	0	0
C30G4.4h	1214	804.907	0	0
C30G4.4i	1225	815.907	0	0
C30G4.4j.1	994	584.976	0	0
C30G4.4j.2	1147	737.907	0	0
C30G4.4k	1264	854.907	0	0
C30G4.4l.1	1033	623.907	0	0
C30G4.4l.2	1186	776.907	0	0
C30G4.4m	1201	791.907	0	0
C30G4.4n.1	970	561.382	0	0
C30G4.4n.2	1123	713.907	15.5279	2.30925
C30G4.4o	1240	830.907	0	0
C30G4.4p.1	1009	599.907	2.13889	0.378534
C30G4.4p.2	1162	752.907	0	0
C30G4.4q	780	383.442	0	0
C30G4.4r	756	362.902	13.8731	4.05866
C30G4.4s.1	470	175.426	0	0
C30G4.4s.2	758	364.591	31.4601	9.16124
C30G4.6	1471	1061.91	0	0
C30G12.1	1560	1150.91	7	0.645739
C30G12.2	1108	698.907	8495	1290.46
C30G12.3	453	167.65	0	0
C30G12.4	951	542.802	0	0
C30G12.6a	3386	2976.91	417.909	14.9045
C30G12.6b	3312	2902.91	72.0906	2.6366
C30H7.2a.1	1640	1230.91	432.947	37.343
C30H7.2a.2	1772	1362.91	0	0
C30H7.2b	1731	1321.91	29.0529	2.33339
C31B8.1	1033	623.907	0	0
C31B8.2	681	303.039	0	0
C31B8.4	1143	733.907	2	0.289326
C31B8.7	1425	1015.91	7	0.731549
C31B8.8	1937	1527.91	254	17.6496
C31B8.9	726	338.127	0	0
C31B8.12	1173	763.907	1	0.138982
C31H1.1	1939	1529.91	53	3.67799
C31H1.2	1076	666.907	6	0.95518
C31H1.5	1009	599.907	288	50.9692
C31H1.6a	1195	785.907	85.9586	11.6123
C31H1.6b	1067	657.907	79.7642	12.8719
C31H1.6c	1056	646.907	0.00014994	2.46079e-05
C31H1.6d	1171	761.907	6.27705	0.874687
C31H1.8a	1970	1560.91	0.0240838	0.00163812
C31H1.8b	1759	1349.91	74.0978	5.82775
C31H1.8c	1964	1554.91	92.6078	6.32328
C31H1.8d	1649	1239.91	273.27	23.3993
C31H2.1a	2563	2153.91	0	0
C31H2.1b	2392	1982.91	92	4.92589
C31H2.3	693	312.139	0	0
C31H2.4	1166	756.907	15	2.10401
C32B5.1a	1407	997.907	5.61857	0.597771
C32B5.1b	870	465.081	2.38143	0.543636
C32B5.3	822	420.733	0	0
C32B5.4	1083	673.907	0	0
C32B5.5	967	558.442	0	0
C32B5.6	559	221.859	0	0
C32B5.7a	920	512.729	0	0
C32B5.7b	681	303.039	0	0
C32B5.7c	634	269.288	0	0
C32B5.9	1413	1003.91	0	0
C32B5.10	1307	897.907	45	5.32084
C32B5.13	666	291.936	0	0
C32B5.14	1269	859.907	1	0.123466
C32B5.15	1083	673.907	0	0
C32B5.16	1116	706.907	6	0.901132
C32D5.1	945	536.957	31	6.12945
C32D5.3.1	2713	2303.91	2.07893	0.0958018
C32D5.3.2	2703	2293.91	667.921	30.9135
C32D5.4	1168	758.907	58	8.11407
C32D5.5	1279	869.907	600	73.2281
C32D5.6	1833	1423.91	49	3.65354
C32D5.7	1467	1057.91	14	1.40501
C32D5.8a	609	252.596	0	0
C32D5.8b	694	312.906	367	124.523
C32D5.10	2233	1823.91	335	19.5003
C32D5.11	2545	2135.91	381	18.9383
C32D5.12	1185	775.907	9	1.23149
C32E8.1	490	184.998	0	0
C32E8.3	657	285.422	83	30.8738
C32E8.4.1	341	123.331	0	0
C32E8.4.2	550	216.695	187	91.6204
C32E8.5.1	1035	625.907	205	34.7731
C32E8.5.2	971	562.363	0	0
C32E8.6a	1568	1158.91	0	0
C32E8.6b	1686	1276.91	4	0.332583
C32E8.9	886	480.191	62	13.7081
C32E8.11	6619	6209.91	1334	22.8071
C32E12.1.1	1779	1369.91	40.1607	3.1125
C32E12.1.2	1778	1368.91	105.839	8.20866
C32E12.2	2187	1777.91	2	0.119432
C32E12.3	2049	1639.91	6	0.388446
C32E12.4	4606	4196.91	132	3.33921
C32F10.1a.1	2371	1961.91	167.27	9.0519
C32F10.1a.2	2690	2280.91	50.0512	2.32973
C32F10.1b	1774	1364.91	467.678	36.3784
C32F10.4	1035	625.907	141	23.9171
C32F10.8a.1	1882	1472.91	585.028	42.1697
C32F10.8a.2	1970	1560.91	184.86	12.5738
C32F10.8a.3	1883	1473.91	2.45754e-05	1.77023e-06
C32F10.8a.4	1813	1403.91	2385.11	180.372
C32F10.8b.1	1595	1185.91	0	0
C32F10.8b.2	1683	1273.91	0	0
C32F10.8b.3	1596	1186.91	0	0
C32F10.8b.4	1526	1116.91	0	0
C33C12.1	462	171.727	0	0
C33C12.3a	1717	1307.91	107	8.68573
C33C12.3b	1719	1309.91	0	0
C33C12.4	559	221.859	14	6.69963
C33C12.5	1029	619.907	3	0.5138
C33C12.7	475	177.775	10	5.97212
C33C12.8	1578	1168.91	30	2.72484
C33C12.9	734	344.631	20	6.16134
C33C12.10	833	430.75	5	1.23238
C33D12.2	1641	1231.91	24	2.06839
C33D12.6	2135	1725.91	13	0.799696
C33E10.1	372	134.564	0	0
C33E10.2	1053	643.907	10	1.64883
C33E10.5	1767	1357.91	0	0
C33E10.6	3045	2635.91	0	0
C33E10.8	955	546.706	6	1.16519
C33E10.10	408	148.525	0	0
C33F10.1	596	244.267	1081.54	470.088
C33F10.2	2655	2245.91	121	5.71996
C33F10.4	1097	687.907	67	10.3406
C33F10.5a	3150	2740.91	87.6988	3.39702
C33F10.5b	3802	3392.91	6.10834e-07	1.91139e-08
C33F10.5c	2443	2033.91	238.61	12.4554
C33F10.5d	3759	3349.91	13.6914	0.433926
C33F10.7a	1410	1000.91	12	1.27288
C33F10.7b	1014	604.907	0	0
C33F10.8	1531	1121.91	75	7.09747
C33F10.11a	605	250.008	119.811	50.8794
C33F10.11b.1	605	250.008	119.811	50.8794
C33F10.11b.2	587	238.64	173.835	77.3379
C33F10.12	1293	883.907	434.919	52.2398
C33F10.13	1191	781.907	8	1.08626
C33G8.2	1395	985.907	223	24.0142
C33G8.3	544	213.313	89	44.2967
C33G8.4	518	199.213	73	38.9049
C33G8.5	1046	636.907	6	1.00017
C33G8.7	1082	672.907	20	3.15554
C33G8.8	1098	688.907	5	0.770564
C33G8.9	1146	736.907	8	1.15259
C33G8.10	1154	744.907	2	0.285054
C33G8.12	1077	667.907	9	1.43062
C33G8.13	1114	704.907	1	0.150615
C33H5.1	993	583.991	0	0
C33H5.2	1594	1184.91	0	0
C33H5.6	971	562.363	116	21.8998
C33H5.7	1237	827.907	863	110.67
C33H5.8	979	570.215	169	31.4664
C33H5.9	2276	1866.91	248	14.1035
C33H5.11a.1	1790	1380.91	73.1621	5.62498
C33H5.11a.2	1795	1385.91	71.3611	5.46672
C33H5.11a.3	1836	1426.91	139.195	10.3568
C33H5.11b	1795	1385.91	71.3611	5.46672
C33H5.11c	551	217.263	4.92118	2.40482
C33H5.13a	473	176.832	36	21.6143
C33H5.13b	323	117.088	0	0
C33H5.13c	57	26.9169	0	0
C33H5.14a	1612	1202.91	153.169	13.5188
C33H5.14b	1763	1353.91	44.8313	3.51554
C33H5.15a	1094	684.907	249.83	38.7268
C33H5.15b	968	559.422	23.1702	4.39733
C33H5.16	1183	773.907	41	5.62463
C33H5.17	1391	981.907	116	12.5426
C33H5.18a	1784	1374.91	364	28.1078
C33H5.18b	1814	1404.91	0	0
C34B2.1a	305	111.015	0	0
C34B2.1b	267	98.624	0	0
C34B2.2	561	223.021	118	56.1739
C34B2.3	1166	756.907	71.9986	10.0991
C34B2.4	481	180.632	5	2.93883
C34B2.5	744	352.867	117	35.2025
C34B2.6	3060	2650.91	865	34.6434
C34B2.7.1	2037	1627.91	846.008	55.1752
C34B2.7.2	2074	1664.91	134.992	8.60832
C34B2.8	740	349.559	559	169.782
C34B2.9	761	367.131	7	2.02431
C34B2.10	579	233.734	184	83.5787
C34B2.11	868	463.202	34	7.79305
C34D4.1	1543	1133.91	4	0.374526
C34D4.2	1077	667.907	125	19.8698
C34D4.3	450	166.311	238	151.934
C34D4.4	992	583.006	378	68.8364
C34D4.10	1094	684.907	36	5.58046
C34D4.11a	411	149.739	0	0
C34D4.11b	165	66.1634	0	0
C34D4.13	532	206.695	52	26.7099
C34D4.14a	8698	8288.91	26.4022	0.338175
C34D4.14b	8587	8177.91	489.922	6.3604
C34D4.14c	8575	8165.91	927.585	12.06
C34D4.14d	8686	8276.91	49.5091	0.635062
C34D4.14e	8692	8282.91	47.8297	0.613076
C34D4.14f	8704	8294.91	25.519	0.326626
C34D4.14g	8593	8183.91	472.355	6.12783
C34D4.14h	8581	8171.91	893.877	11.6132
C34D10.1	898	491.614	37	7.99055
C34D10.2a.1	3637	3227.91	99.7601	3.28122
C34D10.2a.2	3618	3208.91	0	0
C34D10.2b.1	2589	2179.91	7.23991	0.35261
C34D10.2b.2	2236	1826.91	0	0
C34E10.5.1	2506	2096.91	428.167	21.6787
C34E10.5.2	2351	1941.91	0	0
C34E10.5.3	2521	2111.91	140.833	7.07995
C34E10.8	3276	2866.91	571	21.1457
C34E10.9	482	181.113	8	4.68965
C34E10.10	774	378.25	152	42.6642
C34E10.11	1085	675.907	310	48.6938
C34F11.1	749	357.029	39	11.5974
C34F11.2	512	196.084	133	72.0126
C34F11.3a	2491	2081.91	736.623	37.565
C34F11.3b	2600	2190.91	21.9824	1.06525
C34F11.3c	2682	2272.91	67.3943	3.14804
C34F11.5	2722	2312.91	194	8.90518
C34F11.8	937	529.18	48	9.63023
C34G6.1	5803	5393.91	1050	20.6674
C34G6.2	2353	1943.91	270	14.7464
C34G6.3	521	200.795	60	31.7247
C34G6.5	1457	1047.91	310	31.4078
C34G6.6a	3751	3341.91	25.7784	0.818956
C34G6.6b	3763	3353.91	0.221602	0.0070149
C34G6.6c	3763	3353.91	0	0
C34H3.1	1790	1380.91	18	1.38391
C34H4.1a	1230	820.907	57	7.37191
C34H4.1b	358	129.41	0	0
C34H4.2	1485	1075.91	143	14.1111
C34H4.5a.1	1317	907.907	26.2354	3.06793
C34H4.5a.2	1390	980.907	0	0
C34H4.5b	935	527.239	8.76457	1.76491
C35A11.1	1458	1048.91	10	1.01219
C35A11.2	1176	766.907	18	2.49189
C35A11.3	999	589.907	0	0
C35A11.4	1704	1294.91	104	8.52695
C35B1.2a	1715	1305.91	182	14.7965
C35B1.2b	207	79.6328	0	0
C35B1.2c	1462	1052.91	0	0
C35B1.3	213	81.5289	0	0
C35B1.4.1	405	147.32	25	18.0168
C35B1.4.2	400	145.328	0	0
C35B1.5	551	217.263	124	60.5947
C35B1.7	441	162.35	1	0.653953
C35B1.8	453	167.65	0	0
C35B8.3a.1	2247	1837.91	88.1357	5.09129
C35B8.3a.2	2557	2147.91	0	0
C35B8.3b	2288	1878.91	0	0
C35D10.1.1	899	492.569	146.778	31.6368
C35D10.1.2	944	535.983	222.222	44.0185
C35D10.2	1171	761.907	1053	146.732
C35D10.3	622	261.165	19	7.72391
C35D10.5	885	479.243	113	25.0335
C35D10.6	871	466.021	176	40.0965
C35D10.7a	1730	1320.91	214.204	17.2169
C35D10.7b	1693	1283.91	49.7963	4.11778
C35D10.8	540	211.086	18	9.05342
C35D10.10	968	559.422	171	32.4531
C35D10.11	436	160.186	217	143.825
C35D10.12	1098	688.907	3	0.462338
C35D10.13	622	261.165	205	83.3369
C35D10.14	1310	900.907	642.985	75.7739
C35D10.15	1224	814.907	3.01547	0.392868
C35D10.17	360	130.137	0	0
C35E7.1a	2473	2063.91	57	2.93213
C35E7.1b	2305	1895.91	0	0
C35E7.2a	2398	1988.91	6.41583	0.342482
C35E7.2b	1778	1368.91	9.58417	0.743327
C35E7.3	1479	1069.91	11	1.09156
C35E7.4	2142	1732.91	26	1.59293
C35E7.5a	4021	3611.91	99.7306	2.93151
C35E7.5b	3234	2824.91	4.26939	0.160458
C35E7.6	1203	793.907	4	0.534921
C35E7.7	461	171.269	0	0
C35E7.8	1267	857.907	69.7919	8.63702
C35E7.9	1062	652.907	88.4685	14.3859
C35E7.10a	1439	1029.91	206.699	21.3078
C35E7.10b	881	475.454	0	0
C35E7.11	758	364.591	3	0.873605
C36B7.1	1353	943.907	0	0
C36B7.2	1376	966.907	0	0
C36B7.3	314	114.032	0	0
C36B7.4	660	287.581	0	0
C36B7.5a	3478	3068.91	11	0.380547
C36B7.5b	3559	3149.91	0	0
C36B7.6	2106	1696.91	247	15.4539
C36C5.2	993	583.991	0	0
C36C5.3	888	482.09	0	0
C36C5.4a	480	180.153	0	0
C36C5.4b	606	250.653	0	0
C36C5.5	677	300.048	33	11.6767
C36C5.6	721	334.101	0	0
C36C5.7	996	586.948	0	0
C36C5.8	732	342.998	1	0.309534
C36C5.9	537	209.429	0	0
C36C5.10	993	583.991	0	0
C36C5.11	993	583.991	0	0
C36C5.12	680	302.289	3	1.05365
C36C5.14	606	250.653	1	0.423571
C36C5.15	612	254.553	0	0
C36C9.1	2678	2268.91	184.342	8.62595
C36C9.3	1525	1115.91	81	7.70648
C36C9.4	2016	1606.91	0	0
C36C9.5	1455	1045.91	0	0
C36E6.1a	588	239.259	1.74781	0.775574
C36E6.1b	2235	1825.91	468.252	27.227
C36E6.2	1146	736.907	94	13.543
C37A2.3	1425	1015.91	110	11.4958
C37A2.6	735	345.449	7	2.15136
C37A2.7	428	156.777	207	140.18
C37A2.8a	1699	1289.91	761.029	62.6386
C37A2.8b	609	252.596	143.971	60.5129
C37C3.1a	1602	1192.91	210.843	18.7652
C37C3.1b	1504	1094.91	68.1567	6.60892
C37C3.2a.1	1862	1452.91	0	0
C37C3.2a.2	1741	1331.91	851.326	67.8612
C37C3.2a.3	1872	1462.91	44.5132	3.23051
C37C3.2a.4	1868	1458.91	0	0
C37C3.2a.5	1874	1464.91	308.16	22.334
C37C3.2a.6	1782	1372.91	0	0
C37C3.2b.1	1760	1350.91	0	0
C37C3.2b.2	1639	1229.91	0	0
C37C3.2b.3	1770	1360.91	0	0
C37C3.2b.4	1766	1356.91	0	0
C37C3.2b.5	1680	1270.91	0	0
C37C3.2c.1	1654	1244.91	0	0
C37C3.2c.2	1533	1123.91	0	0
C37C3.2c.3	1664	1254.91	0	0
C37C3.2c.4	1660	1250.91	0	0
C37C3.2c.5	1574	1164.91	0	0
C37C3.3	654	283.276	0	0
C37C3.7	1218	808.907	49.9659	6.55805
C37C3.8a.1	1445	1035.91	5.25841	0.538931
C37C3.8a.2	1248	838.907	66.7416	8.4466
C37C3.8a.3	1275	865.907	0	0
C37C3.8b	1576	1166.91	0	0
C37C3.9	1321	911.907	2375	276.511
C37C3.10	435	159.757	0	0
C37C3.11	624	262.505	2	0.808894
C37C3.12	631	267.238	7	2.78099
C37C3.13.1	588	239.259	0	0
C37C3.13.2	619	259.167	69	28.2663
C37H5.2	1283	873.907	44	5.34548
C37H5.3a	1420	1010.91	140.963	14.8045
C37H5.3b	1169	759.907	57.0369	7.96883
C37H5.5	2428	2018.91	519	27.2929
C37H5.6a	2004	1594.91	258.135	17.1835
C37H5.6b	1831	1421.91	2285.86	170.678
C37H5.13a	1609	1199.91	236	20.8816
C37H5.13b	828	426.185	0	0
C37H5.13c	576	231.917	0	0
C38C3.3a	796	397.458	22.9575	6.13242
C38C3.3b	978	569.233	102.043	19.0323
C38C3.4a	1865	1455.91	32	2.33354
C38C3.4b	762	367.98	0	0
C38C3.6	408	148.525	0	0
C38C3.7	1929	1519.91	12	0.83823
C38C3.8	567	226.542	2	0.937303
C38C3.9	1281	871.907	1	0.121767
C38C5.1a	201	77.7326	0	0
C38C5.1b	747	355.361	0	0
C39B5.1	1071	661.907	0	0
C39B5.2a	1211	801.907	0.28722	0.0380268
C39B5.2b	1303	893.907	9.71278	1.15359
C39B5.3	915	507.912	2	0.418062
C39B5.4	1116	706.907	22	3.30415
C39B5.5	663	289.752	94	34.4429
C39B5.6	1654	1244.91	109	9.29584
C39B5.7	966	557.463	0	0
C39B5.8	969	560.402	0	0
C39B5.9	930	522.393	0	0
C39B5.10	588	239.259	0	0
C39D10.1	156	63.2026	0	0
C39D10.2	475	177.775	0	0
C39D10.3a	1266	856.907	131.956	16.3491
C39D10.3b	741	350.384	8.04397	2.43739
C39D10.5	814	413.51	2	0.513504
C39D10.6	760	366.283	23	6.66669
C39D10.7.1	3585	3175.91	5170	172.831
C39D10.7.2	3576	3166.91	4.40819e-05	1.47783e-06
C39D10.8a	976	567.269	142.584	26.6859
C39D10.8b	741	350.384	128.381	38.9005
C39D10.8c	966	557.463	90.0351	17.1473
C39D10.9	360	130.137	0	0
C39E6.2	483	181.594	0	0
C39F7.1	900	493.524	10	2.15125
C39F7.2a	2458	2048.91	0	0
C39F7.2b	2416	2006.91	25	1.32255
C39F7.5	2111	1701.91	38	2.37054
C39H7.1.1	1051	641.907	607.384	100.459
C39H7.1.2	1171	761.907	185.231	25.8113
C39H7.4	1321	911.907	55	6.40341
C39H7.5	993	583.991	0	0
C40A11.1	991	582.021	19	3.46589
C40A11.2.1	713	327.725	0	0
C40A11.2.2	675	298.561	0	0
C40A11.3	779	382.574	1	0.277513
C40A11.4	741	350.384	0	0
C40A11.5	858	453.847	0	0
C40A11.6	826	424.365	1	0.250184
C40A11.7	663	289.752	0	0
C40A11.8	739	348.734	1	0.304442
C40A11.10.1	382	138.336	0	0
C40A11.10.2	398	144.538	0	0
C40D2.1	627	264.525	0	0
C40D2.2	1388	978.907	62.5653	6.78564
C40D2.3	1326	916.907	7	0.810535
C40D2.4	610	253.247	1	0.419232
C41A3.1	23296	22886.9	138	0.640164
C41A3.2a	2578	2168.91	75	3.6713
C41A3.2b	1665	1255.91	0	0
C41D7.1	258	95.7506	0	0
C41D11.1a	1253	843.907	24.0303	3.02318
C41D11.1b	1617	1207.91	6.72981	0.591518
C41D11.1c.1	1789	1379.91	13.7586	1.05858
C41D11.1c.2	1232	822.907	5.05557	0.652257
C41D11.1d	1266	856.907	0	0
C41D11.1e	1439	1029.91	2.33354	0.240556
C41D11.1f.1	1409	999.907	3.03446	0.322197
C41D11.1f.2	1014	604.907	9.73845	1.70923
C41D11.3a	1467	1057.91	0	0
C41D11.3b	2116	1706.91	233.539	14.5261
C41D11.3c	3283	2873.91	166.955	6.16774
C41D11.3d	3277	2867.91	0.506311	0.0187435
C41D11.5	883	477.347	251	55.8262
C41D11.6	2827	2417.91	6.31931	0.277478
C41D11.7	2186	1776.91	192	11.4719
C41D11.9	741	350.384	64	19.3925
C41G11.1a	1443	1033.91	24.2322	2.48834
C41G11.1b	1315	905.907	15.7678	1.84794
C41G11.4a	1804	1394.91	14.2281	1.08293
C41G11.4b	1837	1427.91	0	0
C41G11.4c	1907	1497.91	3.77195	0.26735
C41H7.1	753	360.378	11	3.24066
C41H7.2	513	196.602	0	0
C41H7.3	1242	832.907	127	16.1885
C41H7.4	1083	673.907	33	5.19892
C41H7.5a	1057	647.907	13.8388	2.2677
C41H7.5b	417	152.192	0	0
C41H7.6	1153	743.907	275.161	39.2706
C41H7.7	1284	874.907	38.8376	4.71291
C41H7.8	1201	791.907	1	0.134068
C42C1.1	1139	729.907	0	0
C42C1.2	1763	1353.91	3	0.235251
C42C1.3a	615	256.522	0	0
C42C1.3b	621	260.498	13	5.29832
C42C1.4a	3997	3587.91	92.8342	2.74705
C42C1.4b	554	218.976	0.754104	0.365623
C42C1.4c	3731	3321.91	333.867	10.6705
C42C1.4d	507	193.512	17.5442	9.62556
C42C1.5	1437	1027.91	238	24.5823
C42C1.7a	2232	1822.91	70	4.07692
C42C1.7b.1	300	109.355	0	0
C42C1.7b.2	535	208.331	7.00003	3.56734
C42C1.8	2095	1685.91	868	54.662
C42C1.9a	759	365.436	70	20.3369
C42C1.9b.1	301	109.686	0	0
C42C1.9b.2	426	155.935	0	0
C42C1.10a.1	1081	671.907	0	0
C42C1.10a.2	1180	770.907	173.891	23.9483
C42C1.10b	1292	882.907	62.2138	7.4812
C42C1.10c	983	574.147	48.7302	9.01102
C42C1.10d	1992	1582.91	71.1649	4.7732
C42C1.11a	2112	1702.91	161.512	10.0696
C42C1.11b	632	267.92	1.18423	0.46928
C42C1.11c.1	2113	1703.91	24.7911	1.54472
C42C1.11c.2	2114	1704.91	419.513	26.1243
C42C1.12.1	436	160.186	0	0
C42C1.12.2	657	285.422	48	17.8547
C42C1.13a.1	632	267.92	5.70092	2.25912
C42C1.13a.2	647	278.316	0	0
C42C1.13b	676	299.304	225.299	79.9183
C42C1.15	1075	665.907	152	24.2342
C42D4.1	956	547.682	534	103.517
C42D4.2	1970	1560.91	125	8.50222
C42D4.3	874	468.845	11	2.49094
C42D4.11	951	542.802	0	0
C42D4.13a	722	334.904	0	0
C42D4.13b	722	334.904	0	0
C42D8.1	811	410.815	24	6.20247
C42D8.4a	633	268.603	0	0
C42D8.4b	747	355.361	5	1.49382
C43E11.1	2151	1741.91	772	47.0535
C43E11.2a	1350	940.907	122.335	13.804
C43E11.2b	720	333.3	37.6649	11.9978
C43E11.3a	5268	4858.91	211.257	4.61606
C43E11.3b	5130	4720.91	972.743	21.8762
C43E11.5	1168	758.907	244.262	34.1717
C43E11.8	2012	1602.91	945	62.5925
C43E11.9	945	536.957	348	68.808
C43E11.11.1	2074	1664.91	253.645	16.1747
C43E11.11.2	2085	1675.91	152.355	9.65176
C43E11.12a.1	609	252.596	0	0
C43E11.12a.2	628	265.201	0	0
C43E11.12b.1	583	236.176	0	0
C43E11.12b.2	602	248.081	110	47.0758
C43G2.1a	1820	1410.91	342.038	25.738
C43G2.1b	1721	1311.91	800.962	64.8199
C43G2.2a	2224	1814.91	102	5.96685
C43G2.2b	2185	1775.91	0	0
C43G2.3a	759	365.436	112	32.5391
C43G2.3b	383	138.717	0	0
C43G2.4.1	1481	1071.91	15	1.48571
C43G2.4.2	1431	1021.91	0	0
C43H6.1	1396	986.907	278	29.9066
C43H6.3	748	356.194	44	13.1149
C43H6.4	2183	1773.91	45	2.69328
C43H6.6	1718	1308.91	3	0.243339
C43H6.7	1221	811.907	167	21.8378
C43H8.1	596	244.267	28	12.1701
C43H8.2	1260	850.907	178	22.2094
C44B7.1	698	315.987	85	28.5594
C44B7.2a.1	2007	1597.91	252.466	16.7745
C44B7.2a.2	1921	1511.91	0	0
C44B7.2a.3	2063	1653.91	29.534	1.89588
C44B7.2b.1	1065	655.907	0	0
C44B7.2b.2	1121	711.907	0	0
C44B7.3	1977	1567.91	3	0.203142
C44B7.4	1142	732.907	26	3.76638
C44B7.5	801	401.888	3046	804.682
C44B7.6a.1	1548	1138.91	0	0
C44B7.6a.2	1580	1170.91	23.3016	2.11282
C44B7.6b	1379	969.907	13.6984	1.49947
C44B7.7	743	352.038	69	20.8093
C44B7.10.1	1566	1156.91	1712.64	157.169
C44B7.10.2	1584	1174.91	326.363	29.4915
C44B7.11	2847	2437.91	217	9.45022
C44B7.12	1601	1191.91	266	23.694
C44B11.1	612	254.553	0	0
C44B11.4	380	137.575	0	0
C44B11.6	438	161.049	73	48.1243
C44B12.1	718	331.701	10629	3402.08
C44B12.3	261	96.7065	0	0
C44B12.5	1143	733.907	20283	2934.2
C44B12.6a	497	188.46	2	1.1267
C44B12.6b	424	155.096	0	0
C44C1.1	932	524.331	126	25.5132
C44C1.2	1244	834.907	103	13.0978
C44C1.4a	1810	1400.91	243	18.416
C44C1.4b	635	269.974	0	0
C44C1.5a.1	1348	938.907	396.96	44.8873
C44C1.5a.2	1785	1375.91	22.0397	1.70065
C44C1.5b.1	759	365.436	0	0
C44C1.5b.2	1196	786.907	0	0
C44C1.6	539	210.532	16	8.06865
C44C8.1	1128	718.907	103.784	15.327
C44C8.2	1128	718.907	58.8108	8.68528
C44C8.3	1128	718.907	58.8108	8.68528
C44C8.4	1128	718.907	103.784	15.327
C44E4.1a	12765	12355.9	943.188	8.10444
C44E4.1b	2671	2261.91	881.149	41.3594
C44E4.1c	8256	7846.91	454.662	6.15162
C44E4.3	1367	957.907	642	71.1559
C44E4.4	1426	1016.91	1915	199.934
C44E4.5	1740	1330.91	256	20.4217
C44E4.6.1	433	158.9	12.8461	8.58311
C44E4.6.2	415	151.371	31.1539	21.851
C44E12.1	1132	722.907	25	3.67161
C45B2.1	393	142.577	156	116.165
C45B2.2	401	145.725	8	5.82849
C45B2.3	324	117.43	0	0
C45B2.6.1	2462	2052.91	7.48001	0.386841
C45B2.6.2	2458	2048.91	99.52	5.15688
C45B2.8	326	118.116	0	0
C45E1.4	911	504.066	4	0.842504
C45E5.1	1214	804.907	87	11.4755
C45E5.2	1277	867.907	7	0.856296
C45E5.4	738	347.911	120	36.6194
C45G7.1	431	158.048	0	0
C45G7.2	489	184.508	0	0
C45G7.3	476	178.248	0	0
C45G7.4	1882	1472.91	7	0.504571
C45G9.1	873	467.903	1	0.226905
C45G9.2	1052	642.907	467	77.1202
C45G9.4	922	514.659	41.1224	8.48316
C45G9.5	1219	809.907	197	25.8244
C45G9.6a	2025	1615.91	391.492	25.722
